Facility,Description,Result,Minutes_elapsed,Time_stamp
Coat Room,Cat,0,93,2019-01-09 18:42:29
Sauna,Horse,8,91,2019-01-09 18:42:29
Room,Mariposa,8,27,2019-01-09 18:42:29
Dining Room,Culebra,0,39,2019-01-09 18:42:29
Closet,Mariposa,8,18,2019-01-09 18:42:29
Room,Tiburon,0,92,2019-01-09 18:42:29
Home Gym,Aardvark,0,39,2019-01-09 18:42:29
Den,Culebra,0,4,2019-01-09 18:42:29
Room,Horse,8,44,2019-01-09 18:42:29
Abuelita's Studio,Dog,8,63,2019-01-09 18:42:29
Room,Rana,8,40,2019-01-09 18:42:29
Closet,Aardvark,8,95,2019-01-09 18:42:29
Den,Iguana,0,53,2019-01-09 18:42:29
Tree House,Iguana,0,94,2019-01-09 18:42:29
Patio,Weasle,8,79,2019-01-09 18:42:29
Home Gym,Tiburon,8,26,2019-01-09 18:42:29
Coat Room,Weasle,0,34,2019-01-09 18:42:29
Kitchen,Culebra,8,73,2019-01-09 18:42:29
Abuelita's Studio,Pig,8,83,2019-01-09 18:42:29
Closet,Cat,0,94,2019-01-09 18:42:29
Den,Mule,0,56,2019-01-09 18:42:29
Room,Mariposa,8,66,2019-01-09 18:42:29
Dining Room,Mariposa,0,3,2019-01-09 18:42:29
Avery,Horse,8,15,2019-01-09 18:42:29
Abuelita's Studio,Mariposa,8,40,2019-01-09 18:42:29
Room,Cat,8,90,2019-01-09 18:42:29
Dog House,Rana,8,1,2019-01-09 18:42:29
Kitchen,Mariposa,8,40,2019-01-09 18:42:29
Coat Room,Culebra,0,89,2019-01-09 18:42:29
Abuelita's Studio,Aardvark,0,68,2019-01-09 18:42:29
Coat Room,Pig,0,13,2019-01-09 18:42:29
Kitchen,Chupacabra,0,11,2019-01-09 18:42:29
Room,Rana,8,86,2019-01-09 18:42:29
Sauna,Cat,8,3,2019-01-09 18:42:29
Den,Aardvark,0,50,2019-01-09 18:42:29
Club House,Dog,8,72,2019-01-09 18:42:29
Club House,Iguana,0,12,2019-01-09 18:42:29
Sauna,Tiburon,8,3,2019-01-09 18:42:29
Room,Horse,0,32,2019-01-09 18:42:29
Avery,Aardvark,8,71,2019-01-09 18:42:29
Sauna,Dog,0,42,2019-01-09 18:42:29
Room,Chupacabra,0,52,2019-01-09 18:42:29
Closet,Tiburon,8,99,2019-01-09 18:42:29
Room,Weasle,0,24,2019-01-09 18:42:29
Closet,Tiburon,8,23,2019-01-09 18:42:29
Coat Room,Culebra,0,61,2019-01-09 18:42:29
Shower,Dog,8,58,2019-01-09 18:42:29
Patio,Mule,8,19,2019-01-09 18:42:29
Den,Mule,8,69,2019-01-09 18:42:29
Kitchen,Mule,8,29,2019-01-09 18:42:29
Sauna,Iguana,0,98,2019-01-09 18:42:29
Home Gym,Rana,0,76,2019-01-09 18:42:29
Sauna,Chupacabra,8,43,2019-01-09 18:42:29
Home Gym,Chupacabra,0,85,2019-01-09 18:42:29
Home Gym,Aardvark,0,43,2019-01-09 18:42:29
Tree House,Mariposa,8,91,2019-01-09 18:42:29
Avery,Mariposa,0,46,2019-01-09 18:42:29
Coat Room,Chupacabra,0,91,2019-01-09 18:42:29
Tree House,Horse,0,78,2019-01-09 18:42:29
Dining Room,Iguana,8,79,2019-01-09 18:42:29
Closet,Mariposa,0,77,2019-01-09 18:42:29
Dog House,Horse,0,48,2019-01-09 18:42:29
Abuelita's Studio,Weasle,8,85,2019-01-09 18:42:29
Tree House,Horse,0,43,2019-01-09 18:42:29
Room,Chupacabra,0,43,2019-01-09 18:42:29
Club House,Weasle,8,15,2019-01-09 18:42:29
Home Gym,Horse,8,3,2019-01-09 18:42:29
Room,Rana,0,2,2019-01-09 18:42:29
Club House,Horse,8,47,2019-01-09 18:42:29
Room,Mariposa,8,53,2019-01-09 18:42:29
Kitchen,Tiburon,8,29,2019-01-09 18:42:29
Tree House,Iguana,0,21,2019-01-09 18:42:29
Avery,Mariposa,8,29,2019-01-09 18:42:29
Sauna,Mule,8,51,2019-01-09 18:42:29
Den,Aardvark,8,89,2019-01-09 18:42:29
Avery,Weasle,8,64,2019-01-09 18:42:29
Shower,Pig,8,91,2019-01-09 18:42:29
Kitchen,Aardvark,0,91,2019-01-09 18:42:29
Avery,Iguana,8,99,2019-01-09 18:42:29
Kitchen,Iguana,8,54,2019-01-09 18:42:29
Dining Room,Cat,0,10,2019-01-09 18:42:29
Patio,Iguana,0,35,2019-01-09 18:42:29
Club House,Rana,8,11,2019-01-09 18:42:29
Shower,Mule,8,98,2019-01-09 18:42:29
Tree House,Aardvark,8,32,2019-01-09 18:42:29
Room,Culebra,0,11,2019-01-09 18:42:29
Shower,Horse,8,54,2019-01-09 18:42:29
Avery,Aardvark,8,23,2019-01-09 18:42:29
Coat Room,Rana,8,8,2019-01-09 18:42:29
Shower,Rana,0,98,2019-01-09 18:42:29
Shower,Tiburon,8,72,2019-01-09 18:42:29
Den,Pig,0,53,2019-01-09 18:42:29
Shower,Mule,8,3,2019-01-09 18:42:29
Shower,Mariposa,8,39,2019-01-09 18:42:29
Closet,Mariposa,0,83,2019-01-09 18:42:29
Abuelita's Studio,Weasle,8,79,2019-01-09 18:42:29
Patio,Pig,8,48,2019-01-09 18:42:29
Kitchen,Weasle,0,6,2019-01-09 18:42:29
Sauna,Mariposa,0,28,2019-01-09 18:42:29
Closet,Aardvark,0,34,2019-01-09 18:42:29
Den,Rana,8,91,2019-01-09 18:42:29
Patio,Pig,8,22,2019-01-09 18:42:29
Home Gym,Chupacabra,0,75,2019-01-09 18:42:29
Club House,Pig,8,30,2019-01-09 18:42:29
Den,Horse,0,80,2019-01-09 18:42:29
Dining Room,Horse,8,10,2019-01-09 18:42:29
Club House,Pig,0,40,2019-01-09 18:42:29
Patio,Dog,0,39,2019-01-09 18:42:29
Kitchen,Pig,8,80,2019-01-09 18:42:29
Avery,Tiburon,0,34,2019-01-09 18:42:29
Dog House,Pig,0,83,2019-01-09 18:42:29
Club House,Chupacabra,8,98,2019-01-09 18:42:29
Den,Culebra,8,90,2019-01-09 18:42:29
Avery,Weasle,8,3,2019-01-09 18:42:29
Sauna,Mule,0,69,2019-01-09 18:42:29
Closet,Aardvark,0,19,2019-01-09 18:42:29
Closet,Iguana,0,39,2019-01-09 18:42:29
Room,Aardvark,0,66,2019-01-09 18:42:29
Kitchen,Rana,0,9,2019-01-09 18:42:29
Home Gym,Tiburon,0,33,2019-01-09 18:42:29
Dog House,Pig,0,83,2019-01-09 18:42:29
Avery,Culebra,0,39,2019-01-09 18:42:29
Sauna,Iguana,0,4,2019-01-09 18:42:29
Shower,Weasle,8,70,2019-01-09 18:42:29
Patio,Iguana,8,84,2019-01-09 18:42:29
Club House,Mariposa,0,3,2019-01-09 18:42:29
Room,Tiburon,8,81,2019-01-09 18:42:29
Sauna,Aardvark,0,15,2019-01-09 18:42:29
Abuelita's Studio,Mariposa,8,66,2019-01-09 18:42:29
Coat Room,Weasle,8,93,2019-01-09 18:42:29
Club House,Iguana,0,41,2019-01-09 18:42:29
Sauna,Dog,0,66,2019-01-09 18:42:29
Dog House,Dog,8,72,2019-01-09 18:42:29
Tree House,Iguana,8,41,2019-01-09 18:42:29
Patio,Iguana,0,67,2019-01-09 18:42:29
Sauna,Chupacabra,0,41,2019-01-09 18:42:29
Dog House,Tiburon,8,75,2019-01-09 18:42:29
Closet,Iguana,0,98,2019-01-09 18:42:29
Dining Room,Rana,8,95,2019-01-09 18:42:29
Sauna,Tiburon,0,91,2019-01-09 18:42:29
Tree House,Aardvark,0,88,2019-01-09 18:42:29
Room,Cat,8,90,2019-01-09 18:42:29
Club House,Culebra,0,19,2019-01-09 18:42:29
Shower,Mariposa,8,4,2019-01-09 18:42:29
Dog House,Horse,0,47,2019-01-09 18:42:29
Club House,Tiburon,0,27,2019-01-09 18:42:29
Closet,Pig,8,27,2019-01-09 18:42:29
Den,Chupacabra,0,27,2019-01-09 18:42:29
Home Gym,Mariposa,0,3,2019-01-09 18:42:29
Closet,Cat,0,47,2019-01-09 18:42:29
Home Gym,Horse,0,96,2019-01-09 18:42:29
Room,Mule,8,38,2019-01-09 18:42:29
Coat Room,Dog,8,30,2019-01-09 18:42:29
Patio,Horse,0,90,2019-01-09 18:42:29
Closet,Dog,0,32,2019-01-09 18:42:29
Dining Room,Dog,0,38,2019-01-09 18:42:29
Kitchen,Mule,8,64,2019-01-09 18:42:29
Coat Room,Cat,8,47,2019-01-09 18:42:29
Room,Cat,8,6,2019-01-09 18:42:29
Room,Mariposa,0,9,2019-01-09 18:42:29
Shower,Chupacabra,0,55,2019-01-09 18:42:29
Patio,Mariposa,8,52,2019-01-09 18:42:29
Sauna,Chupacabra,8,39,2019-01-09 18:42:29
Room,Culebra,0,39,2019-01-09 18:42:29
Shower,Tiburon,8,22,2019-01-09 18:42:29
Patio,Dog,8,70,2019-01-09 18:42:29
Kitchen,Pig,8,46,2019-01-09 18:42:29
Abuelita's Studio,Weasle,8,40,2019-01-09 18:42:29
Dog House,Tiburon,0,96,2019-01-09 18:42:29
