Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Kitchen,565,254,Dog,0,553,Red,
Room,165,255,Mule,8,550,Maroon,
Den,433,256,Mule,8,734,Red,
Kitchen,683,257,Pig,0,978,Brown,
Patio,874,258,Pig,8,40,Red,
Kitchen,900,259,Dog,0,893,Red,
Den,607,260,Mule,0,788,Purple,
Patio,482,261,Pig,0,401,Red,
Den,372,262,Dog,8,454,Brown,
Room,520,263,Horse,0,631,Blue,
Patio,448,264,Mule,8,70,Red,
Kitchen,128,265,Mule,8,844,Brown,
Kitchen,958,266,Horse,0,220,Blue,
Shower,752,267,Pig,0,302,Brown,
Shower,649,268,Dog,0,574,Blue,
Room,864,269,Cat,0,660,Blue,
Shower,888,270,Dog,0,340,Blue,
Den,988,271,Cat,0,80,Blue,
Shower,230,272,Horse,0,720,Maroon,
Kitchen,586,273,Cat,8,492,Brown,
Shower,507,274,Pig,0,795,Brown,
Room,927,275,Horse,0,869,Purple,
Shower,596,276,Cat,0,533,Blue,
Patio,400,277,Dog,0,209,Red,
Den,991,278,Dog,8,385,Blue,
Kitchen,240,279,Cat,0,752,Maroon,
Room,227,280,Mule,8,649,Maroon,
Shower,81,281,Mule,8,426,Maroon,
Den,361,282,Cat,8,737,Purple,
Kitchen,671,283,Cat,0,853,Blue,
Den,857,284,Dog,0,871,Red,
Shower,943,285,Horse,8,801,Maroon,
Kitchen,581,286,Pig,0,654,Brown,
Kitchen,545,287,Pig,0,320,Brown,
Den,193,288,Horse,0,502,Brown,
Den,342,289,Pig,8,794,Purple,
Patio,155,290,Pig,0,624,Red,
Kitchen,269,291,Mule,0,956,Red,
Kitchen,890,292,Mule,0,38,Blue,
Patio,874,293,Cat,0,399,Red,
Shower,125,294,Mule,0,685,Brown,
Shower,765,295,Mule,0,863,Blue,
Kitchen,766,296,Pig,8,842,Purple,
Kitchen,854,297,Pig,8,183,Blue,
Kitchen,286,298,Mule,0,434,Red,
Kitchen,235,299,Dog,0,490,Blue,
