Facility,Description,Result,Minutes_elapsed,Time_stamp
Avery,Horse,8,70,2019-01-09 18:23:52
Patio,Pig,0,8,2019-01-09 18:23:52
Dining Room,Cat,8,15,2019-01-09 18:23:52
Abuelita's Studio,Horse,8,66,2019-01-09 18:23:52
Patio,Horse,0,17,2019-01-09 18:23:52
Shower,Rana,0,62,2019-01-09 18:23:52
Sauna,Rana,0,66,2019-01-09 18:23:52
Coat Room,Culebra,0,46,2019-01-09 18:23:52
Tree House,Dog,0,81,2019-01-09 18:23:52
Club House,Weasle,8,82,2019-01-09 18:23:52
Shower,Weasle,8,14,2019-01-09 18:23:52
Abuelita's Studio,Dog,8,16,2019-01-09 18:23:52
Den,Tiburon,8,40,2019-01-09 18:23:52
Home Gym,Iguana,0,57,2019-01-09 18:23:52
Sauna,Pig,8,93,2019-01-09 18:23:52
Avery,Tiburon,0,9,2019-01-09 18:23:52
Dining Room,Cat,8,21,2019-01-09 18:23:52
Dining Room,Rana,8,42,2019-01-09 18:23:52
Patio,Mariposa,8,2,2019-01-09 18:23:52
Den,Tiburon,8,15,2019-01-09 18:23:52
Sauna,Cat,8,86,2019-01-09 18:23:52
Tree House,Pig,0,59,2019-01-09 18:23:52
Kitchen,Weasle,0,31,2019-01-09 18:23:52
Avery,Horse,0,5,2019-01-09 18:23:52
Patio,Cat,8,17,2019-01-09 18:23:52
Kitchen,Culebra,0,36,2019-01-09 18:23:52
Coat Room,Tiburon,8,4,2019-01-09 18:23:52
Room,Weasle,8,20,2019-01-09 18:23:52
Coat Room,Horse,8,46,2019-01-09 18:23:52
Avery,Chupacabra,8,48,2019-01-09 18:23:52
Tree House,Cat,8,21,2019-01-09 18:23:52
Coat Room,Cat,8,20,2019-01-09 18:23:52
Coat Room,Culebra,0,42,2019-01-09 18:23:52
Patio,Rana,0,59,2019-01-09 18:23:52
Home Gym,Mule,0,40,2019-01-09 18:23:52
Kitchen,Rana,8,69,2019-01-09 18:23:52
Avery,Pig,0,96,2019-01-09 18:23:52
Coat Room,Rana,8,79,2019-01-09 18:23:52
Patio,Tiburon,0,5,2019-01-09 18:23:52
Room,Dog,0,94,2019-01-09 18:23:52
Tree House,Chupacabra,8,71,2019-01-09 18:23:52
Avery,Chupacabra,0,58,2019-01-09 18:23:52
Home Gym,Tiburon,8,47,2019-01-09 18:23:52
Closet,Culebra,0,5,2019-01-09 18:23:52
Abuelita's Studio,Chupacabra,0,45,2019-01-09 18:23:52
Kitchen,Tiburon,0,13,2019-01-09 18:23:52
Home Gym,Mariposa,0,97,2019-01-09 18:23:52
Patio,Pig,8,50,2019-01-09 18:23:52
Club House,Weasle,8,22,2019-01-09 18:23:52
Club House,Aardvark,0,48,2019-01-09 18:23:52
Den,Iguana,0,82,2019-01-09 18:23:52
Coat Room,Pig,8,29,2019-01-09 18:23:52
Dog House,Aardvark,8,91,2019-01-09 18:23:52
Den,Iguana,0,19,2019-01-09 18:23:52
Home Gym,Iguana,0,54,2019-01-09 18:23:52
Sauna,Tiburon,8,14,2019-01-09 18:23:52
Dining Room,Weasle,8,40,2019-01-09 18:23:52
Club House,Mule,0,70,2019-01-09 18:23:52
Abuelita's Studio,Aardvark,8,54,2019-01-09 18:23:52
Closet,Mariposa,0,3,2019-01-09 18:23:52
Club House,Dog,8,29,2019-01-09 18:23:52
Sauna,Horse,0,79,2019-01-09 18:23:52
Shower,Mariposa,8,32,2019-01-09 18:23:52
Tree House,Weasle,0,14,2019-01-09 18:23:52
Abuelita's Studio,Mule,8,92,2019-01-09 18:23:52
Shower,Iguana,0,74,2019-01-09 18:23:52
Room,Mariposa,0,29,2019-01-09 18:23:52
Home Gym,Mariposa,0,43,2019-01-09 18:23:52
Tree House,Mule,8,7,2019-01-09 18:23:52
Tree House,Aardvark,8,93,2019-01-09 18:23:52
Kitchen,Mule,8,79,2019-01-09 18:23:52
Den,Weasle,0,75,2019-01-09 18:23:52
Home Gym,Cat,0,98,2019-01-09 18:23:52
Kitchen,Tiburon,0,60,2019-01-09 18:23:52
Avery,Aardvark,0,88,2019-01-09 18:23:52
Dog House,Pig,0,81,2019-01-09 18:23:52
Room,Chupacabra,0,40,2019-01-09 18:23:52
Tree House,Horse,0,67,2019-01-09 18:23:52
Dog House,Dog,0,48,2019-01-09 18:23:52
Home Gym,Horse,8,17,2019-01-09 18:23:52
Dining Room,Mariposa,8,71,2019-01-09 18:23:52
Tree House,Culebra,8,64,2019-01-09 18:23:52
Coat Room,Mule,8,52,2019-01-09 18:23:52
Den,Cat,8,8,2019-01-09 18:23:52
Shower,Pig,0,33,2019-01-09 18:23:52
Sauna,Dog,8,64,2019-01-09 18:23:52
Abuelita's Studio,Horse,8,54,2019-01-09 18:23:52
Avery,Tiburon,0,32,2019-01-09 18:23:52
Dog House,Tiburon,0,70,2019-01-09 18:23:52
Coat Room,Cat,0,56,2019-01-09 18:23:52
Dog House,Rana,8,96,2019-01-09 18:23:52
Club House,Rana,8,9,2019-01-09 18:23:52
Kitchen,Chupacabra,0,27,2019-01-09 18:23:52
Patio,Mule,8,90,2019-01-09 18:23:52
Home Gym,Chupacabra,0,38,2019-01-09 18:23:52
Kitchen,Chupacabra,8,68,2019-01-09 18:23:52
Closet,Cat,0,46,2019-01-09 18:23:52
Abuelita's Studio,Dog,8,91,2019-01-09 18:23:52
Tree House,Weasle,0,6,2019-01-09 18:23:52
Avery,Tiburon,8,68,2019-01-09 18:23:52
Shower,Culebra,8,35,2019-01-09 18:23:52
Den,Rana,0,81,2019-01-09 18:23:52
Den,Weasle,8,31,2019-01-09 18:23:52
Closet,Dog,0,59,2019-01-09 18:23:52
Tree House,Tiburon,8,73,2019-01-09 18:23:52
Dog House,Horse,0,41,2019-01-09 18:23:52
Avery,Weasle,8,75,2019-01-09 18:23:52
Shower,Chupacabra,8,19,2019-01-09 18:23:52
Room,Pig,8,22,2019-01-09 18:23:52
Dog House,Tiburon,8,91,2019-01-09 18:23:52
Sauna,Weasle,0,21,2019-01-09 18:23:52
Club House,Weasle,0,75,2019-01-09 18:23:52
Tree House,Iguana,0,7,2019-01-09 18:23:52
Avery,Mariposa,8,18,2019-01-09 18:23:52
Coat Room,Cat,0,98,2019-01-09 18:23:52
Tree House,Mule,0,25,2019-01-09 18:23:52
Abuelita's Studio,Pig,0,10,2019-01-09 18:23:52
Dog House,Dog,0,1,2019-01-09 18:23:52
Dining Room,Culebra,8,97,2019-01-09 18:23:52
Room,Iguana,0,83,2019-01-09 18:23:52
Abuelita's Studio,Cat,0,84,2019-01-09 18:23:52
Avery,Pig,8,27,2019-01-09 18:23:52
Club House,Mariposa,0,15,2019-01-09 18:23:52
Sauna,Chupacabra,8,85,2019-01-09 18:23:52
Home Gym,Culebra,8,72,2019-01-09 18:23:52
Coat Room,Iguana,8,0,2019-01-09 18:23:52
Den,Rana,8,64,2019-01-09 18:23:52
Den,Horse,8,89,2019-01-09 18:23:52
Sauna,Rana,0,89,2019-01-09 18:23:52
Dog House,Cat,8,69,2019-01-09 18:23:52
Avery,Chupacabra,8,23,2019-01-09 18:23:52
Dining Room,Mule,8,84,2019-01-09 18:23:52
Sauna,Aardvark,8,13,2019-01-09 18:23:52
Dog House,Cat,0,83,2019-01-09 18:23:52
Sauna,Tiburon,0,22,2019-01-09 18:23:52
Abuelita's Studio,Iguana,8,41,2019-01-09 18:23:52
Club House,Iguana,8,60,2019-01-09 18:23:52
Den,Rana,0,94,2019-01-09 18:23:52
Room,Horse,0,43,2019-01-09 18:23:52
Room,Rana,8,68,2019-01-09 18:23:52
Kitchen,Aardvark,8,85,2019-01-09 18:23:52
Den,Dog,0,0,2019-01-09 18:23:52
Sauna,Tiburon,0,45,2019-01-09 18:23:52
Abuelita's Studio,Aardvark,0,19,2019-01-09 18:23:52
Kitchen,Weasle,0,90,2019-01-09 18:23:52
Shower,Iguana,8,83,2019-01-09 18:23:52
Kitchen,Weasle,0,51,2019-01-09 18:23:52
Closet,Tiburon,8,98,2019-01-09 18:23:52
Room,Mule,0,34,2019-01-09 18:23:52
Den,Tiburon,0,25,2019-01-09 18:23:52
Closet,Horse,8,19,2019-01-09 18:23:52
Patio,Mule,0,71,2019-01-09 18:23:52
Club House,Chupacabra,8,86,2019-01-09 18:23:52
Club House,Mariposa,8,21,2019-01-09 18:23:52
Tree House,Aardvark,0,24,2019-01-09 18:23:52
Coat Room,Mariposa,8,35,2019-01-09 18:23:52
Dog House,Rana,8,96,2019-01-09 18:23:52
Sauna,Rana,0,27,2019-01-09 18:23:52
Tree House,Pig,8,88,2019-01-09 18:23:52
Club House,Iguana,0,58,2019-01-09 18:23:52
Room,Pig,8,38,2019-01-09 18:23:52
Tree House,Iguana,8,38,2019-01-09 18:23:52
Room,Aardvark,8,60,2019-01-09 18:23:52
Kitchen,Rana,8,11,2019-01-09 18:23:52
Shower,Tiburon,0,24,2019-01-09 18:23:52
Dining Room,Pig,8,74,2019-01-09 18:23:52
Kitchen,Iguana,8,0,2019-01-09 18:23:52
Sauna,Rana,0,95,2019-01-09 18:23:52
Dog House,Mariposa,8,71,2019-01-09 18:23:52
Closet,Aardvark,0,22,2019-01-09 18:23:52
Den,Horse,0,77,2019-01-09 18:23:52
Room,Rana,0,35,2019-01-09 18:23:52
Dining Room,Dog,0,46,2019-01-09 18:23:52
Tree House,Iguana,8,17,2019-01-09 18:23:52
Kitchen,Iguana,0,94,2019-01-09 18:23:52
Abuelita's Studio,Tiburon,8,46,2019-01-09 18:23:52
Tree House,Mule,0,14,2019-01-09 18:23:52
Room,Culebra,8,44,2019-01-09 18:23:52
Kitchen,Rana,8,39,2019-01-09 18:23:52
Sauna,Pig,0,21,2019-01-09 18:23:52
Dog House,Chupacabra,8,36,2019-01-09 18:23:52
Abuelita's Studio,Weasle,8,41,2019-01-09 18:23:52
Dog House,Cat,0,80,2019-01-09 18:23:52
Room,Iguana,0,26,2019-01-09 18:23:52
Dining Room,Pig,8,36,2019-01-09 18:23:52
Dog House,Horse,8,71,2019-01-09 18:23:52
Tree House,Tiburon,0,2,2019-01-09 18:23:52
Dining Room,Aardvark,8,79,2019-01-09 18:23:52
Shower,Cat,0,22,2019-01-09 18:23:52
Room,Pig,8,0,2019-01-09 18:23:52
Tree House,Horse,8,56,2019-01-09 18:23:52
Den,Culebra,8,42,2019-01-09 18:23:52
Shower,Rana,0,55,2019-01-09 18:23:52
Dining Room,Aardvark,8,55,2019-01-09 18:23:52
Closet,Chupacabra,0,68,2019-01-09 18:23:52
Coat Room,Horse,8,71,2019-01-09 18:23:52
Coat Room,Culebra,0,92,2019-01-09 18:23:52
Kitchen,Iguana,0,23,2019-01-09 18:23:52
Closet,Chupacabra,0,90,2019-01-09 18:23:52
Dog House,Mule,8,54,2019-01-09 18:23:52
Home Gym,Mariposa,8,58,2019-01-09 18:23:52
Patio,Tiburon,8,31,2019-01-09 18:23:52
Home Gym,Pig,8,13,2019-01-09 18:23:52
Room,Cat,8,25,2019-01-09 18:23:52
Patio,Rana,0,87,2019-01-09 18:23:52
Abuelita's Studio,Cat,8,43,2019-01-09 18:23:52
Sauna,Tiburon,8,83,2019-01-09 18:23:52
Coat Room,Chupacabra,8,29,2019-01-09 18:23:52
Home Gym,Iguana,8,43,2019-01-09 18:23:52
Coat Room,Chupacabra,0,59,2019-01-09 18:23:52
Home Gym,Culebra,8,85,2019-01-09 18:23:52
Abuelita's Studio,Horse,8,84,2019-01-09 18:23:52
Tree House,Aardvark,8,23,2019-01-09 18:23:52
Dining Room,Iguana,8,51,2019-01-09 18:23:52
Home Gym,Pig,8,26,2019-01-09 18:23:52
Room,Tiburon,8,31,2019-01-09 18:23:52
Shower,Pig,8,81,2019-01-09 18:23:52
Room,Aardvark,0,74,2019-01-09 18:23:52
Shower,Mule,8,44,2019-01-09 18:23:52
Dining Room,Weasle,8,62,2019-01-09 18:23:52
Shower,Pig,8,49,2019-01-09 18:23:52
Club House,Culebra,8,69,2019-01-09 18:23:52
Abuelita's Studio,Iguana,0,66,2019-01-09 18:23:52
Sauna,Tiburon,0,23,2019-01-09 18:23:52
Sauna,Iguana,8,75,2019-01-09 18:23:52
Coat Room,Cat,8,9,2019-01-09 18:23:52
Sauna,Rana,0,86,2019-01-09 18:23:52
Shower,Dog,8,11,2019-01-09 18:23:52
Dog House,Cat,8,37,2019-01-09 18:23:52
Coat Room,Dog,0,61,2019-01-09 18:23:52
Abuelita's Studio,Tiburon,0,25,2019-01-09 18:23:52
Sauna,Mariposa,8,30,2019-01-09 18:23:52
Coat Room,Rana,8,50,2019-01-09 18:23:52
Kitchen,Weasle,0,34,2019-01-09 18:23:52
Coat Room,Iguana,0,88,2019-01-09 18:23:52
Kitchen,Pig,0,62,2019-01-09 18:23:52
Abuelita's Studio,Horse,8,16,2019-01-09 18:23:52
Shower,Weasle,8,64,2019-01-09 18:23:52
Abuelita's Studio,Rana,8,99,2019-01-09 18:23:52
