Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Kitchen,250,210,Dog,0,52,Blue,
Room,229,211,Cat,0,425,Maroon,
Kitchen,779,212,Pig,0,526,Maroon,
Room,655,213,Mule,8,853,Brown,
Room,371,214,Pig,0,981,Brown,
Kitchen,345,215,Pig,8,56,Purple,
Room,997,216,Mule,0,913,Red,
Room,213,217,Cat,0,183,Maroon,
Room,861,218,Cat,0,317,Brown,
Kitchen,76,219,Mule,8,498,Brown,
Den,145,220,Horse,0,643,Blue,
Kitchen,311,221,Pig,0,177,Red,
Kitchen,274,222,Mule,0,181,Red,
Den,862,223,Dog,8,659,Red,
Room,354,224,Mule,0,229,Blue,
Shower,548,225,Dog,0,882,Red,
Room,252,226,Horse,0,585,Blue,
Den,810,227,Pig,8,994,Blue,
Kitchen,328,228,Pig,8,257,Purple,
Room,11,229,Horse,0,15,Blue,
Patio,181,230,Dog,0,371,Maroon,
Patio,958,231,Pig,0,198,Purple,
Room,955,232,Mule,0,166,Red,
Shower,651,233,Pig,0,53,Maroon,
Patio,409,234,Pig,8,516,Blue,
Room,506,235,Dog,8,869,Purple,
Kitchen,868,236,Pig,0,587,Purple,
Den,719,237,Cat,8,171,Purple,
Shower,55,238,Mule,8,160,Purple,
Room,734,239,Pig,0,9,Purple,
Shower,454,240,Cat,0,72,Blue,
Shower,744,241,Dog,8,664,Maroon,
Patio,999,242,Horse,0,703,Blue,
Kitchen,916,243,Pig,0,85,Blue,
Patio,266,244,Dog,0,518,Red,
Kitchen,40,245,Mule,0,270,Purple,
Patio,220,246,Dog,0,633,Purple,
Den,300,247,Dog,8,922,Red,
Kitchen,862,248,Dog,0,981,Purple,
Room,640,249,Cat,8,242,Red,
Den,487,250,Mule,0,383,Purple,
Room,404,251,Pig,8,556,Purple,
Patio,650,252,Cat,0,341,Blue,
Patio,65,253,Mule,0,851,Blue,
Patio,119,254,Pig,0,412,Red,
Kitchen,546,255,Pig,8,689,Brown,
Kitchen,159,256,Pig,8,349,Purple,
Den,66,257,Dog,0,261,Purple,
Kitchen,307,258,Horse,8,986,Brown,
Den,37,259,Mule,0,849,Red,
Room,294,260,Pig,0,401,Brown,
Den,463,261,Pig,0,227,Purple,
Den,350,262,Cat,8,128,Blue,
Kitchen,269,263,Mule,8,13,Purple,
Patio,780,264,Pig,8,495,Brown,
Room,980,265,Pig,0,166,Purple,
Patio,52,266,Pig,8,88,Purple,
Kitchen,28,267,Pig,8,886,Purple,
Den,294,268,Dog,8,45,Brown,
Shower,394,269,Horse,0,565,Maroon,
Patio,782,270,Horse,0,326,Maroon,
Room,368,271,Cat,0,278,Brown,
Shower,78,272,Pig,0,653,Blue,
Room,822,273,Mule,8,280,Blue,
Kitchen,558,274,Cat,0,220,Brown,
Shower,107,275,Pig,0,291,Brown,
Room,358,276,Mule,8,766,Purple,
Den,259,277,Cat,8,492,Purple,
Shower,587,278,Mule,8,244,Purple,
Patio,758,279,Dog,0,356,Purple,
Den,329,280,Pig,0,707,Maroon,
Den,507,281,Cat,0,532,Blue,
Kitchen,504,282,Horse,8,401,Brown,
Den,134,283,Mule,8,341,Blue,
Room,668,284,Horse,8,727,Brown,
Den,823,285,Dog,8,991,Purple,
Patio,487,286,Pig,0,870,Blue,
Room,590,287,Horse,8,319,Blue,
Room,96,288,Mule,8,773,Maroon,
Den,567,289,Dog,8,549,Maroon,
Kitchen,281,290,Pig,0,683,Blue,
Shower,284,291,Cat,0,339,Maroon,
Shower,740,292,Horse,0,771,Blue,
Kitchen,128,293,Dog,0,100,Brown,
Kitchen,335,294,Horse,0,264,Purple,
Shower,721,295,Dog,8,630,Red,
Room,564,296,Dog,0,116,Blue,
Den,85,297,Cat,0,819,Brown,
Den,310,298,Dog,8,133,Red,
Room,498,299,Pig,8,759,Blue,
