,Facility,Description,Result,Minutes_elapsed,Time_stamp
41,Tree House,Mule,Success,50,2018-12-17 20:49:13
42,Kitchen,Chupacabra,Fail,92,2018-12-17 20:49:13
43,Abuelita's Studio,Weasle,Fail,27,2018-12-17 20:49:13
44,Kitchen,Dog,Fail,3,2018-12-17 20:49:13
45,Home Gym,Culebra,Fail,47,2018-12-17 20:49:13
46,Shower,Mule,Fail,52,2018-12-17 20:49:13
47,Kitchen,Aardvark,Fail,30,2018-12-17 20:49:13
48,Den,Tiburon,Fail,13,2018-12-17 20:49:13
49,Home Gym,Dog,Fail,52,2018-12-17 20:49:13
50,Dog House,Rana,Fail,43,2018-12-17 20:49:13
51,Patio,Horse,Fail,63,2018-12-17 20:49:13
52,Coat Room,Aardvark,Fail,2,2018-12-17 20:49:13
53,Avery,Horse,Success,36,2018-12-17 20:49:13
54,Dog House,Mule,Success,96,2018-12-17 20:49:13
55,Closet,Iguana,Fail,17,2018-12-17 20:49:13
56,Shower,Cat,Success,84,2018-12-17 20:49:13
57,Abuelita's Studio,Aardvark,Success,79,2018-12-17 20:49:13
58,Coat Room,Culebra,Success,35,2018-12-17 20:49:13
59,Room,Chupacabra,Success,59,2018-12-17 20:49:13
60,Shower,Dog,Fail,40,2018-12-17 20:49:13
61,Den,Horse,Success,82,2018-12-17 20:49:13
62,Home Gym,Cat,Fail,82,2018-12-17 20:49:13
63,Shower,Tiburon,Fail,92,2018-12-17 20:49:13
64,Closet,Mule,Success,11,2018-12-17 20:49:13
65,Dining Room,Mariposa,Fail,95,2018-12-17 20:49:13
66,Dining Room,Horse,Fail,12,2018-12-17 20:49:13
67,Club House,Horse,Fail,68,2018-12-17 20:49:13
68,Room,Cat,Success,76,2018-12-17 20:49:13
69,Dining Room,Weasle,Fail,7,2018-12-17 20:49:13
70,Dog House,Aardvark,Fail,59,2018-12-17 20:49:13
71,Club House,Aardvark,Success,90,2018-12-17 20:49:13
72,Club House,Culebra,Fail,67,2018-12-17 20:49:13
73,Shower,Aardvark,Success,88,2018-12-17 20:49:13
74,Dining Room,Dog,Fail,14,2018-12-17 20:49:13
75,Club House,Tiburon,Fail,78,2018-12-17 20:49:13
76,Den,Mariposa,Fail,92,2018-12-17 20:49:13
77,Avery,Cat,Success,30,2018-12-17 20:49:13
78,Dog House,Dog,Fail,55,2018-12-17 20:49:13
79,Den,Dog,Fail,99,2018-12-17 20:49:13
80,Kitchen,Horse,Success,12,2018-12-17 20:49:13
81,Shower,Pig,Fail,13,2018-12-17 20:49:13
82,Club House,Horse,Success,71,2018-12-17 20:49:13
83,Den,Iguana,Success,31,2018-12-17 20:49:13
84,Shower,Horse,Success,24,2018-12-17 20:49:13
85,Dog House,Iguana,Fail,24,2018-12-17 20:49:13
86,Coat Room,Mariposa,Fail,53,2018-12-17 20:49:13
87,Avery,Rana,Success,73,2018-12-17 20:49:13
88,Dog House,Mariposa,Fail,49,2018-12-17 20:49:13
89,Abuelita's Studio,Horse,Fail,29,2018-12-17 20:49:13
90,Room,Dog,Success,12,2018-12-17 20:49:13
91,Closet,Cat,Fail,69,2018-12-17 20:49:13
92,Tree House,Culebra,Success,44,2018-12-17 20:49:13
93,Tree House,Rana,Fail,38,2018-12-17 20:49:13
94,Den,Iguana,Fail,37,2018-12-17 20:49:13
95,Coat Room,Mule,Fail,40,2018-12-17 20:49:13
96,Avery,Pig,Success,72,2018-12-17 20:49:13
97,Closet,Pig,Fail,69,2018-12-17 20:49:13
98,Club House,Mariposa,Fail,51,2018-12-17 20:49:13
99,Club House,Tiburon,Fail,30,2018-12-17 20:49:13
100,Dining Room,Pig,Success,4,2018-12-17 20:49:13
101,Tree House,Culebra,Success,50,2018-12-17 20:49:13
102,Dining Room,Chupacabra,Fail,45,2018-12-17 20:49:13
103,Tree House,Tiburon,Success,98,2018-12-17 20:49:13
104,Sauna,Mariposa,Success,98,2018-12-17 20:49:13
105,Den,Horse,Fail,41,2018-12-17 20:49:13
106,Tree House,Weasle,Fail,7,2018-12-17 20:49:13
107,Sauna,Tiburon,Success,87,2018-12-17 20:49:13
108,Dog House,Weasle,Fail,9,2018-12-17 20:49:13
109,Closet,Dog,Success,87,2018-12-17 20:49:13
110,Dog House,Aardvark,Success,91,2018-12-17 20:49:13
111,Abuelita's Studio,Mariposa,Fail,53,2018-12-17 20:49:13
112,Kitchen,Iguana,Fail,20,2018-12-17 20:49:13
113,Abuelita's Studio,Weasle,Success,23,2018-12-17 20:49:13
114,Patio,Tiburon,Success,55,2018-12-17 20:49:13
115,Sauna,Chupacabra,Success,33,2018-12-17 20:49:13
116,Room,Aardvark,Fail,55,2018-12-17 20:49:13
117,Room,Culebra,Fail,13,2018-12-17 20:49:13
118,Dog House,Horse,Fail,24,2018-12-17 20:49:13
119,Sauna,Rana,Fail,90,2018-12-17 20:49:13
120,Closet,Tiburon,Fail,27,2018-12-17 20:49:13
121,Sauna,Weasle,Fail,72,2018-12-17 20:49:13
122,Coat Room,Iguana,Fail,98,2018-12-17 20:49:13
123,Coat Room,Pig,Success,53,2018-12-17 20:49:13
124,Club House,Dog,Fail,21,2018-12-17 20:49:13
125,Den,Tiburon,Fail,60,2018-12-17 20:49:13
126,Patio,Aardvark,Success,6,2018-12-17 20:49:13
127,Club House,Chupacabra,Fail,38,2018-12-17 20:49:13
128,Coat Room,Tiburon,Fail,32,2018-12-17 20:49:13
129,Tree House,Mariposa,Fail,13,2018-12-17 20:49:13
130,Dining Room,Mule,Fail,87,2018-12-17 20:49:13
131,Abuelita's Studio,Dog,Fail,24,2018-12-17 20:49:13
132,Abuelita's Studio,Culebra,Fail,30,2018-12-17 20:49:13
133,Tree House,Culebra,Success,64,2018-12-17 20:49:13
134,Patio,Chupacabra,Fail,40,2018-12-17 20:49:13
135,Avery,Horse,Fail,31,2018-12-17 20:49:13
136,Club House,Iguana,Success,84,2018-12-17 20:49:13
137,Sauna,Iguana,Fail,17,2018-12-17 20:49:13
138,Home Gym,Horse,Fail,1,2018-12-17 20:49:13
139,Coat Room,Aardvark,Success,65,2018-12-17 20:49:13
140,Tree House,Dog,Success,62,2018-12-17 20:49:13
141,Avery,Iguana,Success,53,2018-12-17 20:49:13
142,Avery,Weasle,Success,48,2018-12-17 20:49:13
143,Sauna,Dog,Fail,59,2018-12-17 20:49:13
144,Shower,Aardvark,Fail,54,2018-12-17 20:49:13
145,Shower,Cat,Fail,16,2018-12-17 20:49:13
146,Room,Chupacabra,Success,26,2018-12-17 20:49:13
147,Kitchen,Cat,Fail,86,2018-12-17 20:49:13
148,Dog House,Dog,Success,96,2018-12-17 20:49:13
149,Kitchen,Tiburon,Success,1,2018-12-17 20:49:13
150,Tree House,Iguana,Fail,30,2018-12-17 20:49:13
151,Home Gym,Pig,Fail,47,2018-12-17 20:49:13
152,Room,Culebra,Fail,46,2018-12-17 20:49:13
153,Tree House,Aardvark,Success,69,2018-12-17 20:49:13
154,Kitchen,Pig,Fail,51,2018-12-17 20:49:13
155,Abuelita's Studio,Rana,Fail,41,2018-12-17 20:49:13
156,Sauna,Pig,Fail,4,2018-12-17 20:49:13
157,Avery,Dog,Success,67,2018-12-17 20:49:13
158,Shower,Aardvark,Success,29,2018-12-17 20:49:13
159,Avery,Cat,Fail,78,2018-12-17 20:49:13
160,Club House,Tiburon,Fail,14,2018-12-17 20:49:13
161,Dining Room,Cat,Success,72,2018-12-17 20:49:13
162,Dining Room,Aardvark,Success,44,2018-12-17 20:49:13
163,Den,Cat,Fail,50,2018-12-17 20:49:13
164,Dining Room,Rana,Success,26,2018-12-17 20:49:13
165,Abuelita's Studio,Chupacabra,Fail,48,2018-12-17 20:49:13
166,Closet,Tiburon,Fail,97,2018-12-17 20:49:13
167,Home Gym,Dog,Success,13,2018-12-17 20:49:13
168,Dining Room,Iguana,Fail,97,2018-12-17 20:49:13
169,Shower,Horse,Success,79,2018-12-17 20:49:13
170,Shower,Horse,Fail,57,2018-12-17 20:49:13
171,Avery,Cat,Fail,84,2018-12-17 20:49:13
172,Room,Mule,Fail,44,2018-12-17 20:49:13
173,Tree House,Rana,Fail,11,2018-12-17 20:49:13
174,Dog House,Dog,Success,75,2018-12-17 20:49:13
175,Abuelita's Studio,Aardvark,Fail,21,2018-12-17 20:49:13
176,Home Gym,Dog,Fail,84,2018-12-17 20:49:13
177,Avery,Culebra,Success,33,2018-12-17 20:49:13
178,Home Gym,Aardvark,Fail,29,2018-12-17 20:49:13
179,Patio,Chupacabra,Success,74,2018-12-17 20:49:13
180,Den,Pig,Success,21,2018-12-17 20:49:13
181,Room,Iguana,Success,40,2018-12-17 20:49:13
182,Den,Tiburon,Fail,68,2018-12-17 20:49:13
183,Kitchen,Chupacabra,Success,48,2018-12-17 20:49:13
184,Avery,Aardvark,Fail,3,2018-12-17 20:49:13
185,Dog House,Mule,Success,99,2018-12-17 20:49:13
186,Avery,Tiburon,Fail,6,2018-12-17 20:49:13
187,Coat Room,Rana,Fail,94,2018-12-17 20:49:13
188,Abuelita's Studio,Mule,Success,62,2018-12-17 20:49:13
189,Coat Room,Rana,Success,33,2018-12-17 20:49:13
190,Dining Room,Mariposa,Success,83,2018-12-17 20:49:13
191,Den,Aardvark,Success,83,2018-12-17 20:49:13
192,Kitchen,Cat,Fail,71,2018-12-17 20:49:13
193,Closet,Pig,Fail,79,2018-12-17 20:49:13
194,Coat Room,Horse,Success,79,2018-12-17 20:49:13
195,Patio,Dog,Fail,13,2018-12-17 20:49:13
196,Den,Iguana,Fail,37,2018-12-17 20:49:13
197,Patio,Horse,Fail,87,2018-12-17 20:49:13
198,Room,Iguana,Fail,2,2018-12-17 20:49:13
199,Dining Room,Culebra,Success,44,2018-12-17 20:49:13
200,Room,Dog,Success,38,2018-12-17 20:49:13
201,Closet,Mariposa,Success,10,2018-12-17 20:49:13
202,Closet,Mariposa,Success,73,2018-12-17 20:49:13
203,Tree House,Chupacabra,Fail,53,2018-12-17 20:49:13
204,Kitchen,Dog,Fail,84,2018-12-17 20:49:13
205,Abuelita's Studio,Chupacabra,Success,64,2018-12-17 20:49:13
206,Home Gym,Culebra,Fail,47,2018-12-17 20:49:13
207,Avery,Mariposa,Success,27,2018-12-17 20:49:13
208,Den,Aardvark,Success,31,2018-12-17 20:49:13
209,Shower,Iguana,Success,88,2018-12-17 20:49:13
210,Patio,Weasle,Fail,74,2018-12-17 20:49:13
211,Coat Room,Mariposa,Fail,63,2018-12-17 20:49:13
212,Tree House,Iguana,Fail,88,2018-12-17 20:49:13
213,Dog House,Culebra,Fail,40,2018-12-17 20:49:13
214,Shower,Weasle,Success,82,2018-12-17 20:49:13
215,Shower,Mule,Success,93,2018-12-17 20:49:13
216,Patio,Culebra,Success,31,2018-12-17 20:49:13
217,Patio,Cat,Success,15,2018-12-17 20:49:13
218,Dining Room,Iguana,Success,5,2018-12-17 20:49:13
219,Home Gym,Tiburon,Success,4,2018-12-17 20:49:13
220,Dining Room,Culebra,Fail,91,2018-12-17 20:49:13
221,Home Gym,Mariposa,Fail,96,2018-12-17 20:49:13
222,Club House,Chupacabra,Fail,83,2018-12-17 20:49:13
223,Dining Room,Mule,Success,20,2018-12-17 20:49:13
224,Den,Iguana,Fail,31,2018-12-17 20:49:13
225,Tree House,Tiburon,Fail,46,2018-12-17 20:49:13
226,Avery,Chupacabra,Fail,49,2018-12-17 20:49:13
227,Tree House,Weasle,Success,28,2018-12-17 20:49:13
228,Avery,Mariposa,Fail,43,2018-12-17 20:49:13
229,Dog House,Dog,Fail,31,2018-12-17 20:49:13
230,Patio,Mariposa,Success,18,2018-12-17 20:49:13
231,Closet,Aardvark,Fail,87,2018-12-17 20:49:13
232,Dog House,Iguana,Success,34,2018-12-17 20:49:13
233,Closet,Horse,Success,58,2018-12-17 20:49:13
234,Closet,Culebra,Success,44,2018-12-17 20:49:13
235,Sauna,Culebra,Success,77,2018-12-17 20:49:13
236,Coat Room,Weasle,Fail,32,2018-12-17 20:49:13
237,Patio,Iguana,Success,30,2018-12-17 20:49:13
238,Closet,Chupacabra,Fail,41,2018-12-17 20:49:13
239,Shower,Mule,Success,25,2018-12-17 20:49:13
240,Tree House,Horse,Success,40,2018-12-17 20:49:13
241,Dining Room,Mariposa,Fail,84,2018-12-17 20:49:13
242,Dining Room,Aardvark,Fail,66,2018-12-17 20:49:13
243,Club House,Horse,Success,35,2018-12-17 20:49:13
244,Avery,Tiburon,Success,35,2018-12-17 20:49:13
245,Abuelita's Studio,Mariposa,Success,20,2018-12-17 20:49:13
246,Room,Chupacabra,Success,17,2018-12-17 20:49:13
247,Avery,Chupacabra,Success,77,2018-12-17 20:49:13
248,Dog House,Mariposa,Fail,3,2018-12-17 20:49:13
249,Shower,Tiburon,Fail,56,2018-12-17 20:49:13
250,Sauna,Aardvark,Success,33,2018-12-17 20:49:13
251,Kitchen,Iguana,Success,0,2018-12-17 20:49:13
252,Home Gym,Horse,Fail,22,2018-12-17 20:49:13
253,Dog House,Dog,Fail,94,2018-12-17 20:49:13
254,Avery,Mule,Fail,66,2018-12-17 20:49:13
255,Dog House,Pig,Fail,27,2018-12-17 20:49:13
256,Patio,Cat,Success,80,2018-12-17 20:49:13
257,Room,Pig,Success,66,2018-12-17 20:49:13
258,Coat Room,Horse,Success,91,2018-12-17 20:49:13
259,Sauna,Pig,Success,97,2018-12-17 20:49:13
260,Room,Rana,Success,30,2018-12-17 20:49:13
261,Kitchen,Chupacabra,Success,43,2018-12-17 20:49:13
262,Abuelita's Studio,Cat,Fail,92,2018-12-17 20:49:13
263,Sauna,Weasle,Fail,37,2018-12-17 20:49:13
264,Room,Chupacabra,Success,48,2018-12-17 20:49:13
265,Dog House,Pig,Success,36,2018-12-17 20:49:13
266,Home Gym,Aardvark,Success,82,2018-12-17 20:49:13
267,Club House,Chupacabra,Fail,80,2018-12-17 20:49:13
268,Shower,Rana,Success,16,2018-12-17 20:49:13
269,Shower,Tiburon,Success,28,2018-12-17 20:49:13
270,Tree House,Horse,Fail,37,2018-12-17 20:49:13
271,Closet,Culebra,Success,43,2018-12-17 20:49:13
272,Club House,Weasle,Fail,56,2018-12-17 20:49:13
273,Dining Room,Culebra,Success,44,2018-12-17 20:49:13
274,Abuelita's Studio,Cat,Success,14,2018-12-17 20:49:13
275,Abuelita's Studio,Aardvark,Success,97,2018-12-17 20:49:13
276,Dining Room,Dog,Fail,95,2018-12-17 20:49:13
277,Closet,Pig,Fail,6,2018-12-17 20:49:13
278,Home Gym,Cat,Success,5,2018-12-17 20:49:13
279,Abuelita's Studio,Mule,Fail,76,2018-12-17 20:49:13
280,Dog House,Weasle,Success,63,2018-12-17 20:49:13
281,Shower,Rana,Fail,27,2018-12-17 20:49:13
282,Tree House,Mariposa,Success,14,2018-12-17 20:49:13
283,Home Gym,Chupacabra,Fail,29,2018-12-17 20:49:13
284,Den,Dog,Fail,75,2018-12-17 20:49:13
285,Sauna,Weasle,Fail,95,2018-12-17 20:49:13
286,Home Gym,Tiburon,Success,12,2018-12-17 20:49:13
287,Coat Room,Mule,Fail,87,2018-12-17 20:49:13
288,Tree House,Pig,Fail,42,2018-12-17 20:49:13
289,Dining Room,Horse,Success,47,2018-12-17 20:49:13
290,Coat Room,Culebra,Fail,65,2018-12-17 20:49:13
291,Tree House,Tiburon,Fail,4,2018-12-17 20:49:13
292,Avery,Pig,Fail,73,2018-12-17 20:49:13
293,Abuelita's Studio,Tiburon,Fail,13,2018-12-17 20:49:13
294,Kitchen,Mule,Success,52,2018-12-17 20:49:13
295,Sauna,Iguana,Success,34,2018-12-17 20:49:13
296,Club House,Dog,Success,60,2018-12-17 20:49:13
297,Coat Room,Dog,Fail,64,2018-12-17 20:49:13
298,Coat Room,Pig,Fail,72,2018-12-17 20:49:13
299,Kitchen,Tiburon,Fail,34,2018-12-17 20:49:13
300,Shower,Cat,Success,18,2018-12-17 20:56:41
301,Room,Pig,Success,39,2018-12-17 20:56:41
302,Kitchen,Aardvark,Success,28,2018-12-17 20:56:41
303,Club House,Aardvark,Success,22,2018-12-17 20:56:41
304,Kitchen,Horse,Fail,24,2018-12-17 20:56:41
305,Kitchen,Pig,Success,20,2018-12-17 20:56:41
306,Kitchen,Pig,Success,90,2018-12-17 20:56:41
307,Dog House,Tiburon,Fail,80,2018-12-17 20:56:41
308,Abuelita's Studio,Aardvark,Fail,15,2018-12-17 20:56:41
309,Closet,Rana,Success,70,2018-12-17 20:56:41
310,Coat Room,Tiburon,Success,53,2018-12-17 20:56:41
311,Kitchen,Mariposa,Fail,82,2018-12-17 20:56:41
312,Tree House,Mariposa,Fail,67,2018-12-17 20:56:41
313,Closet,Dog,Fail,66,2018-12-17 20:56:41
314,Kitchen,Tiburon,Success,44,2018-12-17 20:56:41
315,Coat Room,Culebra,Fail,58,2018-12-17 20:56:41
316,Abuelita's Studio,Aardvark,Fail,4,2018-12-17 20:56:41
317,Dining Room,Aardvark,Success,13,2018-12-17 20:56:41
318,Avery,Rana,Fail,12,2018-12-17 20:56:41
319,Shower,Cat,Fail,61,2018-12-17 20:56:41
320,Avery,Weasle,Fail,68,2018-12-17 20:56:41
321,Coat Room,Weasle,Fail,41,2018-12-17 20:56:41
322,Coat Room,Aardvark,Fail,98,2018-12-17 20:56:41
323,Abuelita's Studio,Culebra,Success,75,2018-12-17 20:56:41
324,Dog House,Dog,Fail,81,2018-12-17 20:56:41
325,Den,Weasle,Fail,46,2018-12-17 20:56:41
326,Kitchen,Horse,Success,14,2018-12-17 20:56:41
327,Kitchen,Tiburon,Fail,27,2018-12-17 20:56:41
328,Tree House,Culebra,Success,61,2018-12-17 20:56:41
329,Abuelita's Studio,Horse,Fail,7,2018-12-17 20:56:41
330,Dining Room,Aardvark,Success,30,2018-12-17 20:56:41
331,Den,Tiburon,Success,69,2018-12-17 20:56:41
332,Abuelita's Studio,Dog,Success,92,2018-12-17 20:56:41
333,Abuelita's Studio,Mule,Fail,69,2018-12-17 20:56:41
334,Tree House,Iguana,Fail,28,2018-12-17 20:56:41
335,Home Gym,Dog,Success,50,2018-12-17 20:56:41
336,Shower,Horse,Fail,46,2018-12-17 20:56:41
337,Room,Pig,Success,75,2018-12-17 20:56:41
338,Abuelita's Studio,Horse,Success,42,2018-12-17 20:56:41
339,Patio,Pig,Fail,82,2018-12-17 20:56:41
340,Home Gym,Mariposa,Success,33,2018-12-17 20:56:41
341,Coat Room,Rana,Fail,65,2018-12-17 20:56:41
342,Patio,Cat,Fail,65,2018-12-17 20:56:41
343,Shower,Culebra,Success,12,2018-12-17 20:56:41
344,Dog House,Chupacabra,Success,39,2018-12-17 20:56:41
345,Closet,Rana,Fail,61,2018-12-17 20:56:41
346,Coat Room,Horse,Fail,50,2018-12-17 20:56:41
347,Sauna,Culebra,Fail,58,2018-12-17 20:56:41
348,Coat Room,Culebra,Success,75,2018-12-17 20:56:41
349,Dining Room,Mariposa,Success,99,2018-12-17 20:56:41
350,Sauna,Tiburon,Fail,20,2018-12-17 20:56:41
351,Dining Room,Horse,Fail,6,2018-12-17 20:56:41
352,Tree House,Iguana,Success,7,2018-12-17 20:56:41
353,Sauna,Culebra,Success,98,2018-12-17 20:56:41
354,Kitchen,Cat,Success,98,2018-12-17 20:56:41
355,Room,Horse,Success,20,2018-12-17 20:56:41
356,Tree House,Iguana,Success,12,2018-12-17 20:56:41
357,Abuelita's Studio,Iguana,Fail,29,2018-12-17 20:56:41
358,Den,Aardvark,Fail,41,2018-12-17 20:56:41
359,Den,Mariposa,Success,82,2018-12-17 20:56:41
360,Club House,Iguana,Success,66,2018-12-17 20:56:41
361,Sauna,Horse,Success,2,2018-12-17 20:56:41
362,Kitchen,Cat,Success,1,2018-12-17 20:56:41
363,Avery,Iguana,Fail,75,2018-12-17 20:56:41
364,Abuelita's Studio,Rana,Fail,33,2018-12-17 20:56:41
365,Sauna,Tiburon,Success,6,2018-12-17 20:56:41
366,Avery,Rana,Fail,46,2018-12-17 20:56:41
367,Dining Room,Aardvark,Fail,18,2018-12-17 20:56:41
368,Coat Room,Rana,Fail,55,2018-12-17 20:56:41
369,Kitchen,Chupacabra,Success,39,2018-12-17 20:56:41
370,Patio,Iguana,Success,65,2018-12-17 20:56:41
371,Abuelita's Studio,Iguana,Success,90,2018-12-17 20:56:41
372,Dining Room,Pig,Success,65,2018-12-17 20:56:41
373,Abuelita's Studio,Mule,Success,58,2018-12-17 20:56:41
374,Tree House,Weasle,Fail,1,2018-12-17 20:56:41
375,Sauna,Aardvark,Success,25,2018-12-17 20:56:41
376,Tree House,Mariposa,Fail,43,2018-12-17 20:56:41
377,Avery,Mule,Fail,73,2018-12-17 20:56:41
378,Coat Room,Pig,Fail,17,2018-12-17 20:56:41
379,Tree House,Tiburon,Success,34,2018-12-17 20:56:41
380,Abuelita's Studio,Rana,Fail,95,2018-12-17 20:56:41
381,Coat Room,Aardvark,Fail,97,2018-12-17 20:56:41
382,Sauna,Iguana,Success,40,2018-12-17 20:56:41
383,Dog House,Culebra,Fail,99,2018-12-17 20:56:41
384,Coat Room,Mule,Fail,0,2018-12-17 20:56:41
385,Abuelita's Studio,Pig,Success,97,2018-12-17 20:56:41
386,Avery,Aardvark,Success,44,2018-12-17 20:56:41
387,Kitchen,Weasle,Fail,21,2018-12-17 20:56:41
388,Avery,Culebra,Fail,25,2018-12-17 20:56:41
389,Club House,Dog,Success,26,2018-12-17 20:56:41
390,Dining Room,Mariposa,Fail,46,2018-12-17 20:56:41
391,Room,Rana,Success,27,2018-12-17 20:56:41
392,Dog House,Chupacabra,Success,51,2018-12-17 20:56:41
393,Dining Room,Chupacabra,Fail,52,2018-12-17 20:56:41
394,Dog House,Horse,Success,57,2018-12-17 20:56:41
395,Dining Room,Rana,Success,4,2018-12-17 20:56:41
396,Dog House,Mariposa,Success,14,2018-12-17 20:56:41
397,Sauna,Mule,Fail,18,2018-12-17 20:56:41
398,Patio,Mule,Fail,15,2018-12-17 20:56:41
399,Patio,Horse,Fail,76,2018-12-17 20:56:41
400,Room,Rana,Fail,47,2018-12-17 20:56:41
401,Shower,Mariposa,Success,10,2018-12-17 20:56:41
402,Sauna,Mariposa,Success,75,2018-12-17 20:56:41
403,Tree House,Horse,Fail,60,2018-12-17 20:56:41
404,Club House,Weasle,Success,68,2018-12-17 20:56:41
405,Shower,Mariposa,Success,17,2018-12-17 20:56:41
406,Patio,Mariposa,Fail,46,2018-12-17 20:56:41
407,Closet,Rana,Fail,2,2018-12-17 20:56:41
408,Tree House,Cat,Success,6,2018-12-17 20:56:41
409,Shower,Mule,Success,81,2018-12-17 20:56:41
410,Dining Room,Rana,Success,54,2018-12-17 20:56:41
411,Patio,Rana,Success,7,2018-12-17 20:56:41
412,Coat Room,Cat,Fail,37,2018-12-17 20:56:41
413,Abuelita's Studio,Horse,Fail,88,2018-12-17 20:56:41
414,Closet,Tiburon,Success,23,2018-12-17 20:56:41
415,Home Gym,Pig,Success,97,2018-12-17 20:56:41
416,Closet,Tiburon,Fail,94,2018-12-17 20:56:41
417,Tree House,Weasle,Success,1,2018-12-17 20:56:41
418,Avery,Horse,Fail,60,2018-12-17 20:56:41
419,Sauna,Aardvark,Success,12,2018-12-17 20:56:41
420,Abuelita's Studio,Culebra,Success,53,2018-12-17 20:56:41
421,Patio,Mule,Success,37,2018-12-17 20:56:41
422,Sauna,Chupacabra,Fail,60,2018-12-17 20:56:41
423,Club House,Tiburon,Success,11,2018-12-17 20:56:41
424,Tree House,Horse,Fail,45,2018-12-17 20:56:41
425,Club House,Cat,Fail,36,2018-12-17 20:56:41
426,Dog House,Pig,Fail,17,2018-12-17 20:56:41
427,Closet,Pig,Fail,81,2018-12-17 20:56:41
428,Coat Room,Chupacabra,Success,40,2018-12-17 20:56:41
429,Dog House,Tiburon,Fail,52,2018-12-17 20:56:41
430,Club House,Weasle,Success,93,2018-12-17 20:56:41
431,Shower,Tiburon,Success,20,2018-12-17 20:56:41
432,Room,Rana,Success,58,2018-12-17 20:56:41
433,Coat Room,Cat,Fail,62,2018-12-17 20:56:41
434,Closet,Weasle,Fail,21,2018-12-17 20:56:41
435,Sauna,Dog,Fail,25,2018-12-17 20:56:41
436,Sauna,Cat,Success,36,2018-12-17 20:56:41
437,Room,Dog,Success,64,2018-12-17 20:56:41
438,Kitchen,Culebra,Success,0,2018-12-17 20:56:41
439,Closet,Aardvark,Success,15,2018-12-17 20:56:41
440,Dining Room,Aardvark,Success,14,2018-12-17 20:56:41
441,Home Gym,Rana,Fail,10,2018-12-17 20:56:41
442,Dog House,Dog,Success,36,2018-12-17 20:56:41
443,Closet,Dog,Success,75,2018-12-17 20:56:41
444,Closet,Weasle,Success,79,2018-12-17 20:56:41
445,Avery,Mule,Success,63,2018-12-17 20:56:41
446,Dog House,Iguana,Success,10,2018-12-17 20:56:41
447,Room,Pig,Fail,85,2018-12-17 20:56:41
448,Den,Rana,Success,96,2018-12-17 20:56:41
449,Closet,Mariposa,Fail,6,2018-12-17 20:56:41
450,Avery,Mule,Success,17,2018-12-17 20:56:41
451,Dog House,Mariposa,Success,37,2018-12-17 20:56:41
452,Club House,Chupacabra,Success,29,2018-12-17 20:56:41
453,Dining Room,Culebra,Success,44,2018-12-17 20:56:41
454,Room,Mariposa,Fail,54,2018-12-17 20:56:41
