,Facility,Description,Result,Minutes_elapsed,Time_stamp,
116,Room,Aardvark,Fail,55,12/17/2018 20:49,
117,Room,Culebra,Fail,13,12/17/2018 20:49,
118,Dog House,Horse,Fail,24,12/17/2018 20:49,
119,Sauna,Rana,Fail,90,12/17/2018 20:49,
120,Closet,Tiburon,Fail,27,12/17/2018 20:49,
121,Sauna,Weasle,Fail,72,12/17/2018 20:49,
122,Coat Room,Iguana,Fail,98,12/17/2018 20:49,
123,Coat Room,Pig,Success,53,12/17/2018 20:49,
124,Club House,Dog,Fail,21,12/17/2018 20:49,
125,Den,Tiburon,Fail,60,12/17/2018 20:49,
126,Patio,Aardvark,Success,6,12/17/2018 20:49,
127,Club House,Chupacabra,Fail,38,12/17/2018 20:49,
128,Coat Room,Tiburon,Fail,32,12/17/2018 20:49,
129,Tree House,Mariposa,Fail,13,12/17/2018 20:49,
130,Dining Room,Mule,Fail,87,12/17/2018 20:49,
131,Abuelita's Studio,Dog,Fail,24,12/17/2018 20:49,
132,Abuelita's Studio,Culebra,Fail,30,12/17/2018 20:49,
133,Tree House,Culebra,Success,64,12/17/2018 20:49,
134,Patio,Chupacabra,Fail,40,12/17/2018 20:49,
135,Avery,Horse,Fail,31,12/17/2018 20:49,
136,Club House,Iguana,Success,84,12/17/2018 20:49,
137,Sauna,Iguana,Fail,17,12/17/2018 20:49,
138,Home Gym,Horse,Fail,1,12/17/2018 20:49,
139,Coat Room,Aardvark,Success,65,12/17/2018 20:49,
140,Tree House,Dog,Success,62,12/17/2018 20:49,
141,Avery,Iguana,Success,53,12/17/2018 20:49,
142,Avery,Weasle,Success,48,12/17/2018 20:49,
143,Sauna,Dog,Fail,59,12/17/2018 20:49,
144,Shower,Aardvark,Fail,54,12/17/2018 20:49,
145,Shower,Cat,Fail,16,12/17/2018 20:49,
146,Room,Chupacabra,Success,26,12/17/2018 20:49,
147,Kitchen,Cat,Fail,86,12/17/2018 20:49,
148,Dog House,Dog,Success,96,12/17/2018 20:49,
149,Kitchen,Tiburon,Success,1,12/17/2018 20:49,
150,Tree House,Iguana,Fail,30,12/17/2018 20:49,
151,Home Gym,Pig,Fail,47,12/17/2018 20:49,
152,Room,Culebra,Fail,46,12/17/2018 20:49,
153,Tree House,Aardvark,Success,69,12/17/2018 20:49,
154,Kitchen,Pig,Fail,51,12/17/2018 20:49,
155,Abuelita's Studio,Rana,Fail,41,12/17/2018 20:49,
156,Sauna,Pig,Fail,4,12/17/2018 20:49,
157,Avery,Dog,Success,67,12/17/2018 20:49,
158,Shower,Aardvark,Success,29,12/17/2018 20:49,
159,Avery,Cat,Fail,78,12/17/2018 20:49,
160,Club House,Tiburon,Fail,14,12/17/2018 20:49,
161,Dining Room,Cat,Success,72,12/17/2018 20:49,
162,Dining Room,Aardvark,Success,44,12/17/2018 20:49,
163,Den,Cat,Fail,50,12/17/2018 20:49,
164,Dining Room,Rana,Success,26,12/17/2018 20:49,
165,Abuelita's Studio,Chupacabra,Fail,48,12/17/2018 20:49,
166,Closet,Tiburon,Fail,97,12/17/2018 20:49,
167,Home Gym,Dog,Success,13,12/17/2018 20:49,
168,Dining Room,Iguana,Fail,97,12/17/2018 20:49,
169,Shower,Horse,Success,79,12/17/2018 20:49,
170,Shower,Horse,Fail,57,12/17/2018 20:49,
171,Avery,Cat,Fail,84,12/17/2018 20:49,
172,Room,Mule,Fail,44,12/17/2018 20:49,
173,Tree House,Rana,Fail,11,12/17/2018 20:49,
174,Dog House,Dog,Success,75,12/17/2018 20:49,
175,Abuelita's Studio,Aardvark,Fail,21,12/17/2018 20:49,
176,Home Gym,Dog,Fail,84,12/17/2018 20:49,
177,Avery,Culebra,Success,33,12/17/2018 20:49,
178,Home Gym,Aardvark,Fail,29,12/17/2018 20:49,
179,Patio,Chupacabra,Success,74,12/17/2018 20:49,
180,Den,Pig,Success,21,12/17/2018 20:49,
181,Room,Iguana,Success,40,12/17/2018 20:49,
182,Den,Tiburon,Fail,68,12/17/2018 20:49,
183,Kitchen,Chupacabra,Success,48,12/17/2018 20:49,
184,Avery,Aardvark,Fail,3,12/17/2018 20:49,
185,Dog House,Mule,Success,99,12/17/2018 20:49,
186,Avery,Tiburon,Fail,6,12/17/2018 20:49,
187,Coat Room,Rana,Fail,94,12/17/2018 20:49,
188,Abuelita's Studio,Mule,Success,62,12/17/2018 20:49,
189,Coat Room,Rana,Success,33,12/17/2018 20:49,
190,Dining Room,Mariposa,Success,83,12/17/2018 20:49,
191,Den,Aardvark,Success,83,12/17/2018 20:49,
192,Kitchen,Cat,Fail,71,12/17/2018 20:49,
193,Closet,Pig,Fail,79,12/17/2018 20:49,
194,Coat Room,Horse,Success,79,12/17/2018 20:49,
195,Patio,Dog,Fail,13,12/17/2018 20:49,
196,Den,Iguana,Fail,37,12/17/2018 20:49,
197,Patio,Horse,Fail,87,12/17/2018 20:49,
198,Room,Iguana,Fail,2,12/17/2018 20:49,
199,Dining Room,Culebra,Success,44,12/17/2018 20:49,
200,Room,Dog,Success,38,12/17/2018 20:49,
201,Closet,Mariposa,Success,10,12/17/2018 20:49,
202,Closet,Mariposa,Success,73,12/17/2018 20:49,
203,Tree House,Chupacabra,Fail,53,12/17/2018 20:49,
204,Kitchen,Dog,Fail,84,12/17/2018 20:49,
205,Abuelita's Studio,Chupacabra,Success,64,12/17/2018 20:49,
206,Home Gym,Culebra,Fail,47,12/17/2018 20:49,
207,Avery,Mariposa,Success,27,12/17/2018 20:49,
208,Den,Aardvark,Success,31,12/17/2018 20:49,
209,Shower,Iguana,Success,88,12/17/2018 20:49,
210,Patio,Weasle,Fail,74,12/17/2018 20:49,
211,Coat Room,Mariposa,Fail,63,12/17/2018 20:49,
212,Tree House,Iguana,Fail,88,12/17/2018 20:49,
213,Dog House,Culebra,Fail,40,12/17/2018 20:49,
214,Shower,Weasle,Success,82,12/17/2018 20:49,
215,Shower,Mule,Success,93,12/17/2018 20:49,
216,Patio,Culebra,Success,31,12/17/2018 20:49,
217,Patio,Cat,Success,15,12/17/2018 20:49,
218,Dining Room,Iguana,Success,5,12/17/2018 20:49,
219,Home Gym,Tiburon,Success,4,12/17/2018 20:49,
220,Dining Room,Culebra,Fail,91,12/17/2018 20:49,
221,Home Gym,Mariposa,Fail,96,12/17/2018 20:49,
222,Club House,Chupacabra,Fail,83,12/17/2018 20:49,
223,Dining Room,Mule,Success,20,12/17/2018 20:49,
224,Den,Iguana,Fail,31,12/17/2018 20:49,
225,Tree House,Tiburon,Fail,46,12/17/2018 20:49,
226,Avery,Chupacabra,Fail,49,12/17/2018 20:49,
227,Tree House,Weasle,Success,28,12/17/2018 20:49,
228,Avery,Mariposa,Fail,43,12/17/2018 20:49,
229,Dog House,Dog,Fail,31,12/17/2018 20:49,
230,Patio,Mariposa,Success,18,12/17/2018 20:49,
231,Closet,Aardvark,Fail,87,12/17/2018 20:49,
232,Dog House,Iguana,Success,34,12/17/2018 20:49,
233,Closet,Horse,Success,58,12/17/2018 20:49,
234,Closet,Culebra,Success,44,12/17/2018 20:49,
235,Sauna,Culebra,Success,77,12/17/2018 20:49,
236,Coat Room,Weasle,Fail,32,12/17/2018 20:49,
237,Patio,Iguana,Success,30,12/17/2018 20:49,
238,Closet,Chupacabra,Fail,41,12/17/2018 20:49,
239,Shower,Mule,Success,25,12/17/2018 20:49,
240,Tree House,Horse,Success,40,12/17/2018 20:49,
241,Dining Room,Mariposa,Fail,84,12/17/2018 20:49,
242,Dining Room,Aardvark,Fail,66,12/17/2018 20:49,
243,Club House,Horse,Success,35,12/17/2018 20:49,
244,Avery,Tiburon,Success,35,12/17/2018 20:49,
245,Abuelita's Studio,Mariposa,Success,20,12/17/2018 20:49,
246,Room,Chupacabra,Success,17,12/17/2018 20:49,
247,Avery,Chupacabra,Success,77,12/17/2018 20:49,
248,Dog House,Mariposa,Fail,3,12/17/2018 20:49,
249,Shower,Tiburon,Fail,56,12/17/2018 20:49,
250,Sauna,Aardvark,Success,33,12/17/2018 20:49,
251,Kitchen,Iguana,Success,0,12/17/2018 20:49,
252,Home Gym,Horse,Fail,22,12/17/2018 20:49,
253,Dog House,Dog,Fail,94,12/17/2018 20:49,
254,Avery,Mule,Fail,66,12/17/2018 20:49,
255,Dog House,Pig,Fail,27,12/17/2018 20:49,
256,Patio,Cat,Success,80,12/17/2018 20:49,
257,Room,Pig,Success,66,12/17/2018 20:49,
258,Coat Room,Horse,Success,91,12/17/2018 20:49,
259,Sauna,Pig,Success,97,12/17/2018 20:49,
260,Room,Rana,Success,30,12/17/2018 20:49,
261,Kitchen,Chupacabra,Success,43,12/17/2018 20:49,
262,Abuelita's Studio,Cat,Fail,92,12/17/2018 20:49,
263,Sauna,Weasle,Fail,37,12/17/2018 20:49,
264,Room,Chupacabra,Success,48,12/17/2018 20:49,
265,Dog House,Pig,Success,36,12/17/2018 20:49,
266,Home Gym,Aardvark,Success,82,12/17/2018 20:49,
267,Club House,Chupacabra,Fail,80,12/17/2018 20:49,
268,Shower,Rana,Success,16,12/17/2018 20:49,
269,Shower,Tiburon,Success,28,12/17/2018 20:49,
270,Tree House,Horse,Fail,37,12/17/2018 20:49,
271,Closet,Culebra,Success,43,12/17/2018 20:49,
272,Club House,Weasle,Fail,56,12/17/2018 20:49,
273,Dining Room,Culebra,Success,44,12/17/2018 20:49,
274,Abuelita's Studio,Cat,Success,14,12/17/2018 20:49,
275,Abuelita's Studio,Aardvark,Success,97,12/17/2018 20:49,
276,Dining Room,Dog,Fail,95,12/17/2018 20:49,
277,Closet,Pig,Fail,6,12/17/2018 20:49,
278,Home Gym,Cat,Success,5,12/17/2018 20:49,
279,Abuelita's Studio,Mule,Fail,76,12/17/2018 20:49,
280,Dog House,Weasle,Success,63,12/17/2018 20:49,
281,Shower,Rana,Fail,27,12/17/2018 20:49,
282,Tree House,Mariposa,Success,14,12/17/2018 20:49,
283,Home Gym,Chupacabra,Fail,29,12/17/2018 20:49,
284,Den,Dog,Fail,75,12/17/2018 20:49,
285,Sauna,Weasle,Fail,95,12/17/2018 20:49,
286,Home Gym,Tiburon,Success,12,12/17/2018 20:49,
287,Coat Room,Mule,Fail,87,12/17/2018 20:49,
288,Tree House,Pig,Fail,42,12/17/2018 20:49,
289,Dining Room,Horse,Success,47,12/17/2018 20:49,
290,Coat Room,Culebra,Fail,65,12/17/2018 20:49,
291,Tree House,Tiburon,Fail,4,12/17/2018 20:49,
292,Avery,Pig,Fail,73,12/17/2018 20:49,
293,Abuelita's Studio,Tiburon,Fail,13,12/17/2018 20:49,
294,Kitchen,Mule,Success,52,12/17/2018 20:49,
295,Sauna,Iguana,Success,34,12/17/2018 20:49,
296,Club House,Dog,Success,60,12/17/2018 20:49,
297,Coat Room,Dog,Fail,64,12/17/2018 20:49,
298,Coat Room,Pig,Fail,72,12/17/2018 20:49,
299,Kitchen,Tiburon,Fail,34,12/17/2018 20:49,
300,Shower,Cat,Success,18,12/17/2018 20:56,
301,Room,Pig,Success,39,12/17/2018 20:56,
302,Kitchen,Aardvark,Success,28,12/17/2018 20:56,
303,Club House,Aardvark,Success,22,12/17/2018 20:56,
304,Kitchen,Horse,Fail,24,12/17/2018 20:56,
305,Kitchen,Pig,Success,20,12/17/2018 20:56,
306,Kitchen,Pig,Success,90,12/17/2018 20:56,
307,Dog House,Tiburon,Fail,80,12/17/2018 20:56,
308,Abuelita's Studio,Aardvark,Fail,15,12/17/2018 20:56,
309,Closet,Rana,Success,70,12/17/2018 20:56,
310,Coat Room,Tiburon,Success,53,12/17/2018 20:56,
311,Kitchen,Mariposa,Fail,82,12/17/2018 20:56,
312,Tree House,Mariposa,Fail,67,12/17/2018 20:56,
313,Closet,Dog,Fail,66,12/17/2018 20:56,
314,Kitchen,Tiburon,Success,44,12/17/2018 20:56,
315,Coat Room,Culebra,Fail,58,12/17/2018 20:56,
316,Abuelita's Studio,Aardvark,Fail,4,12/17/2018 20:56,
317,Dining Room,Aardvark,Success,13,12/17/2018 20:56,
318,Avery,Rana,Fail,12,12/17/2018 20:56,
319,Shower,Cat,Fail,61,12/17/2018 20:56,
320,Avery,Weasle,Fail,68,12/17/2018 20:56,
321,Coat Room,Weasle,Fail,41,12/17/2018 20:56,
322,Coat Room,Aardvark,Fail,98,12/17/2018 20:56,
323,Abuelita's Studio,Culebra,Success,75,12/17/2018 20:56,
324,Dog House,Dog,Fail,81,12/17/2018 20:56,
325,Den,Weasle,Fail,46,12/17/2018 20:56,
326,Kitchen,Horse,Success,14,12/17/2018 20:56,
327,Kitchen,Tiburon,Fail,27,12/17/2018 20:56,
328,Tree House,Culebra,Success,61,12/17/2018 20:56,
329,Abuelita's Studio,Horse,Fail,7,12/17/2018 20:56,
330,Dining Room,Aardvark,Success,30,12/17/2018 20:56,
331,Den,Tiburon,Success,69,12/17/2018 20:56,
332,Abuelita's Studio,Dog,Success,92,12/17/2018 20:56,
333,Abuelita's Studio,Mule,Fail,69,12/17/2018 20:56,
334,Tree House,Iguana,Fail,28,12/17/2018 20:56,
335,Home Gym,Dog,Success,50,12/17/2018 20:56,
336,Shower,Horse,Fail,46,12/17/2018 20:56,
337,Room,Pig,Success,75,12/17/2018 20:56,
338,Abuelita's Studio,Horse,Success,42,12/17/2018 20:56,
339,Patio,Pig,Fail,82,12/17/2018 20:56,
340,Home Gym,Mariposa,Success,33,12/17/2018 20:56,
341,Coat Room,Rana,Fail,65,12/17/2018 20:56,
342,Patio,Cat,Fail,65,12/17/2018 20:56,
343,Shower,Culebra,Success,12,12/17/2018 20:56,
344,Dog House,Chupacabra,Success,39,12/17/2018 20:56,
345,Closet,Rana,Fail,61,12/17/2018 20:56,
346,Coat Room,Horse,Fail,50,12/17/2018 20:56,
347,Sauna,Culebra,Fail,58,12/17/2018 20:56,
348,Coat Room,Culebra,Success,75,12/17/2018 20:56,
349,Dining Room,Mariposa,Success,99,12/17/2018 20:56,
350,Sauna,Tiburon,Fail,20,12/17/2018 20:56,
351,Dining Room,Horse,Fail,6,12/17/2018 20:56,
352,Tree House,Iguana,Success,7,12/17/2018 20:56,
353,Sauna,Culebra,Success,98,12/17/2018 20:56,
354,Kitchen,Cat,Success,98,12/17/2018 20:56,
355,Room,Horse,Success,20,12/17/2018 20:56,
356,Tree House,Iguana,Success,12,12/17/2018 20:56,
357,Abuelita's Studio,Iguana,Fail,29,12/17/2018 20:56,
358,Den,Aardvark,Fail,41,12/17/2018 20:56,
359,Den,Mariposa,Success,82,12/17/2018 20:56,
360,Club House,Iguana,Success,66,12/17/2018 20:56,
361,Sauna,Horse,Success,2,12/17/2018 20:56,
362,Kitchen,Cat,Success,1,12/17/2018 20:56,
363,Avery,Iguana,Fail,75,12/17/2018 20:56,
364,Abuelita's Studio,Rana,Fail,33,12/17/2018 20:56,
365,Sauna,Tiburon,Success,6,12/17/2018 20:56,
366,Avery,Rana,Fail,46,12/17/2018 20:56,
367,Dining Room,Aardvark,Fail,18,12/17/2018 20:56,
368,Coat Room,Rana,Fail,55,12/17/2018 20:56,
369,Kitchen,Chupacabra,Success,39,12/17/2018 20:56,
370,Patio,Iguana,Success,65,12/17/2018 20:56,
371,Abuelita's Studio,Iguana,Success,90,12/17/2018 20:56,
372,Dining Room,Pig,Success,65,12/17/2018 20:56,
373,Abuelita's Studio,Mule,Success,58,12/17/2018 20:56,
374,Tree House,Weasle,Fail,1,12/17/2018 20:56,
375,Sauna,Aardvark,Success,25,12/17/2018 20:56,
376,Tree House,Mariposa,Fail,43,12/17/2018 20:56,
377,Avery,Mule,Fail,73,12/17/2018 20:56,
378,Coat Room,Pig,Fail,17,12/17/2018 20:56,
379,Tree House,Tiburon,Success,34,12/17/2018 20:56,
380,Abuelita's Studio,Rana,Fail,95,12/17/2018 20:56,
381,Coat Room,Aardvark,Fail,97,12/17/2018 20:56,
382,Sauna,Iguana,Success,40,12/17/2018 20:56,
383,Dog House,Culebra,Fail,99,12/17/2018 20:56,
384,Coat Room,Mule,Fail,0,12/17/2018 20:56,
385,Abuelita's Studio,Pig,Success,97,12/17/2018 20:56,
386,Avery,Aardvark,Success,44,12/17/2018 20:56,
387,Kitchen,Weasle,Fail,21,12/17/2018 20:56,
388,Avery,Culebra,Fail,25,12/17/2018 20:56,
389,Club House,Dog,Success,26,12/17/2018 20:56,
390,Dining Room,Mariposa,Fail,46,12/17/2018 20:56,
391,Room,Rana,Success,27,12/17/2018 20:56,
392,Dog House,Chupacabra,Success,51,12/17/2018 20:56,
393,Dining Room,Chupacabra,Fail,52,12/17/2018 20:56,
394,Dog House,Horse,Success,57,12/17/2018 20:56,
395,Dining Room,Rana,Success,4,12/17/2018 20:56,
396,Dog House,Mariposa,Success,14,12/17/2018 20:56,
397,Sauna,Mule,Fail,18,12/17/2018 20:56,
398,Patio,Mule,Fail,15,12/17/2018 20:56,
399,Patio,Horse,Fail,76,12/17/2018 20:56,
400,Room,Rana,Fail,47,12/17/2018 20:56,
401,Shower,Mariposa,Success,10,12/17/2018 20:56,
402,Sauna,Mariposa,Success,75,12/17/2018 20:56,
403,Tree House,Horse,Fail,60,12/17/2018 20:56,
404,Club House,Weasle,Success,68,12/17/2018 20:56,
405,Shower,Mariposa,Success,17,12/17/2018 20:56,
406,Patio,Mariposa,Fail,46,12/17/2018 20:56,
407,Closet,Rana,Fail,2,12/17/2018 20:56,
408,Tree House,Cat,Success,6,12/17/2018 20:56,
409,Shower,Mule,Success,81,12/17/2018 20:56,
410,Dining Room,Rana,Success,54,12/17/2018 20:56,
411,Patio,Rana,Success,7,12/17/2018 20:56,
412,Coat Room,Cat,Fail,37,12/17/2018 20:56,
413,Abuelita's Studio,Horse,Fail,88,12/17/2018 20:56,
414,Closet,Tiburon,Success,23,12/17/2018 20:56,
415,Home Gym,Pig,Success,97,12/17/2018 20:56,
416,Closet,Tiburon,Fail,94,12/17/2018 20:56,
417,Tree House,Weasle,Success,1,12/17/2018 20:56,
418,Avery,Horse,Fail,60,12/17/2018 20:56,
419,Sauna,Aardvark,Success,12,12/17/2018 20:56,
420,Abuelita's Studio,Culebra,Success,53,12/17/2018 20:56,
421,Patio,Mule,Success,37,12/17/2018 20:56,
422,Sauna,Chupacabra,Fail,60,12/17/2018 20:56,
423,Club House,Tiburon,Success,11,12/17/2018 20:56,
424,Tree House,Horse,Fail,45,12/17/2018 20:56,
425,Club House,Cat,Fail,36,12/17/2018 20:56,
426,Dog House,Pig,Fail,17,12/17/2018 20:56,
427,Closet,Pig,Fail,81,12/17/2018 20:56,
428,Coat Room,Chupacabra,Success,40,12/17/2018 20:56,
429,Dog House,Tiburon,Fail,52,12/17/2018 20:56,
430,Club House,Weasle,Success,93,12/17/2018 20:56,
431,Shower,Tiburon,Success,20,12/17/2018 20:56,
432,Room,Rana,Success,58,12/17/2018 20:56,
433,Coat Room,Cat,Fail,62,12/17/2018 20:56,
434,Closet,Weasle,Fail,21,12/17/2018 20:56,
435,Sauna,Dog,Fail,25,12/17/2018 20:56,
436,Sauna,Cat,Success,36,12/17/2018 20:56,
437,Room,Dog,Success,64,12/17/2018 20:56,
438,Kitchen,Culebra,Success,0,12/17/2018 20:56,
439,Closet,Aardvark,Success,15,12/17/2018 20:56,
440,Dining Room,Aardvark,Success,14,12/17/2018 20:56,
441,Home Gym,Rana,Fail,10,12/17/2018 20:56,
442,Dog House,Dog,Success,36,12/17/2018 20:56,
443,Closet,Dog,Success,75,12/17/2018 20:56,
444,Closet,Weasle,Success,79,12/17/2018 20:56,
445,Avery,Mule,Success,63,12/17/2018 20:56,
446,Dog House,Iguana,Success,10,12/17/2018 20:56,
447,Room,Pig,Fail,85,12/17/2018 20:56,
448,Den,Rana,Success,96,12/17/2018 20:56,
449,Closet,Mariposa,Fail,6,12/17/2018 20:56,
450,Avery,Mule,Success,17,12/17/2018 20:56,
451,Dog House,Mariposa,Success,37,12/17/2018 20:56,
452,Club House,Chupacabra,Success,29,12/17/2018 20:56,
453,Dining Room,Culebra,Success,44,12/17/2018 20:56,
454,Room,Mariposa,Fail,54,12/17/2018 20:56,
455,Dining Room,Dog,Fail,57,12/17/2018 20:56,
456,Kitchen,Mule,Fail,49,12/17/2018 20:56,
457,Den,Mule,Fail,21,12/17/2018 20:56,
458,Club House,Weasle,Success,69,12/17/2018 20:56,
459,Club House,Chupacabra,Fail,13,12/17/2018 20:56,
460,Tree House,Cat,Fail,55,12/17/2018 20:56,
461,Shower,Horse,Success,34,12/17/2018 20:56,
462,Kitchen,Tiburon,Fail,66,12/17/2018 20:56,
463,Dog House,Mule,Success,61,12/17/2018 20:56,
464,Coat Room,Rana,Success,45,12/17/2018 20:56,
465,Coat Room,Culebra,Success,78,12/17/2018 20:56,
466,Shower,Weasle,Fail,18,12/17/2018 20:56,
467,Abuelita's Studio,Mule,Fail,96,12/17/2018 20:56,
468,Tree House,Mule,Success,98,12/17/2018 20:56,
469,Avery,Weasle,Success,12,12/17/2018 20:56,
