Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Kitchen,1,67,Mule,8,269,Red,
Den,527,68,Pig,0,781,Purple,
Shower,567,69,Mule,8,636,Maroon,
Den,435,70,Dog,8,706,Blue,
Room,439,71,Dog,8,29,Blue,
Patio,96,72,Cat,0,533,Red,
Den,823,73,Pig,8,679,Purple,
Room,638,74,Dog,8,491,Maroon,
Shower,624,75,Pig,0,879,Blue,
Kitchen,997,76,Dog,8,83,Maroon,
Kitchen,583,77,Mule,8,147,Brown,
Shower,992,78,Pig,0,382,Blue,
Room,847,79,Dog,0,549,Maroon,
Den,741,80,Mule,8,710,Brown,
Patio,955,81,Cat,0,593,Brown,
Den,729,82,Pig,8,609,Purple,
Den,824,83,Dog,8,467,Maroon,
Kitchen,137,84,Cat,8,555,Blue,
Den,139,85,Mule,8,722,Purple,
Kitchen,151,86,Mule,0,660,Maroon,
Shower,553,87,Dog,0,331,Brown,
Shower,103,88,Dog,8,876,Red,
Shower,131,89,Mule,8,899,Purple,
Shower,88,90,Pig,8,883,Blue,
Shower,247,91,Cat,0,683,Blue,
Kitchen,330,92,Cat,0,822,Purple,
Shower,8,93,Pig,0,255,Purple,
Patio,296,94,Horse,8,318,Maroon,
Kitchen,865,95,Cat,8,17,Maroon,
Room,715,96,Cat,0,307,Maroon,
Room,347,97,Horse,8,635,Purple,
Den,272,98,Horse,0,909,Maroon,
Kitchen,621,99,Mule,8,87,Red,
Kitchen,823,100,Dog,0,0,Maroon,
Kitchen,39,101,Dog,0,855,Maroon,
Kitchen,411,102,Horse,8,980,Brown,
Patio,147,103,Mule,8,587,Red,
Patio,404,104,Cat,0,321,Purple,
Room,252,105,Pig,8,792,Purple,
Shower,364,106,Dog,8,750,Red,
Kitchen,742,107,Mule,8,842,Purple,
Kitchen,519,108,Mule,8,199,Red,
Den,651,109,Mule,8,301,Brown,
Den,386,110,Pig,0,294,Brown,
Shower,33,111,Mule,8,997,Brown,
Kitchen,262,112,Mule,0,614,Red,
Room,290,113,Mule,0,128,Blue,
Shower,202,114,Cat,8,268,Red,
Shower,273,115,Mule,8,928,Brown,
Shower,680,116,Mule,0,310,Brown,
Patio,311,117,Dog,8,789,Red,
Kitchen,315,118,Pig,8,253,Red,
Patio,189,119,Horse,0,729,Brown,
Room,47,120,Cat,8,29,Red,
Den,569,121,Pig,0,535,Brown,
Patio,757,122,Pig,0,266,Red,
Den,520,123,Cat,0,943,Maroon,
Patio,381,124,Pig,8,557,Purple,
Kitchen,955,125,Pig,8,921,Maroon,
Den,142,126,Dog,0,102,Brown,
Kitchen,701,127,Horse,8,421,Purple,
Den,840,128,Horse,0,624,Blue,
Den,674,129,Mule,0,439,Red,
Den,601,130,Mule,0,297,Blue,
Shower,247,131,Mule,0,300,Purple,
Room,544,132,Pig,8,525,Purple,
Patio,71,133,Dog,0,2,Brown,
Den,417,134,Mule,8,729,Blue,
Den,271,135,Horse,8,295,Maroon,
Room,913,136,Mule,8,190,Blue,
Shower,372,137,Dog,8,72,Red,
Room,987,138,Pig,8,81,Red,
Shower,689,139,Cat,0,155,Red,
Room,543,140,Mule,0,925,Brown,
Kitchen,132,141,Cat,0,129,Red,
Den,610,142,Cat,0,226,Blue,
Shower,939,143,Mule,8,860,Purple,
Kitchen,74,144,Horse,8,7,Purple,
Kitchen,614,145,Cat,8,902,Purple,
Room,115,146,Horse,0,986,Maroon,
Room,76,147,Cat,0,607,Blue,
Room,790,148,Mule,0,33,Red,
Shower,445,149,Pig,0,282,Maroon,
Room,620,150,Pig,0,772,Blue,
Kitchen,777,151,Dog,8,841,Maroon,
Patio,350,152,Mule,0,883,Blue,
Den,268,153,Mule,8,257,Purple,
Shower,419,154,Dog,0,854,Brown,
Kitchen,272,155,Dog,0,770,Maroon,
Patio,276,156,Cat,8,581,Maroon,
Room,886,157,Mule,8,470,Blue,
Room,865,158,Dog,8,880,Maroon,
Kitchen,76,159,Dog,0,278,Red,
Room,182,160,Pig,8,524,Maroon,
Den,713,161,Pig,8,903,Blue,
Den,425,162,Pig,8,435,Blue,
Patio,713,163,Pig,8,183,Maroon,
Room,575,164,Pig,0,213,Purple,
Kitchen,261,165,Horse,8,937,Blue,
Kitchen,811,166,Dog,0,520,Red,
Kitchen,954,167,Pig,0,130,Brown,
Patio,610,168,Cat,8,698,Red,
Room,274,169,Dog,0,412,Purple,
Kitchen,240,170,Cat,0,742,Blue,
Patio,142,171,Mule,8,25,Brown,
Room,443,172,Mule,8,252,Red,
Room,42,173,Mule,0,568,Red,
Patio,710,174,Dog,0,254,Blue,
Room,568,175,Dog,0,187,Blue,
Patio,309,176,Dog,0,295,Red,
Shower,214,177,Cat,0,274,Brown,
Kitchen,191,178,Horse,0,557,Purple,
Den,379,179,Dog,8,377,Purple,
Kitchen,272,180,Pig,8,587,Purple,
Room,406,181,Dog,0,521,Blue,
Den,347,182,Horse,8,592,Maroon,
Kitchen,316,183,Horse,8,299,Brown,
Room,380,184,Mule,8,572,Red,
Room,435,185,Dog,8,595,Blue,
Kitchen,448,186,Pig,0,990,Blue,
Shower,11,187,Dog,0,744,Purple,
Shower,714,188,Pig,8,544,Purple,
Shower,660,189,Dog,0,223,Purple,
Kitchen,557,190,Pig,8,858,Red,
Shower,809,191,Cat,8,364,Blue,
Patio,813,192,Dog,8,716,Blue,
Den,231,193,Mule,0,221,Purple,
Patio,521,194,Pig,8,458,Red,
Den,97,195,Pig,8,811,Brown,
Kitchen,959,196,Pig,0,527,Purple,
Den,837,197,Cat,0,463,Red,
Kitchen,780,198,Pig,0,721,Purple,
Shower,559,199,Cat,8,458,Blue,
Kitchen,674,200,Horse,0,593,Blue,
Shower,752,201,Dog,8,792,Red,
Shower,454,202,Dog,8,504,Red,
Patio,96,203,Pig,0,196,Red,
Shower,759,204,Dog,0,206,Purple,
Room,445,205,Horse,8,981,Red,
Den,650,206,Mule,8,618,Blue,
Patio,480,207,Cat,8,498,Maroon,
Patio,458,208,Pig,0,879,Purple,
Shower,22,209,Horse,0,776,Brown,
Kitchen,862,210,Horse,8,375,Brown,
Room,170,211,Cat,0,592,Brown,
Kitchen,364,212,Horse,8,92,Blue,
Room,826,213,Pig,8,87,Red,
Patio,481,214,Dog,0,554,Red,
Shower,120,215,Horse,8,652,Red,
Room,169,216,Mule,0,10,Red,
Kitchen,502,217,Dog,0,281,Red,
Room,174,218,Pig,0,746,Purple,
Kitchen,346,219,Dog,0,37,Brown,
Patio,410,220,Mule,8,113,Brown,
Room,368,221,Mule,8,356,Maroon,
Shower,42,222,Pig,0,442,Maroon,
Den,445,223,Dog,8,819,Blue,
Shower,758,224,Mule,8,420,Purple,
Kitchen,802,225,Dog,8,592,Blue,
Room,131,226,Pig,0,247,Brown,
Patio,850,227,Horse,0,965,Brown,
Kitchen,755,228,Cat,8,864,Purple,
Patio,814,229,Cat,0,510,Blue,
Den,743,230,Cat,0,378,Maroon,
Shower,16,231,Pig,8,199,Red,
Den,51,232,Mule,0,607,Brown,
Den,119,233,Dog,0,513,Blue,
Room,592,234,Dog,8,574,Maroon,
Room,995,235,Cat,0,173,Red,
Den,968,236,Pig,0,799,Brown,
Den,961,237,Horse,0,168,Maroon,
Patio,863,238,Pig,8,437,Maroon,
Kitchen,627,239,Mule,0,201,Purple,
Room,105,240,Pig,0,994,Red,
Room,423,241,Mule,0,288,Purple,
Patio,178,242,Cat,8,414,Brown,
Kitchen,128,243,Pig,8,279,Red,
Shower,608,244,Pig,0,295,Blue,
Shower,655,245,Mule,0,110,Blue,
Patio,621,246,Cat,0,877,Brown,
Kitchen,391,247,Mule,0,457,Brown,
Shower,448,248,Mule,0,980,Purple,
Patio,639,249,Pig,0,923,Brown,
Room,182,250,Pig,0,507,Red,
Patio,112,251,Cat,0,525,Purple,
Kitchen,852,252,Cat,8,822,Purple,
Shower,268,253,Horse,8,338,Red,
Room,500,254,Pig,0,114,Red,
Den,77,255,Mule,0,849,Purple,
Kitchen,930,256,Cat,8,866,Blue,
Kitchen,905,257,Mule,0,672,Blue,
Kitchen,897,258,Horse,0,947,Red,
Room,963,259,Dog,8,201,Purple,
Patio,59,260,Mule,8,304,Maroon,
Den,99,261,Cat,8,977,Purple,
Shower,942,262,Dog,0,399,Red,
Patio,236,263,Horse,8,338,Maroon,
Shower,340,264,Horse,8,146,Brown,
Room,41,265,Pig,8,704,Red,
Patio,756,266,Dog,0,54,Maroon,
Room,843,267,Pig,0,115,Maroon,
Shower,824,268,Horse,0,17,Brown,
Den,418,269,Horse,8,108,Purple,
Patio,226,270,Cat,8,277,Maroon,
Shower,386,271,Dog,8,303,Red,
Den,632,272,Cat,0,775,Brown,
Den,983,273,Mule,8,401,Brown,
Room,733,274,Cat,8,978,Purple,
Room,457,275,Pig,8,799,Brown,
Patio,985,276,Mule,8,481,Purple,
Den,174,277,Horse,8,829,Maroon,
Den,488,278,Pig,8,259,Maroon,
Room,718,279,Pig,8,442,Blue,
Patio,378,280,Cat,8,706,Blue,
Patio,757,281,Pig,0,63,Maroon,
Room,619,282,Horse,0,810,Red,
Patio,971,283,Horse,0,553,Purple,
Den,842,284,Dog,0,103,Purple,
Kitchen,808,285,Horse,0,751,Red,
Den,647,286,Horse,0,971,Maroon,
Patio,100,287,Pig,0,451,Brown,
Den,334,288,Mule,0,451,Blue,
Den,917,289,Dog,0,835,Red,
Kitchen,174,290,Mule,8,520,Purple,
Room,556,291,Dog,0,63,Red,
Shower,149,292,Dog,8,474,Purple,
Shower,874,293,Dog,8,594,Purple,
Room,539,294,Dog,0,539,Red,
Patio,877,295,Mule,0,353,Brown,
Kitchen,740,296,Dog,8,496,Maroon,
Den,222,297,Mule,8,582,Maroon,
Kitchen,516,298,Mule,0,5,Purple,
Room,158,299,Dog,0,779,Brown,
