Facility,Description,Result,Minutes_elapsed,Time_stamp
Patio,Chupacabra,8,71,2019-01-09 18:42:51
Tree House,Chupacabra,8,95,2019-01-09 18:42:51
Room,Cat,8,49,2019-01-09 18:42:51
Closet,Mule,8,27,2019-01-09 18:42:51
Room,Horse,0,58,2019-01-09 18:42:51
Tree House,Horse,8,32,2019-01-09 18:42:51
Abuelita's Studio,Iguana,0,86,2019-01-09 18:42:51
Sauna,Rana,0,17,2019-01-09 18:42:51
Home Gym,Cat,8,5,2019-01-09 18:42:51
Tree House,Rana,8,12,2019-01-09 18:42:51
Coat Room,Tiburon,0,71,2019-01-09 18:42:51
Kitchen,Weasle,8,74,2019-01-09 18:42:51
Home Gym,Weasle,0,23,2019-01-09 18:42:51
Club House,Iguana,8,73,2019-01-09 18:42:51
Tree House,Chupacabra,0,44,2019-01-09 18:42:51
Dog House,Dog,0,13,2019-01-09 18:42:51
Closet,Iguana,0,59,2019-01-09 18:42:51
Shower,Culebra,8,8,2019-01-09 18:42:51
Shower,Chupacabra,0,94,2019-01-09 18:42:51
Home Gym,Weasle,0,15,2019-01-09 18:42:51
Abuelita's Studio,Dog,0,28,2019-01-09 18:42:51
Dog House,Rana,8,81,2019-01-09 18:42:51
Room,Weasle,0,51,2019-01-09 18:42:51
Club House,Horse,8,77,2019-01-09 18:42:51
Room,Horse,8,2,2019-01-09 18:42:51
Avery,Culebra,0,69,2019-01-09 18:42:51
Abuelita's Studio,Weasle,0,86,2019-01-09 18:42:51
Closet,Dog,8,10,2019-01-09 18:42:51
Dining Room,Pig,8,53,2019-01-09 18:42:51
Dog House,Mule,8,90,2019-01-09 18:42:51
Patio,Rana,0,26,2019-01-09 18:42:51
Kitchen,Dog,8,97,2019-01-09 18:42:51
Dog House,Cat,0,84,2019-01-09 18:42:51
Home Gym,Dog,8,90,2019-01-09 18:42:51
Coat Room,Mule,0,27,2019-01-09 18:42:51
Tree House,Chupacabra,0,74,2019-01-09 18:42:51
Dining Room,Tiburon,0,45,2019-01-09 18:42:51
Closet,Tiburon,0,31,2019-01-09 18:42:51
Patio,Culebra,8,94,2019-01-09 18:42:51
Sauna,Cat,0,12,2019-01-09 18:42:51
Den,Chupacabra,0,36,2019-01-09 18:42:51
Shower,Pig,8,91,2019-01-09 18:42:51
Sauna,Culebra,0,91,2019-01-09 18:42:51
Closet,Pig,8,94,2019-01-09 18:42:51
Patio,Mule,8,77,2019-01-09 18:42:51
Abuelita's Studio,Mariposa,0,29,2019-01-09 18:42:51
Kitchen,Mariposa,8,24,2019-01-09 18:42:51
Den,Aardvark,8,86,2019-01-09 18:42:51
Closet,Rana,8,78,2019-01-09 18:42:51
Abuelita's Studio,Iguana,8,1,2019-01-09 18:42:51
Club House,Pig,8,93,2019-01-09 18:42:51
Patio,Rana,8,6,2019-01-09 18:42:51
Dog House,Weasle,8,21,2019-01-09 18:42:51
Coat Room,Culebra,8,24,2019-01-09 18:42:51
Shower,Tiburon,0,22,2019-01-09 18:42:51
Room,Iguana,8,66,2019-01-09 18:42:51
Room,Weasle,8,56,2019-01-09 18:42:51
Dining Room,Tiburon,8,41,2019-01-09 18:42:51
Abuelita's Studio,Iguana,0,64,2019-01-09 18:42:51
Room,Horse,0,77,2019-01-09 18:42:51
Coat Room,Aardvark,8,31,2019-01-09 18:42:51
Den,Pig,0,13,2019-01-09 18:42:51
Home Gym,Culebra,0,56,2019-01-09 18:42:51
Home Gym,Cat,8,87,2019-01-09 18:42:51
Patio,Chupacabra,8,68,2019-01-09 18:42:51
Avery,Pig,8,71,2019-01-09 18:42:51
Shower,Iguana,8,71,2019-01-09 18:42:51
Avery,Pig,0,45,2019-01-09 18:42:51
Kitchen,Dog,8,13,2019-01-09 18:42:51
Home Gym,Rana,8,43,2019-01-09 18:42:51
Home Gym,Pig,0,58,2019-01-09 18:42:51
Sauna,Chupacabra,0,95,2019-01-09 18:42:51
Home Gym,Mule,8,48,2019-01-09 18:42:51
Sauna,Weasle,8,82,2019-01-09 18:42:51
Dining Room,Pig,8,93,2019-01-09 18:42:51
Kitchen,Iguana,0,20,2019-01-09 18:42:51
Dining Room,Cat,0,40,2019-01-09 18:42:51
Abuelita's Studio,Culebra,0,49,2019-01-09 18:42:51
Avery,Aardvark,8,36,2019-01-09 18:42:51
Sauna,Tiburon,8,69,2019-01-09 18:42:51
Room,Mariposa,8,18,2019-01-09 18:42:51
Patio,Weasle,8,95,2019-01-09 18:42:51
Tree House,Horse,0,0,2019-01-09 18:42:51
Dining Room,Pig,8,69,2019-01-09 18:42:51
Avery,Mariposa,0,98,2019-01-09 18:42:51
Den,Rana,8,17,2019-01-09 18:42:51
Avery,Mariposa,0,13,2019-01-09 18:42:51
Club House,Iguana,0,46,2019-01-09 18:42:51
Dining Room,Mariposa,0,81,2019-01-09 18:42:51
Home Gym,Tiburon,8,49,2019-01-09 18:42:51
Closet,Rana,0,99,2019-01-09 18:42:51
Kitchen,Dog,8,2,2019-01-09 18:42:51
Dining Room,Dog,8,49,2019-01-09 18:42:51
Room,Mule,0,71,2019-01-09 18:42:51
Tree House,Chupacabra,0,36,2019-01-09 18:42:51
Patio,Rana,0,85,2019-01-09 18:42:51
Dining Room,Horse,0,64,2019-01-09 18:42:51
Sauna,Chupacabra,8,11,2019-01-09 18:42:51
Patio,Pig,8,11,2019-01-09 18:42:51
Room,Cat,0,24,2019-01-09 18:42:51
Avery,Rana,8,93,2019-01-09 18:42:51
Coat Room,Culebra,8,28,2019-01-09 18:42:51
Dining Room,Culebra,0,48,2019-01-09 18:42:51
Room,Dog,8,92,2019-01-09 18:42:51
Avery,Pig,0,19,2019-01-09 18:42:51
Kitchen,Pig,8,58,2019-01-09 18:42:51
Kitchen,Tiburon,8,81,2019-01-09 18:42:51
Avery,Weasle,0,24,2019-01-09 18:42:51
Patio,Dog,0,37,2019-01-09 18:42:51
Patio,Tiburon,0,25,2019-01-09 18:42:51
Shower,Mule,8,99,2019-01-09 18:42:51
Abuelita's Studio,Chupacabra,0,4,2019-01-09 18:42:51
Dog House,Weasle,0,15,2019-01-09 18:42:51
Tree House,Chupacabra,0,43,2019-01-09 18:42:51
Tree House,Chupacabra,0,14,2019-01-09 18:42:51
Sauna,Tiburon,0,0,2019-01-09 18:42:51
Kitchen,Tiburon,8,37,2019-01-09 18:42:51
Den,Cat,8,23,2019-01-09 18:42:51
Room,Rana,0,50,2019-01-09 18:42:51
Abuelita's Studio,Culebra,0,12,2019-01-09 18:42:51
Club House,Pig,8,7,2019-01-09 18:42:51
Tree House,Culebra,8,80,2019-01-09 18:42:51
Club House,Dog,8,14,2019-01-09 18:42:51
Patio,Mule,0,27,2019-01-09 18:42:51
Sauna,Iguana,0,68,2019-01-09 18:42:51
Patio,Chupacabra,8,65,2019-01-09 18:42:51
Abuelita's Studio,Weasle,8,60,2019-01-09 18:42:51
Club House,Iguana,8,55,2019-01-09 18:42:51
Dining Room,Iguana,8,96,2019-01-09 18:42:51
Den,Pig,0,97,2019-01-09 18:42:51
Tree House,Culebra,8,5,2019-01-09 18:42:51
Sauna,Cat,0,10,2019-01-09 18:42:51
Sauna,Weasle,0,12,2019-01-09 18:42:51
Shower,Tiburon,0,50,2019-01-09 18:42:51
Club House,Aardvark,0,44,2019-01-09 18:42:51
Avery,Rana,8,44,2019-01-09 18:42:51
Kitchen,Iguana,8,87,2019-01-09 18:42:51
Dining Room,Pig,8,63,2019-01-09 18:42:51
Shower,Mule,8,15,2019-01-09 18:42:51
Sauna,Dog,0,43,2019-01-09 18:42:51
Abuelita's Studio,Pig,8,63,2019-01-09 18:42:51
Room,Mariposa,0,37,2019-01-09 18:42:51
Patio,Horse,8,25,2019-01-09 18:42:51
Dining Room,Horse,0,15,2019-01-09 18:42:51
Dining Room,Rana,0,6,2019-01-09 18:42:51
Avery,Chupacabra,0,97,2019-01-09 18:42:51
Club House,Iguana,8,15,2019-01-09 18:42:51
Home Gym,Culebra,8,10,2019-01-09 18:42:51
Tree House,Cat,8,78,2019-01-09 18:42:51
Dining Room,Tiburon,0,2,2019-01-09 18:42:51
Shower,Tiburon,8,4,2019-01-09 18:42:51
Room,Dog,0,29,2019-01-09 18:42:51
Room,Tiburon,0,46,2019-01-09 18:42:51
Club House,Iguana,8,87,2019-01-09 18:42:51
Patio,Dog,0,50,2019-01-09 18:42:51
Patio,Cat,8,74,2019-01-09 18:42:51
Kitchen,Culebra,8,58,2019-01-09 18:42:51
Abuelita's Studio,Weasle,8,84,2019-01-09 18:42:51
Avery,Aardvark,8,57,2019-01-09 18:42:51
Patio,Tiburon,0,64,2019-01-09 18:42:51
Dog House,Chupacabra,8,99,2019-01-09 18:42:51
Tree House,Aardvark,0,83,2019-01-09 18:42:51
Den,Weasle,0,49,2019-01-09 18:42:51
Club House,Dog,0,3,2019-01-09 18:42:51
Sauna,Weasle,0,27,2019-01-09 18:42:51
Dining Room,Mule,8,33,2019-01-09 18:42:51
Patio,Horse,0,9,2019-01-09 18:42:51
Room,Dog,0,17,2019-01-09 18:42:51
Home Gym,Horse,8,88,2019-01-09 18:42:51
Tree House,Iguana,8,30,2019-01-09 18:42:51
Abuelita's Studio,Culebra,8,90,2019-01-09 18:42:51
Closet,Culebra,8,7,2019-01-09 18:42:51
Home Gym,Aardvark,0,97,2019-01-09 18:42:51
Closet,Pig,8,80,2019-01-09 18:42:51
Home Gym,Iguana,0,89,2019-01-09 18:42:51
Sauna,Weasle,0,60,2019-01-09 18:42:51
Dog House,Pig,8,63,2019-01-09 18:42:51
Tree House,Aardvark,8,59,2019-01-09 18:42:51
Shower,Iguana,0,63,2019-01-09 18:42:51
Closet,Mule,8,48,2019-01-09 18:42:51
Dog House,Aardvark,0,21,2019-01-09 18:42:51
Patio,Dog,8,3,2019-01-09 18:42:51
Closet,Pig,8,68,2019-01-09 18:42:51
Club House,Pig,0,5,2019-01-09 18:42:51
Dining Room,Iguana,0,78,2019-01-09 18:42:51
Avery,Weasle,0,82,2019-01-09 18:42:51
Tree House,Culebra,0,18,2019-01-09 18:42:51
Sauna,Tiburon,8,12,2019-01-09 18:42:51
Sauna,Pig,0,84,2019-01-09 18:42:51
Closet,Rana,8,93,2019-01-09 18:42:51
Tree House,Cat,0,80,2019-01-09 18:42:51
Den,Aardvark,8,19,2019-01-09 18:42:51
Dining Room,Culebra,8,91,2019-01-09 18:42:51
Den,Horse,8,66,2019-01-09 18:42:51
Abuelita's Studio,Dog,8,1,2019-01-09 18:42:51
Home Gym,Iguana,0,13,2019-01-09 18:42:51
Dining Room,Iguana,0,29,2019-01-09 18:42:51
Abuelita's Studio,Chupacabra,8,53,2019-01-09 18:42:51
Abuelita's Studio,Tiburon,8,32,2019-01-09 18:42:51
Kitchen,Horse,8,18,2019-01-09 18:42:51
Coat Room,Aardvark,8,27,2019-01-09 18:42:51
Coat Room,Iguana,0,3,2019-01-09 18:42:51
Home Gym,Rana,0,83,2019-01-09 18:42:51
Room,Tiburon,8,61,2019-01-09 18:42:51
Coat Room,Aardvark,8,47,2019-01-09 18:42:51
Patio,Horse,0,30,2019-01-09 18:42:51
Kitchen,Rana,0,8,2019-01-09 18:42:51
Closet,Cat,8,11,2019-01-09 18:42:51
Coat Room,Weasle,8,49,2019-01-09 18:42:51
Room,Iguana,0,24,2019-01-09 18:42:51
Club House,Horse,0,48,2019-01-09 18:42:51
Club House,Rana,8,60,2019-01-09 18:42:51
Club House,Aardvark,0,74,2019-01-09 18:42:51
Club House,Weasle,8,33,2019-01-09 18:42:51
Shower,Culebra,8,19,2019-01-09 18:42:51
Home Gym,Cat,0,83,2019-01-09 18:42:51
Den,Aardvark,0,61,2019-01-09 18:42:51
Den,Horse,0,14,2019-01-09 18:42:51
Coat Room,Mariposa,0,30,2019-01-09 18:42:51
Coat Room,Chupacabra,0,28,2019-01-09 18:42:51
Home Gym,Aardvark,0,69,2019-01-09 18:42:51
Club House,Pig,8,84,2019-01-09 18:42:51
Abuelita's Studio,Iguana,8,4,2019-01-09 18:42:51
Sauna,Tiburon,0,0,2019-01-09 18:42:51
Sauna,Tiburon,8,3,2019-01-09 18:42:51
Club House,Pig,0,8,2019-01-09 18:42:51
Shower,Mule,8,79,2019-01-09 18:42:51
Avery,Mule,8,10,2019-01-09 18:42:51
Coat Room,Pig,8,64,2019-01-09 18:42:51
Coat Room,Dog,8,61,2019-01-09 18:42:51
Kitchen,Rana,0,1,2019-01-09 18:42:51
Closet,Horse,8,5,2019-01-09 18:42:51
Coat Room,Aardvark,0,95,2019-01-09 18:42:51
Avery,Dog,0,35,2019-01-09 18:42:51
Abuelita's Studio,Aardvark,8,37,2019-01-09 18:42:51
Shower,Culebra,0,2,2019-01-09 18:42:51
Room,Dog,0,77,2019-01-09 18:42:51
Patio,Mule,8,74,2019-01-09 18:42:51
Club House,Pig,8,27,2019-01-09 18:42:51
Patio,Culebra,0,9,2019-01-09 18:42:51
Closet,Aardvark,0,55,2019-01-09 18:42:51
Home Gym,Mariposa,0,48,2019-01-09 18:42:51
Coat Room,Aardvark,8,8,2019-01-09 18:42:51
Abuelita's Studio,Tiburon,8,53,2019-01-09 18:42:51
Abuelita's Studio,Mule,0,94,2019-01-09 18:42:51
Shower,Mariposa,0,20,2019-01-09 18:42:51
Patio,Dog,0,3,2019-01-09 18:42:51
