Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Room,214,224,Mule,0,868,Brown,
Kitchen,309,225,Mule,0,6,Purple,
Den,110,226,Dog,0,405,Purple,
Patio,326,227,Dog,8,378,Maroon,
Kitchen,304,228,Horse,8,895,Blue,
Room,237,229,Horse,0,364,Red,
Room,62,230,Cat,0,166,Brown,
Shower,333,231,Horse,8,541,Maroon,
Den,494,232,Mule,0,168,Red,
Room,795,233,Dog,8,45,Brown,
Den,974,234,Pig,8,429,Maroon,
Room,441,235,Pig,0,686,Maroon,
Room,851,236,Pig,8,501,Maroon,
Patio,889,237,Mule,8,225,Red,
Shower,623,238,Pig,8,26,Brown,
Den,993,239,Pig,8,833,Red,
Patio,237,240,Pig,0,687,Brown,
Kitchen,676,241,Cat,0,409,Red,
Room,757,242,Cat,8,213,Purple,
Den,626,243,Horse,8,334,Brown,
Kitchen,107,244,Mule,0,879,Purple,
Shower,551,245,Dog,0,539,Red,
Kitchen,869,246,Pig,0,895,Maroon,
Shower,409,247,Cat,0,724,Red,
Room,706,248,Pig,0,828,Purple,
Shower,319,249,Pig,8,835,Brown,
Patio,967,250,Cat,8,748,Brown,
Room,849,251,Horse,0,976,Maroon,
Kitchen,407,252,Cat,0,356,Maroon,
Kitchen,519,253,Mule,0,641,Maroon,
Den,995,254,Horse,8,865,Purple,
Kitchen,38,255,Mule,0,683,Brown,
Kitchen,481,256,Pig,0,76,Red,
Den,55,257,Horse,8,741,Brown,
Room,283,258,Pig,8,949,Purple,
Den,661,259,Mule,8,446,Red,
Kitchen,520,260,Mule,0,337,Maroon,
Den,165,261,Cat,0,857,Brown,
Den,288,262,Cat,0,322,Red,
Kitchen,570,263,Horse,8,709,Brown,
Patio,562,264,Horse,0,451,Brown,
Patio,129,265,Cat,0,474,Brown,
Patio,264,266,Cat,8,771,Brown,
Patio,666,267,Horse,8,148,Blue,
Patio,206,268,Pig,8,372,Maroon,
Shower,778,269,Mule,0,567,Brown,
Patio,989,270,Pig,8,448,Brown,
Shower,461,271,Pig,8,675,Red,
Room,766,272,Cat,0,828,Blue,
Den,252,273,Mule,0,985,Blue,
Shower,560,274,Mule,0,825,Maroon,
Kitchen,621,275,Pig,0,627,Brown,
Kitchen,999,276,Mule,0,220,Blue,
Den,103,277,Cat,0,763,Brown,
Den,902,278,Cat,8,416,Blue,
Kitchen,562,279,Horse,0,934,Maroon,
Shower,999,280,Mule,0,697,Purple,
Kitchen,441,281,Dog,0,616,Maroon,
Kitchen,894,282,Pig,8,189,Blue,
Patio,789,283,Pig,8,347,Maroon,
Shower,260,284,Cat,8,483,Maroon,
Kitchen,738,285,Horse,8,101,Brown,
Kitchen,41,286,Pig,8,401,Blue,
Kitchen,859,287,Dog,0,145,Brown,
Den,632,288,Cat,8,753,Maroon,
Den,198,289,Cat,0,600,Red,
Shower,705,290,Horse,0,113,Blue,
Den,900,291,Horse,0,121,Purple,
Room,197,292,Pig,8,184,Maroon,
Shower,92,293,Mule,8,767,Maroon,
Room,872,294,Pig,8,876,Red,
Kitchen,191,295,Dog,8,174,Blue,
Room,669,296,Horse,0,307,Brown,
Shower,64,297,Pig,8,683,Red,
Shower,156,298,Cat,0,332,Red,
Den,602,299,Pig,8,534,Brown,
