Facility,Description,Result,Minutes_elapsed,Time_stamp
Room,Horse,0,59,2019-01-16 13:40:14
Sauna,Chupacabra,8,39,2019-01-16 13:40:14
Abuelita's Studio,Cat,0,73,2019-01-16 13:40:14
Coat Room,Pig,8,2,2019-01-16 13:40:14
Den,Dog,0,88,2019-01-16 13:40:14
Kitchen,Mule,0,30,2019-01-16 13:40:14
Sauna,Rana,8,58,2019-01-16 13:40:14
Avery,Chupacabra,8,13,2019-01-16 13:40:14
Kitchen,Culebra,8,94,2019-01-16 13:40:14
Kitchen,Mariposa,8,33,2019-01-16 13:40:14
Home Gym,Mariposa,8,95,2019-01-16 13:40:14
Room,Aardvark,0,78,2019-01-16 13:40:14
Home Gym,Rana,8,58,2019-01-16 13:40:14
Home Gym,Horse,0,73,2019-01-16 13:40:14
Coat Room,Culebra,8,98,2019-01-16 13:40:14
Coat Room,Cat,0,26,2019-01-16 13:40:14
Patio,Chupacabra,0,5,2019-01-16 13:40:14
Tree House,Aardvark,0,75,2019-01-16 13:40:14
Patio,Rana,0,19,2019-01-16 13:40:14
Dining Room,Aardvark,8,45,2019-01-16 13:40:14
Patio,Horse,0,32,2019-01-16 13:40:14
Dining Room,Aardvark,0,10,2019-01-16 13:40:14
Sauna,Dog,8,38,2019-01-16 13:40:14
Room,Chupacabra,8,11,2019-01-16 13:40:14
Den,Tiburon,8,82,2019-01-16 13:40:14
Avery,Weasle,8,19,2019-01-16 13:40:14
Tree House,Mariposa,0,62,2019-01-16 13:40:14
Dog House,Iguana,8,34,2019-01-16 13:40:14
Club House,Cat,8,70,2019-01-16 13:40:14
Kitchen,Pig,0,32,2019-01-16 13:40:14
Club House,Dog,0,19,2019-01-16 13:40:14
Home Gym,Culebra,8,83,2019-01-16 13:40:14
Abuelita's Studio,Rana,0,71,2019-01-16 13:40:14
Patio,Dog,8,70,2019-01-16 13:40:14
Home Gym,Aardvark,0,75,2019-01-16 13:40:14
Dog House,Dog,0,6,2019-01-16 13:40:14
Coat Room,Mule,0,19,2019-01-16 13:40:14
Abuelita's Studio,Iguana,8,52,2019-01-16 13:40:14
Sauna,Horse,0,53,2019-01-16 13:40:14
Kitchen,Pig,0,29,2019-01-16 13:40:14
Dog House,Chupacabra,0,96,2019-01-16 13:40:14
Abuelita's Studio,Culebra,0,75,2019-01-16 13:40:14
Club House,Culebra,8,9,2019-01-16 13:40:14
Dog House,Weasle,0,29,2019-01-16 13:40:14
Kitchen,Aardvark,0,80,2019-01-16 13:40:14
Home Gym,Weasle,8,72,2019-01-16 13:40:14
Abuelita's Studio,Cat,8,4,2019-01-16 13:40:14
Coat Room,Horse,8,59,2019-01-16 13:40:14
Avery,Horse,8,81,2019-01-16 13:40:14
Avery,Weasle,8,28,2019-01-16 13:40:14
Kitchen,Dog,8,93,2019-01-16 13:40:14
Dog House,Culebra,0,88,2019-01-16 13:40:14
Shower,Rana,8,43,2019-01-16 13:40:14
Kitchen,Mule,0,99,2019-01-16 13:40:14
Den,Tiburon,8,45,2019-01-16 13:40:14
Tree House,Aardvark,0,42,2019-01-16 13:40:14
Den,Tiburon,0,93,2019-01-16 13:40:14
Sauna,Tiburon,8,54,2019-01-16 13:40:14
Shower,Dog,8,12,2019-01-16 13:40:14
Home Gym,Weasle,8,34,2019-01-16 13:40:14
Sauna,Iguana,8,14,2019-01-16 13:40:14
Patio,Tiburon,0,69,2019-01-16 13:40:14
Kitchen,Aardvark,8,50,2019-01-16 13:40:14
Shower,Chupacabra,0,27,2019-01-16 13:40:14
Tree House,Rana,0,19,2019-01-16 13:40:14
Closet,Tiburon,0,34,2019-01-16 13:40:14
Dog House,Aardvark,0,12,2019-01-16 13:40:14
Home Gym,Mariposa,8,79,2019-01-16 13:40:14
Avery,Weasle,0,19,2019-01-16 13:40:14
Den,Weasle,8,26,2019-01-16 13:40:14
Abuelita's Studio,Culebra,0,99,2019-01-16 13:40:14
Room,Horse,8,95,2019-01-16 13:40:14
Abuelita's Studio,Dog,0,24,2019-01-16 13:40:14
Dining Room,Rana,8,83,2019-01-16 13:40:14
Coat Room,Horse,8,8,2019-01-16 13:40:14
Room,Mule,8,87,2019-01-16 13:40:14
Den,Dog,0,8,2019-01-16 13:40:14
Den,Pig,8,19,2019-01-16 13:40:14
Den,Iguana,0,47,2019-01-16 13:40:14
Dog House,Horse,0,65,2019-01-16 13:40:14
Tree House,Chupacabra,8,61,2019-01-16 13:40:14
Dining Room,Weasle,8,25,2019-01-16 13:40:14
Dog House,Tiburon,8,73,2019-01-16 13:40:14
Shower,Culebra,0,20,2019-01-16 13:40:14
Room,Culebra,8,95,2019-01-16 13:40:14
Patio,Tiburon,0,45,2019-01-16 13:40:14
Den,Pig,0,50,2019-01-16 13:40:14
Kitchen,Aardvark,8,72,2019-01-16 13:40:14
Abuelita's Studio,Rana,0,88,2019-01-16 13:40:14
Abuelita's Studio,Pig,0,84,2019-01-16 13:40:14
Dog House,Pig,8,9,2019-01-16 13:40:14
Shower,Weasle,0,37,2019-01-16 13:40:14
Club House,Iguana,8,96,2019-01-16 13:40:14
Kitchen,Mule,0,19,2019-01-16 13:40:14
Den,Horse,0,64,2019-01-16 13:40:14
Closet,Tiburon,0,79,2019-01-16 13:40:14
Coat Room,Pig,8,90,2019-01-16 13:40:14
Tree House,Pig,0,68,2019-01-16 13:40:14
Avery,Cat,0,30,2019-01-16 13:40:14
Room,Iguana,0,46,2019-01-16 13:40:14
Avery,Horse,8,4,2019-01-16 13:40:14
Avery,Pig,0,48,2019-01-16 13:40:14
Den,Horse,0,5,2019-01-16 13:40:14
Dining Room,Chupacabra,0,55,2019-01-16 13:40:14
Room,Weasle,0,4,2019-01-16 13:40:14
Dog House,Iguana,0,70,2019-01-16 13:40:14
Coat Room,Chupacabra,0,96,2019-01-16 13:40:14
Club House,Culebra,0,4,2019-01-16 13:40:14
Dog House,Culebra,0,25,2019-01-16 13:40:14
Kitchen,Pig,0,14,2019-01-16 13:40:14
Avery,Aardvark,8,98,2019-01-16 13:40:14
Coat Room,Dog,8,34,2019-01-16 13:40:14
Den,Weasle,8,58,2019-01-16 13:40:14
Abuelita's Studio,Pig,8,36,2019-01-16 13:40:14
Tree House,Rana,8,30,2019-01-16 13:40:14
Abuelita's Studio,Horse,0,13,2019-01-16 13:40:14
Room,Iguana,0,28,2019-01-16 13:40:14
Patio,Cat,8,26,2019-01-16 13:40:14
Dog House,Horse,8,81,2019-01-16 13:40:14
Sauna,Aardvark,0,1,2019-01-16 13:40:14
Home Gym,Aardvark,8,92,2019-01-16 13:40:14
Abuelita's Studio,Pig,0,49,2019-01-16 13:40:14
Shower,Culebra,0,69,2019-01-16 13:40:14
Sauna,Pig,8,23,2019-01-16 13:40:14
Sauna,Mariposa,0,59,2019-01-16 13:40:14
Dining Room,Rana,0,51,2019-01-16 13:40:14
Abuelita's Studio,Tiburon,8,83,2019-01-16 13:40:14
Dining Room,Horse,0,34,2019-01-16 13:40:14
Abuelita's Studio,Mule,8,56,2019-01-16 13:40:14
Club House,Cat,0,30,2019-01-16 13:40:14
Dog House,Iguana,8,20,2019-01-16 13:40:14
Closet,Pig,8,38,2019-01-16 13:40:14
Home Gym,Tiburon,8,85,2019-01-16 13:40:14
Closet,Aardvark,8,89,2019-01-16 13:40:14
Sauna,Culebra,0,76,2019-01-16 13:40:14
Home Gym,Pig,0,18,2019-01-16 13:40:14
Coat Room,Chupacabra,0,6,2019-01-16 13:40:14
Dining Room,Aardvark,8,10,2019-01-16 13:40:14
Tree House,Culebra,8,39,2019-01-16 13:40:14
Patio,Culebra,0,98,2019-01-16 13:40:14
Closet,Dog,8,60,2019-01-16 13:40:14
Coat Room,Iguana,0,41,2019-01-16 13:40:14
Dining Room,Culebra,8,55,2019-01-16 13:40:14
Dog House,Culebra,8,51,2019-01-16 13:40:14
Kitchen,Mariposa,0,4,2019-01-16 13:40:14
Room,Mariposa,8,42,2019-01-16 13:40:14
Dog House,Weasle,0,56,2019-01-16 13:40:14
Den,Rana,0,77,2019-01-16 13:40:14
Sauna,Aardvark,0,12,2019-01-16 13:40:14
Closet,Tiburon,8,10,2019-01-16 13:40:14
Shower,Horse,8,76,2019-01-16 13:40:14
Club House,Rana,8,99,2019-01-16 13:40:14
Patio,Horse,8,48,2019-01-16 13:40:14
Sauna,Weasle,0,93,2019-01-16 13:40:14
Dining Room,Tiburon,0,87,2019-01-16 13:40:14
Kitchen,Cat,8,14,2019-01-16 13:40:14
Club House,Tiburon,0,50,2019-01-16 13:40:14
Kitchen,Cat,0,42,2019-01-16 13:40:14
Club House,Mariposa,8,64,2019-01-16 13:40:14
Patio,Mariposa,0,72,2019-01-16 13:40:14
Shower,Mule,0,6,2019-01-16 13:40:14
Dog House,Rana,8,96,2019-01-16 13:40:14
Kitchen,Horse,8,31,2019-01-16 13:40:14
Closet,Cat,8,65,2019-01-16 13:40:14
Coat Room,Mariposa,0,87,2019-01-16 13:40:14
Club House,Culebra,0,34,2019-01-16 13:40:14
Home Gym,Mule,8,58,2019-01-16 13:40:14
Sauna,Tiburon,0,94,2019-01-16 13:40:14
Home Gym,Culebra,0,75,2019-01-16 13:40:14
Avery,Rana,8,37,2019-01-16 13:40:14
Home Gym,Culebra,0,28,2019-01-16 13:40:14
Kitchen,Culebra,8,86,2019-01-16 13:40:14
Kitchen,Tiburon,8,21,2019-01-16 13:40:14
Club House,Mule,0,85,2019-01-16 13:40:14
Coat Room,Mariposa,8,70,2019-01-16 13:40:14
Dog House,Weasle,0,31,2019-01-16 13:40:14
Coat Room,Cat,0,76,2019-01-16 13:40:14
Room,Aardvark,0,98,2019-01-16 13:40:14
Patio,Pig,0,79,2019-01-16 13:40:14
Shower,Rana,0,93,2019-01-16 13:40:14
Home Gym,Cat,8,33,2019-01-16 13:40:14
Kitchen,Horse,0,41,2019-01-16 13:40:14
Club House,Mariposa,8,70,2019-01-16 13:40:14
Dog House,Pig,8,55,2019-01-16 13:40:14
Dog House,Culebra,8,19,2019-01-16 13:40:14
Tree House,Iguana,8,82,2019-01-16 13:40:14
Tree House,Mariposa,0,15,2019-01-16 13:40:14
Kitchen,Cat,0,40,2019-01-16 13:40:14
