Facility,Description,Result,Minutes_elapsed,Time_stamp
Room,Tiburon,0,38,2019-01-22 19:52:32
Patio,Horse,0,55,2019-01-22 19:52:32
Den,Rana,0,23,2019-01-22 19:52:32
Avery,Tiburon,8,48,2019-01-22 19:52:32
Patio,Tiburon,8,55,2019-01-22 19:52:32
Kitchen,Mule,0,48,2019-01-22 19:52:32
Club House,Aardvark,0,34,2019-01-22 19:52:32
Closet,Chupacabra,0,7,2019-01-22 19:52:32
Shower,Cat,0,60,2019-01-22 19:52:32
Den,Cat,8,83,2019-01-22 19:52:32
Dining Room,Iguana,0,19,2019-01-22 19:52:32
Tree House,Mariposa,8,57,2019-01-22 19:52:32
Dining Room,Pig,0,68,2019-01-22 19:52:32
Coat Room,Rana,0,73,2019-01-22 19:52:32
Tree House,Aardvark,0,38,2019-01-22 19:52:32
Kitchen,Mariposa,8,94,2019-01-22 19:52:32
Club House,Mule,0,85,2019-01-22 19:52:32
Dog House,Dog,0,84,2019-01-22 19:52:32
Home Gym,Horse,8,63,2019-01-22 19:52:32
Shower,Iguana,0,94,2019-01-22 19:52:32
Club House,Dog,8,55,2019-01-22 19:52:32
Tree House,Pig,0,7,2019-01-22 19:52:32
Dining Room,Pig,8,23,2019-01-22 19:52:32
Den,Horse,0,35,2019-01-22 19:52:32
Closet,Pig,8,31,2019-01-22 19:52:32
Closet,Pig,8,6,2019-01-22 19:52:32
Shower,Rana,0,62,2019-01-22 19:52:32
Kitchen,Aardvark,8,72,2019-01-22 19:52:32
Den,Chupacabra,0,53,2019-01-22 19:52:32
Patio,Pig,8,78,2019-01-22 19:52:32
Abuelita's Studio,Horse,0,80,2019-01-22 19:52:32
Room,Weasle,8,75,2019-01-22 19:52:32
Dog House,Mule,0,69,2019-01-22 19:52:32
Abuelita's Studio,Horse,0,85,2019-01-22 19:52:32
Kitchen,Mariposa,0,48,2019-01-22 19:52:32
Shower,Dog,0,78,2019-01-22 19:52:32
Closet,Dog,8,38,2019-01-22 19:52:32
Coat Room,Aardvark,8,66,2019-01-22 19:52:32
Den,Chupacabra,0,1,2019-01-22 19:52:32
Dining Room,Horse,8,39,2019-01-22 19:52:32
Kitchen,Culebra,8,22,2019-01-22 19:52:32
Dining Room,Pig,8,98,2019-01-22 19:52:32
Shower,Horse,8,13,2019-01-22 19:52:32
Closet,Horse,0,7,2019-01-22 19:52:32
Sauna,Rana,0,68,2019-01-22 19:52:32
Sauna,Mariposa,0,22,2019-01-22 19:52:32
Club House,Tiburon,8,59,2019-01-22 19:52:32
Dog House,Tiburon,8,66,2019-01-22 19:52:32
Home Gym,Tiburon,0,52,2019-01-22 19:52:32
Sauna,Tiburon,8,87,2019-01-22 19:52:32
Closet,Mule,0,45,2019-01-22 19:52:32
Shower,Rana,8,74,2019-01-22 19:52:32
Tree House,Aardvark,8,31,2019-01-22 19:52:32
Den,Aardvark,8,42,2019-01-22 19:52:32
Den,Tiburon,0,52,2019-01-22 19:52:32
Closet,Mariposa,0,24,2019-01-22 19:52:32
Den,Tiburon,8,57,2019-01-22 19:52:32
Closet,Mule,8,59,2019-01-22 19:52:32
Club House,Horse,8,97,2019-01-22 19:52:32
Room,Aardvark,0,71,2019-01-22 19:52:32
Dining Room,Culebra,8,89,2019-01-22 19:52:32
Kitchen,Dog,8,18,2019-01-22 19:52:32
Home Gym,Rana,8,82,2019-01-22 19:52:32
Dining Room,Horse,8,71,2019-01-22 19:52:32
Kitchen,Mariposa,8,27,2019-01-22 19:52:32
Kitchen,Culebra,8,86,2019-01-22 19:52:32
Avery,Iguana,0,28,2019-01-22 19:52:32
Sauna,Dog,0,81,2019-01-22 19:52:32
Shower,Rana,8,2,2019-01-22 19:52:32
Kitchen,Weasle,8,32,2019-01-22 19:52:32
Dining Room,Iguana,0,23,2019-01-22 19:52:32
Room,Mule,8,30,2019-01-22 19:52:32
Patio,Iguana,8,38,2019-01-22 19:52:32
Tree House,Culebra,0,94,2019-01-22 19:52:32
Avery,Pig,0,73,2019-01-22 19:52:32
Shower,Aardvark,0,59,2019-01-22 19:52:32
Room,Chupacabra,8,6,2019-01-22 19:52:32
Shower,Chupacabra,0,36,2019-01-22 19:52:32
Home Gym,Weasle,0,22,2019-01-22 19:52:32
Closet,Rana,8,80,2019-01-22 19:52:32
Avery,Weasle,8,36,2019-01-22 19:52:32
Shower,Culebra,8,39,2019-01-22 19:52:32
Tree House,Iguana,0,93,2019-01-22 19:52:32
Shower,Aardvark,8,13,2019-01-22 19:52:32
Avery,Aardvark,8,1,2019-01-22 19:52:32
Patio,Iguana,8,59,2019-01-22 19:52:32
Room,Mule,8,99,2019-01-22 19:52:32
Room,Pig,0,58,2019-01-22 19:52:32
Room,Pig,8,77,2019-01-22 19:52:32
Club House,Iguana,8,48,2019-01-22 19:52:32
Dining Room,Aardvark,0,75,2019-01-22 19:52:32
Avery,Tiburon,8,66,2019-01-22 19:52:32
Room,Horse,0,2,2019-01-22 19:52:32
Shower,Aardvark,8,75,2019-01-22 19:52:32
Closet,Culebra,8,14,2019-01-22 19:52:32
Patio,Tiburon,0,71,2019-01-22 19:52:32
Closet,Pig,0,72,2019-01-22 19:52:32
Club House,Chupacabra,8,10,2019-01-22 19:52:32
Kitchen,Pig,8,62,2019-01-22 19:52:32
Club House,Dog,8,68,2019-01-22 19:52:32
Coat Room,Mariposa,8,85,2019-01-22 19:52:32
Dog House,Dog,8,82,2019-01-22 19:52:32
Den,Tiburon,0,73,2019-01-22 19:52:32
Shower,Cat,0,78,2019-01-22 19:52:32
Coat Room,Aardvark,0,22,2019-01-22 19:52:32
Kitchen,Mariposa,8,94,2019-01-22 19:52:32
Kitchen,Horse,0,42,2019-01-22 19:52:32
Avery,Culebra,0,69,2019-01-22 19:52:32
Tree House,Iguana,8,77,2019-01-22 19:52:32
Closet,Chupacabra,8,51,2019-01-22 19:52:32
Club House,Dog,0,85,2019-01-22 19:52:32
Kitchen,Chupacabra,8,79,2019-01-22 19:52:32
Club House,Pig,8,34,2019-01-22 19:52:32
Dog House,Aardvark,8,16,2019-01-22 19:52:32
Patio,Mule,8,9,2019-01-22 19:52:32
Den,Rana,0,85,2019-01-22 19:52:32
Coat Room,Mariposa,8,32,2019-01-22 19:52:32
Room,Aardvark,8,30,2019-01-22 19:52:32
Dog House,Mariposa,0,52,2019-01-22 19:52:32
Abuelita's Studio,Horse,0,80,2019-01-22 19:52:32
Den,Rana,0,23,2019-01-22 19:52:32
Shower,Pig,8,41,2019-01-22 19:52:32
Sauna,Mule,8,56,2019-01-22 19:52:32
Avery,Dog,8,80,2019-01-22 19:52:32
Home Gym,Horse,8,17,2019-01-22 19:52:32
Avery,Chupacabra,0,18,2019-01-22 19:52:32
Shower,Weasle,8,77,2019-01-22 19:52:32
Patio,Mariposa,0,40,2019-01-22 19:52:32
Club House,Cat,8,16,2019-01-22 19:52:32
Coat Room,Iguana,8,37,2019-01-22 19:52:32
Sauna,Iguana,8,62,2019-01-22 19:52:32
Sauna,Iguana,8,88,2019-01-22 19:52:32
Closet,Cat,0,61,2019-01-22 19:52:32
Closet,Iguana,0,26,2019-01-22 19:52:32
Tree House,Cat,0,62,2019-01-22 19:52:32
Dining Room,Culebra,0,28,2019-01-22 19:52:32
Sauna,Cat,8,57,2019-01-22 19:52:32
Dog House,Weasle,0,3,2019-01-22 19:52:32
Kitchen,Aardvark,8,59,2019-01-22 19:52:32
Tree House,Aardvark,8,53,2019-01-22 19:52:32
Home Gym,Horse,0,1,2019-01-22 19:52:32
Dog House,Chupacabra,8,23,2019-01-22 19:52:32
Room,Cat,8,64,2019-01-22 19:52:32
Sauna,Mariposa,8,54,2019-01-22 19:52:32
Patio,Weasle,8,20,2019-01-22 19:52:32
Dining Room,Mule,0,70,2019-01-22 19:52:32
Home Gym,Chupacabra,0,93,2019-01-22 19:52:32
Home Gym,Rana,8,70,2019-01-22 19:52:32
Club House,Aardvark,8,53,2019-01-22 19:52:32
Abuelita's Studio,Tiburon,8,83,2019-01-22 19:52:32
Den,Pig,8,68,2019-01-22 19:52:32
Avery,Aardvark,0,9,2019-01-22 19:52:32
Dog House,Horse,8,12,2019-01-22 19:52:32
Closet,Pig,8,24,2019-01-22 19:52:32
Room,Mule,0,54,2019-01-22 19:52:32
Home Gym,Culebra,0,61,2019-01-22 19:52:32
Avery,Mule,8,88,2019-01-22 19:52:32
Kitchen,Horse,8,94,2019-01-22 19:52:32
Abuelita's Studio,Chupacabra,8,64,2019-01-22 19:52:32
Den,Iguana,0,7,2019-01-22 19:52:32
Coat Room,Weasle,8,17,2019-01-22 19:52:32
Tree House,Dog,0,64,2019-01-22 19:52:32
Room,Weasle,0,6,2019-01-22 19:52:32
Patio,Mariposa,8,72,2019-01-22 19:52:32
Den,Cat,8,82,2019-01-22 19:52:32
Closet,Dog,0,84,2019-01-22 19:52:32
Shower,Tiburon,0,54,2019-01-22 19:52:32
Dining Room,Pig,8,34,2019-01-22 19:52:32
Coat Room,Culebra,8,28,2019-01-22 19:52:32
Coat Room,Aardvark,0,51,2019-01-22 19:52:32
Abuelita's Studio,Tiburon,0,73,2019-01-22 19:52:32
Dog House,Rana,8,67,2019-01-22 19:52:32
Sauna,Horse,0,66,2019-01-22 19:52:32
Home Gym,Weasle,0,52,2019-01-22 19:52:32
Avery,Weasle,8,72,2019-01-22 19:52:32
Dining Room,Mariposa,0,28,2019-01-22 19:52:32
Kitchen,Aardvark,8,72,2019-01-22 19:52:32
Dining Room,Culebra,0,4,2019-01-22 19:52:32
Shower,Pig,0,45,2019-01-22 19:52:32
Den,Mariposa,0,78,2019-01-22 19:52:32
Dog House,Tiburon,0,39,2019-01-22 19:52:32
Room,Tiburon,0,32,2019-01-22 19:52:32
Shower,Chupacabra,0,94,2019-01-22 19:52:32
Sauna,Tiburon,0,63,2019-01-22 19:52:32
Dining Room,Weasle,8,73,2019-01-22 19:52:32
Tree House,Cat,0,85,2019-01-22 19:52:32
Home Gym,Weasle,0,42,2019-01-22 19:52:32
Closet,Dog,8,30,2019-01-22 19:52:32
Dog House,Weasle,0,63,2019-01-22 19:52:32
Avery,Tiburon,8,39,2019-01-22 19:52:32
Dog House,Mariposa,8,79,2019-01-22 19:52:32
Patio,Pig,0,51,2019-01-22 19:52:32
Closet,Mule,8,96,2019-01-22 19:52:32
Avery,Pig,0,24,2019-01-22 19:52:32
Sauna,Rana,8,72,2019-01-22 19:52:32
Coat Room,Horse,0,16,2019-01-22 19:52:32
Sauna,Culebra,0,93,2019-01-22 19:52:32
Coat Room,Iguana,8,72,2019-01-22 19:52:32
Room,Horse,0,82,2019-01-22 19:52:32
Avery,Chupacabra,8,94,2019-01-22 19:52:32
Kitchen,Dog,8,81,2019-01-22 19:52:32
Kitchen,Mariposa,0,7,2019-01-22 19:52:32
Closet,Aardvark,8,70,2019-01-22 19:52:32
Club House,Weasle,8,20,2019-01-22 19:52:32
Club House,Cat,0,65,2019-01-22 19:52:32
Sauna,Tiburon,0,3,2019-01-22 19:52:32
Club House,Rana,0,22,2019-01-22 19:52:32
Shower,Tiburon,0,14,2019-01-22 19:52:32
Sauna,Cat,0,56,2019-01-22 19:52:32
Shower,Chupacabra,0,3,2019-01-22 19:52:32
Tree House,Mariposa,0,94,2019-01-22 19:52:32
Patio,Chupacabra,8,97,2019-01-22 19:52:32
Dog House,Rana,0,29,2019-01-22 19:52:32
Abuelita's Studio,Horse,0,89,2019-01-22 19:52:32
Shower,Rana,8,28,2019-01-22 19:52:32
Abuelita's Studio,Mule,0,21,2019-01-22 19:52:32
Closet,Tiburon,0,58,2019-01-22 19:52:32
Coat Room,Mule,8,65,2019-01-22 19:52:32
Tree House,Culebra,0,31,2019-01-22 19:52:32
Shower,Horse,0,69,2019-01-22 19:52:32
Tree House,Dog,0,19,2019-01-22 19:52:32
Room,Iguana,8,59,2019-01-22 19:52:32
Sauna,Cat,8,88,2019-01-22 19:52:32
Tree House,Mariposa,8,64,2019-01-22 19:52:32
Den,Pig,0,13,2019-01-22 19:52:32
Closet,Horse,0,43,2019-01-22 19:52:32
