Facility,Description,Result,Minutes_elapsed,Time_stamp
Tree House,Culebra,8,61,2019-01-09 19:45:07
Den,Mule,0,1,2019-01-09 19:45:07
Patio,Dog,8,95,2019-01-09 19:45:07
Kitchen,Weasle,8,86,2019-01-09 19:45:07
Closet,Culebra,0,45,2019-01-09 19:45:07
Kitchen,Aardvark,8,44,2019-01-09 19:45:07
Room,Cat,0,32,2019-01-09 19:45:07
Sauna,Weasle,8,51,2019-01-09 19:45:07
Avery,Mule,8,77,2019-01-09 19:45:07
Tree House,Culebra,0,2,2019-01-09 19:45:07
Closet,Weasle,8,54,2019-01-09 19:45:07
Dog House,Iguana,0,82,2019-01-09 19:45:07
Dining Room,Mariposa,0,37,2019-01-09 19:45:07
Avery,Pig,8,18,2019-01-09 19:45:07
Den,Rana,8,3,2019-01-09 19:45:07
Tree House,Horse,8,95,2019-01-09 19:45:07
Dining Room,Aardvark,8,66,2019-01-09 19:45:07
Shower,Weasle,0,77,2019-01-09 19:45:07
Coat Room,Culebra,8,79,2019-01-09 19:45:07
Dining Room,Pig,0,21,2019-01-09 19:45:07
Avery,Culebra,0,98,2019-01-09 19:45:07
Avery,Mariposa,0,65,2019-01-09 19:45:07
Sauna,Mule,0,63,2019-01-09 19:45:07
Tree House,Chupacabra,8,60,2019-01-09 19:45:07
Club House,Mule,8,35,2019-01-09 19:45:07
Coat Room,Aardvark,8,46,2019-01-09 19:45:07
Room,Culebra,0,20,2019-01-09 19:45:07
Dining Room,Mariposa,8,36,2019-01-09 19:45:07
Abuelita's Studio,Mariposa,0,0,2019-01-09 19:45:07
Avery,Pig,0,87,2019-01-09 19:45:07
Tree House,Chupacabra,8,94,2019-01-09 19:45:07
Dog House,Iguana,0,90,2019-01-09 19:45:07
Dog House,Cat,8,96,2019-01-09 19:45:07
Avery,Pig,0,21,2019-01-09 19:45:07
Patio,Rana,0,93,2019-01-09 19:45:07
Kitchen,Horse,8,75,2019-01-09 19:45:07
Dog House,Horse,0,94,2019-01-09 19:45:07
Room,Chupacabra,0,52,2019-01-09 19:45:07
Closet,Mariposa,8,72,2019-01-09 19:45:07
Closet,Mule,0,91,2019-01-09 19:45:07
Shower,Culebra,8,38,2019-01-09 19:45:07
Closet,Cat,0,56,2019-01-09 19:45:07
Sauna,Weasle,8,36,2019-01-09 19:45:07
Den,Chupacabra,0,76,2019-01-09 19:45:07
Avery,Pig,0,82,2019-01-09 19:45:07
Dining Room,Dog,0,82,2019-01-09 19:45:07
Dog House,Dog,0,2,2019-01-09 19:45:07
Club House,Pig,0,3,2019-01-09 19:45:07
Den,Mule,8,61,2019-01-09 19:45:07
Room,Dog,8,24,2019-01-09 19:45:07
Club House,Rana,8,66,2019-01-09 19:45:07
Abuelita's Studio,Iguana,8,73,2019-01-09 19:45:07
Den,Horse,0,70,2019-01-09 19:45:08
Closet,Cat,8,20,2019-01-09 19:45:08
Coat Room,Mule,8,76,2019-01-09 19:45:08
Shower,Culebra,0,16,2019-01-09 19:45:08
Kitchen,Iguana,8,54,2019-01-09 19:45:08
Avery,Weasle,0,13,2019-01-09 19:45:08
Avery,Aardvark,8,62,2019-01-09 19:45:08
Sauna,Cat,0,31,2019-01-09 19:45:08
Den,Rana,0,70,2019-01-09 19:45:08
Abuelita's Studio,Iguana,8,40,2019-01-09 19:45:08
Dog House,Weasle,8,22,2019-01-09 19:45:08
Dining Room,Horse,8,32,2019-01-09 19:45:08
Shower,Dog,8,50,2019-01-09 19:45:08
Den,Aardvark,8,67,2019-01-09 19:45:08
Home Gym,Culebra,0,28,2019-01-09 19:45:08
Tree House,Aardvark,0,6,2019-01-09 19:45:08
Room,Horse,8,95,2019-01-09 19:45:08
Dining Room,Dog,8,86,2019-01-09 19:45:08
Dining Room,Mule,8,16,2019-01-09 19:45:08
Club House,Iguana,8,1,2019-01-09 19:45:08
Avery,Dog,0,76,2019-01-09 19:45:08
Shower,Chupacabra,0,56,2019-01-09 19:45:08
Dog House,Weasle,0,79,2019-01-09 19:45:08
Sauna,Weasle,8,21,2019-01-09 19:45:08
Den,Horse,0,36,2019-01-09 19:45:08
Dining Room,Chupacabra,0,84,2019-01-09 19:45:08
Patio,Dog,0,49,2019-01-09 19:45:08
Club House,Pig,8,56,2019-01-09 19:45:08
Kitchen,Pig,8,50,2019-01-09 19:45:08
Coat Room,Iguana,8,9,2019-01-09 19:45:08
Abuelita's Studio,Mule,0,24,2019-01-09 19:45:08
Avery,Tiburon,0,95,2019-01-09 19:45:08
Club House,Iguana,8,98,2019-01-09 19:45:08
Home Gym,Iguana,8,39,2019-01-09 19:45:08
Patio,Mule,8,28,2019-01-09 19:45:08
Sauna,Weasle,0,48,2019-01-09 19:45:08
Shower,Weasle,8,77,2019-01-09 19:45:08
Avery,Culebra,0,20,2019-01-09 19:45:08
Dog House,Weasle,0,97,2019-01-09 19:45:08
Coat Room,Rana,0,2,2019-01-09 19:45:08
Abuelita's Studio,Culebra,0,54,2019-01-09 19:45:08
Patio,Aardvark,0,12,2019-01-09 19:45:08
Coat Room,Culebra,8,45,2019-01-09 19:45:08
Kitchen,Pig,0,64,2019-01-09 19:45:08
Coat Room,Mule,8,34,2019-01-09 19:45:08
Abuelita's Studio,Horse,0,49,2019-01-09 19:45:08
Closet,Aardvark,8,28,2019-01-09 19:45:08
Sauna,Culebra,8,90,2019-01-09 19:45:08
Kitchen,Chupacabra,0,26,2019-01-09 19:45:08
Dining Room,Rana,8,19,2019-01-09 19:45:08
Home Gym,Chupacabra,8,6,2019-01-09 19:45:08
Den,Cat,0,93,2019-01-09 19:45:08
Room,Culebra,8,13,2019-01-09 19:45:08
Dining Room,Culebra,8,47,2019-01-09 19:45:08
Dining Room,Horse,0,46,2019-01-09 19:45:08
Sauna,Cat,0,82,2019-01-09 19:45:08
Avery,Dog,8,23,2019-01-09 19:45:08
Kitchen,Chupacabra,0,40,2019-01-09 19:45:08
Den,Culebra,8,41,2019-01-09 19:45:08
Patio,Mule,0,9,2019-01-09 19:45:08
Shower,Culebra,8,10,2019-01-09 19:45:08
Shower,Mariposa,8,97,2019-01-09 19:45:08
Shower,Rana,0,13,2019-01-09 19:45:08
Dining Room,Culebra,0,51,2019-01-09 19:45:08
Shower,Tiburon,0,36,2019-01-09 19:45:08
Sauna,Mariposa,0,13,2019-01-09 19:45:08
Dining Room,Weasle,8,62,2019-01-09 19:45:08
Tree House,Cat,8,48,2019-01-09 19:45:08
Room,Aardvark,0,91,2019-01-09 19:45:08
Club House,Tiburon,8,22,2019-01-09 19:45:08
Kitchen,Pig,8,20,2019-01-09 19:45:08
Shower,Culebra,8,55,2019-01-09 19:45:08
Shower,Weasle,8,50,2019-01-09 19:45:08
Patio,Rana,0,3,2019-01-09 19:45:08
Den,Weasle,0,12,2019-01-09 19:45:08
Sauna,Mariposa,8,47,2019-01-09 19:45:08
Sauna,Horse,0,67,2019-01-09 19:45:08
Abuelita's Studio,Pig,0,79,2019-01-09 19:45:08
Den,Mariposa,0,70,2019-01-09 19:45:08
Shower,Rana,0,37,2019-01-09 19:45:08
Abuelita's Studio,Tiburon,8,5,2019-01-09 19:45:08
Home Gym,Chupacabra,8,45,2019-01-09 19:45:08
Dining Room,Iguana,8,90,2019-01-09 19:45:08
Patio,Iguana,8,54,2019-01-09 19:45:08
Club House,Dog,0,83,2019-01-09 19:45:08
Avery,Cat,8,5,2019-01-09 19:45:08
Sauna,Chupacabra,8,75,2019-01-09 19:45:08
Room,Weasle,8,50,2019-01-09 19:45:08
Dog House,Aardvark,8,20,2019-01-09 19:45:08
Abuelita's Studio,Pig,8,95,2019-01-09 19:45:08
Kitchen,Tiburon,8,49,2019-01-09 19:45:08
Sauna,Culebra,0,45,2019-01-09 19:45:08
Dining Room,Tiburon,8,68,2019-01-09 19:45:08
Club House,Weasle,8,17,2019-01-09 19:45:08
Club House,Mariposa,0,98,2019-01-09 19:45:08
Abuelita's Studio,Mule,8,34,2019-01-09 19:45:08
Shower,Horse,0,45,2019-01-09 19:45:08
Club House,Chupacabra,8,24,2019-01-09 19:45:08
Abuelita's Studio,Weasle,8,3,2019-01-09 19:45:08
Patio,Dog,8,93,2019-01-09 19:45:08
Shower,Tiburon,8,73,2019-01-09 19:45:08
Room,Weasle,8,91,2019-01-09 19:45:08
Coat Room,Chupacabra,8,47,2019-01-09 19:45:08
Closet,Dog,8,17,2019-01-09 19:45:08
Coat Room,Weasle,0,31,2019-01-09 19:45:08
Tree House,Iguana,0,23,2019-01-09 19:45:08
Shower,Rana,0,55,2019-01-09 19:45:08
Closet,Culebra,8,16,2019-01-09 19:45:08
Patio,Weasle,0,48,2019-01-09 19:45:08
Club House,Cat,8,83,2019-01-09 19:45:08
Club House,Weasle,0,95,2019-01-09 19:45:08
Kitchen,Chupacabra,0,59,2019-01-09 19:45:08
Club House,Mariposa,0,51,2019-01-09 19:45:08
Avery,Aardvark,0,41,2019-01-09 19:45:08
Shower,Aardvark,0,54,2019-01-09 19:45:08
Home Gym,Cat,8,31,2019-01-09 19:45:08
Dog House,Aardvark,0,21,2019-01-09 19:45:08
Club House,Horse,0,0,2019-01-09 19:45:08
Sauna,Cat,0,53,2019-01-09 19:45:08
Avery,Mariposa,0,9,2019-01-09 19:45:08
Patio,Rana,8,70,2019-01-09 19:45:08
Avery,Aardvark,8,95,2019-01-09 19:45:08
Abuelita's Studio,Weasle,8,55,2019-01-09 19:45:08
Coat Room,Pig,0,51,2019-01-09 19:45:08
Kitchen,Weasle,8,55,2019-01-09 19:45:08
Club House,Rana,0,71,2019-01-09 19:45:08
Closet,Mariposa,0,26,2019-01-09 19:45:08
Dog House,Weasle,0,2,2019-01-09 19:45:08
Abuelita's Studio,Mariposa,0,6,2019-01-09 19:45:08
Kitchen,Rana,8,28,2019-01-09 19:45:08
Room,Cat,8,28,2019-01-09 19:45:08
Den,Chupacabra,8,9,2019-01-09 19:45:08
Tree House,Rana,0,54,2019-01-09 19:45:08
Sauna,Dog,0,58,2019-01-09 19:45:08
Patio,Aardvark,8,15,2019-01-09 19:45:08
Dog House,Aardvark,8,41,2019-01-09 19:45:08
Dog House,Mariposa,8,83,2019-01-09 19:45:08
Avery,Cat,8,83,2019-01-09 19:45:08
Den,Weasle,0,28,2019-01-09 19:45:08
Patio,Aardvark,0,49,2019-01-09 19:45:08
Patio,Rana,8,33,2019-01-09 19:45:08
Room,Rana,8,84,2019-01-09 19:45:08
Tree House,Horse,0,33,2019-01-09 19:45:08
Shower,Tiburon,0,35,2019-01-09 19:45:08
Patio,Tiburon,0,26,2019-01-09 19:45:08
Room,Iguana,8,46,2019-01-09 19:45:08
Den,Pig,8,2,2019-01-09 19:45:08
Dining Room,Horse,0,46,2019-01-09 19:45:08
Patio,Dog,8,5,2019-01-09 19:45:08
Tree House,Weasle,8,97,2019-01-09 19:45:08
Room,Weasle,8,87,2019-01-09 19:45:08
Closet,Rana,8,24,2019-01-09 19:45:08
Den,Culebra,8,77,2019-01-09 19:45:08
Avery,Dog,0,83,2019-01-09 19:45:08
Dining Room,Mariposa,8,12,2019-01-09 19:45:08
Tree House,Mule,8,84,2019-01-09 19:45:08
Club House,Tiburon,0,83,2019-01-09 19:45:08
Sauna,Tiburon,0,72,2019-01-09 19:45:08
Patio,Mule,8,41,2019-01-09 19:45:08
Coat Room,Cat,0,72,2019-01-09 19:45:08
Shower,Horse,8,25,2019-01-09 19:45:08
Abuelita's Studio,Horse,8,3,2019-01-09 19:45:08
Coat Room,Pig,0,21,2019-01-09 19:45:08
Club House,Horse,0,85,2019-01-09 19:45:08
Sauna,Rana,8,44,2019-01-09 19:45:08
Coat Room,Mariposa,8,61,2019-01-09 19:45:08
Sauna,Chupacabra,0,93,2019-01-09 19:45:08
Coat Room,Rana,0,67,2019-01-09 19:45:08
Dog House,Aardvark,0,75,2019-01-09 19:45:08
Coat Room,Mule,0,22,2019-01-09 19:45:08
Abuelita's Studio,Pig,0,8,2019-01-09 19:45:08
Patio,Culebra,0,61,2019-01-09 19:45:08
Avery,Rana,8,49,2019-01-09 19:45:08
Home Gym,Mule,0,98,2019-01-09 19:45:08
