Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Den,627,96,Horse,8,170,Maroon,
Den,595,97,Horse,8,752,Brown,
Kitchen,198,98,Pig,0,19,Maroon,
Den,923,99,Dog,8,90,Purple,
Room,477,100,Dog,0,677,Red,
Patio,82,101,Pig,0,199,Brown,
Den,376,102,Dog,0,202,Purple,
Den,602,103,Mule,8,809,Red,
Shower,566,104,Dog,0,904,Brown,
Den,710,105,Cat,8,917,Brown,
Patio,591,106,Horse,8,714,Red,
Den,987,107,Horse,8,254,Brown,
Kitchen,976,108,Cat,0,572,Purple,
Patio,250,109,Horse,8,397,Brown,
Patio,387,110,Dog,8,18,Blue,
Shower,952,111,Horse,8,297,Blue,
Kitchen,635,112,Cat,8,600,Brown,
Patio,981,113,Horse,8,459,Brown,
Room,940,114,Cat,8,70,Red,
Room,721,115,Dog,0,369,Maroon,
Room,712,116,Cat,8,634,Red,
Kitchen,308,117,Pig,8,988,Brown,
Patio,593,118,Dog,8,637,Brown,
Patio,610,119,Mule,8,95,Red,
Room,63,120,Dog,8,62,Maroon,
Den,399,121,Mule,8,944,Purple,
Den,807,122,Pig,0,612,Maroon,
Den,860,123,Cat,8,812,Maroon,
Room,457,124,Pig,8,787,Brown,
Shower,491,125,Pig,8,148,Red,
Kitchen,535,126,Dog,0,306,Maroon,
Kitchen,704,127,Cat,0,423,Brown,
Room,773,128,Cat,0,230,Purple,
Patio,713,129,Cat,8,851,Brown,
Kitchen,795,130,Cat,8,743,Blue,
Kitchen,811,131,Horse,8,541,Purple,
Patio,458,132,Pig,8,946,Purple,
Kitchen,583,133,Pig,8,189,Red,
Room,912,134,Pig,8,121,Brown,
Kitchen,99,135,Horse,8,392,Red,
Kitchen,977,136,Horse,8,335,Brown,
Den,575,137,Mule,8,364,Brown,
Den,213,138,Dog,8,962,Red,
Room,244,139,Pig,0,835,Maroon,
Room,849,140,Dog,0,696,Brown,
Patio,365,141,Horse,8,849,Blue,
Den,750,142,Dog,0,55,Purple,
Den,256,143,Horse,8,481,Blue,
Shower,641,144,Mule,8,165,Maroon,
Patio,247,145,Pig,0,154,Brown,
Patio,724,146,Pig,8,132,Maroon,
Patio,326,147,Mule,0,934,Red,
Shower,272,148,Dog,0,629,Maroon,
Room,548,149,Horse,0,182,Brown,
Shower,213,150,Horse,8,74,Maroon,
Patio,992,151,Cat,0,559,Blue,
Room,336,152,Pig,0,893,Purple,
Room,966,153,Dog,0,770,Red,
Kitchen,140,154,Dog,8,868,Purple,
Den,139,155,Dog,0,524,Maroon,
Kitchen,471,156,Dog,8,453,Brown,
Shower,820,157,Pig,8,145,Red,
Den,792,158,Horse,8,705,Purple,
Shower,534,159,Dog,8,656,Blue,
Shower,650,160,Mule,8,6,Maroon,
Patio,267,161,Mule,0,830,Blue,
Room,686,162,Pig,8,627,Purple,
Room,677,163,Pig,0,667,Blue,
Den,750,164,Mule,8,986,Red,
Shower,533,165,Mule,0,463,Maroon,
Room,739,166,Cat,8,906,Brown,
Den,795,167,Pig,0,38,Brown,
Shower,519,168,Cat,8,357,Blue,
Den,913,169,Horse,0,550,Maroon,
Room,249,170,Horse,8,260,Maroon,
Shower,576,171,Cat,8,451,Brown,
Room,272,172,Cat,8,800,Brown,
Shower,298,173,Pig,0,308,Blue,
Shower,198,174,Horse,8,990,Maroon,
Den,399,175,Mule,0,733,Maroon,
Patio,673,176,Pig,0,98,Blue,
Room,663,177,Cat,8,367,Red,
Den,774,178,Dog,8,608,Maroon,
Room,518,179,Dog,0,489,Blue,
Den,200,180,Cat,8,793,Red,
Den,91,181,Horse,0,833,Maroon,
Patio,978,182,Cat,0,16,Maroon,
Patio,302,183,Cat,0,676,Red,
Shower,911,184,Mule,0,324,Maroon,
Den,363,185,Mule,8,279,Blue,
Patio,853,186,Dog,0,509,Purple,
Kitchen,559,187,Dog,0,568,Brown,
Den,976,188,Dog,8,606,Brown,
Kitchen,332,189,Cat,0,717,Purple,
Shower,550,190,Pig,8,555,Maroon,
Den,949,191,Mule,0,958,Red,
Patio,895,192,Pig,0,824,Brown,
Shower,835,193,Dog,0,42,Purple,
Den,509,194,Cat,0,940,Brown,
Den,851,195,Horse,0,94,Brown,
Kitchen,369,196,Dog,0,903,Blue,
Room,914,197,Cat,8,9,Red,
Room,622,198,Cat,8,577,Purple,
Patio,517,199,Horse,0,150,Maroon,
Den,602,200,Cat,0,950,Blue,
Patio,465,201,Pig,8,661,Blue,
Kitchen,114,202,Dog,8,9,Maroon,
Den,432,203,Cat,8,934,Purple,
Kitchen,507,204,Cat,8,961,Blue,
Kitchen,102,205,Mule,0,557,Brown,
Patio,532,206,Pig,8,54,Blue,
Den,834,207,Dog,8,381,Brown,
Room,344,208,Horse,0,219,Brown,
Shower,724,209,Pig,0,308,Purple,
Patio,762,210,Cat,0,762,Blue,
Patio,351,211,Horse,0,849,Brown,
Shower,783,212,Dog,8,729,Red,
Shower,654,213,Mule,8,484,Blue,
Patio,61,214,Dog,8,818,Red,
Patio,315,215,Mule,0,520,Blue,
Patio,106,216,Cat,0,742,Brown,
Kitchen,719,217,Dog,0,557,Brown,
Room,611,218,Cat,0,411,Blue,
Shower,320,219,Dog,0,964,Brown,
Den,688,220,Cat,0,700,Maroon,
Patio,185,221,Cat,8,932,Maroon,
Patio,305,222,Mule,0,477,Maroon,
Kitchen,924,223,Pig,0,3,Red,
Patio,839,224,Horse,8,154,Purple,
Den,654,225,Horse,8,888,Brown,
Patio,352,226,Mule,8,673,Purple,
Kitchen,655,227,Cat,0,865,Blue,
Shower,352,228,Pig,8,916,Purple,
Room,76,229,Pig,8,992,Red,
Patio,329,230,Mule,8,605,Purple,
Patio,533,231,Cat,8,84,Red,
Kitchen,468,232,Mule,0,419,Red,
Den,13,233,Cat,0,33,Red,
Room,417,234,Pig,0,883,Purple,
Den,295,235,Horse,8,210,Brown,
Kitchen,106,236,Cat,0,868,Red,
Patio,807,237,Horse,0,715,Maroon,
Room,797,238,Pig,8,115,Blue,
Patio,344,239,Dog,0,424,Maroon,
Patio,15,240,Dog,0,313,Red,
Patio,233,241,Mule,8,413,Brown,
Patio,533,242,Mule,0,828,Red,
Patio,235,243,Mule,8,291,Red,
Shower,158,244,Mule,0,304,Brown,
Patio,959,245,Cat,8,878,Purple,
Den,510,246,Cat,0,157,Maroon,
Shower,156,247,Horse,8,195,Blue,
Kitchen,723,248,Pig,0,883,Maroon,
Shower,827,249,Dog,0,519,Red,
Den,511,250,Pig,0,797,Blue,
Shower,172,251,Mule,8,456,Maroon,
Room,596,252,Cat,8,513,Blue,
Shower,903,253,Mule,8,470,Brown,
Shower,766,254,Dog,0,858,Brown,
Den,655,255,Dog,8,479,Brown,
Den,990,256,Horse,8,221,Red,
Kitchen,604,257,Pig,8,789,Purple,
Shower,28,258,Mule,0,447,Blue,
Den,333,259,Horse,8,180,Purple,
Kitchen,905,260,Mule,0,184,Purple,
Kitchen,916,261,Pig,8,576,Brown,
Shower,185,262,Dog,0,914,Purple,
Patio,816,263,Horse,8,274,Purple,
Kitchen,804,264,Mule,8,135,Purple,
Patio,321,265,Horse,8,121,Maroon,
Patio,78,266,Mule,8,964,Maroon,
Kitchen,570,267,Mule,8,85,Blue,
Shower,586,268,Cat,8,926,Red,
Den,787,269,Dog,8,581,Maroon,
Shower,667,270,Horse,8,913,Purple,
Shower,124,271,Mule,0,107,Blue,
Kitchen,261,272,Pig,8,708,Blue,
Patio,96,273,Cat,0,517,Red,
Patio,664,274,Dog,0,131,Blue,
Patio,371,275,Mule,0,1,Brown,
Den,491,276,Mule,0,461,Brown,
Patio,181,277,Horse,0,887,Blue,
Den,474,278,Cat,8,981,Maroon,
Patio,89,279,Mule,8,311,Red,
Kitchen,793,280,Pig,8,435,Purple,
Shower,169,281,Dog,0,461,Purple,
Room,357,282,Pig,8,366,Purple,
Room,290,283,Pig,0,516,Maroon,
Shower,793,284,Pig,8,132,Purple,
Room,69,285,Cat,8,364,Maroon,
Shower,90,286,Cat,0,386,Purple,
Shower,640,287,Cat,8,633,Maroon,
Kitchen,696,288,Mule,8,76,Brown,
Kitchen,451,289,Horse,0,689,Red,
Kitchen,579,290,Horse,8,508,Red,
Shower,452,291,Mule,0,24,Blue,
Den,944,292,Mule,0,70,Maroon,
Kitchen,751,293,Cat,0,322,Brown,
Patio,457,294,Dog,0,910,Purple,
Kitchen,985,295,Cat,8,593,Blue,
Room,823,296,Cat,0,978,Blue,
Shower,463,297,Mule,8,766,Maroon,
Room,202,298,Pig,0,554,Purple,
Den,465,299,Cat,8,570,Maroon,
