Facility,Description,Result,Minutes_elapsed,Time_stamp
Room,Mule,8,9,2019-01-17 13:11:23
Avery,Weasle,0,75,2019-01-17 13:11:23
Sauna,Culebra,0,95,2019-01-17 13:11:23
Dining Room,Mariposa,0,81,2019-01-17 13:11:23
Kitchen,Mariposa,8,61,2019-01-17 13:11:23
Tree House,Weasle,8,78,2019-01-17 13:11:23
Coat Room,Dog,0,51,2019-01-17 13:11:23
Kitchen,Horse,8,42,2019-01-17 13:11:23
Closet,Culebra,0,63,2019-01-17 13:11:23
Closet,Iguana,8,23,2019-01-17 13:11:23
Room,Mariposa,8,19,2019-01-17 13:11:23
Den,Pig,8,86,2019-01-17 13:11:23
Den,Mariposa,0,85,2019-01-17 13:11:23
Dog House,Pig,0,59,2019-01-17 13:11:23
Room,Horse,8,17,2019-01-17 13:11:23
Closet,Mariposa,8,78,2019-01-17 13:11:23
Kitchen,Dog,0,28,2019-01-17 13:11:23
Dining Room,Mariposa,0,5,2019-01-17 13:11:23
Den,Chupacabra,0,18,2019-01-17 13:11:23
Dining Room,Pig,0,97,2019-01-17 13:11:23
Room,Tiburon,8,90,2019-01-17 13:11:23
Den,Chupacabra,8,63,2019-01-17 13:11:23
Room,Pig,8,7,2019-01-17 13:11:23
Club House,Cat,0,55,2019-01-17 13:11:23
Club House,Iguana,0,60,2019-01-17 13:11:23
Avery,Dog,8,32,2019-01-17 13:11:23
Dining Room,Cat,0,7,2019-01-17 13:11:23
Closet,Mariposa,8,72,2019-01-17 13:11:23
Patio,Weasle,8,89,2019-01-17 13:11:23
Dining Room,Chupacabra,0,13,2019-01-17 13:11:23
Room,Dog,8,70,2019-01-17 13:11:23
Shower,Aardvark,8,5,2019-01-17 13:11:23
Sauna,Pig,0,26,2019-01-17 13:11:23
Coat Room,Weasle,0,85,2019-01-17 13:11:23
Closet,Pig,0,7,2019-01-17 13:11:23
Avery,Rana,8,58,2019-01-17 13:11:23
Patio,Culebra,0,7,2019-01-17 13:11:23
Room,Cat,0,65,2019-01-17 13:11:23
Avery,Aardvark,0,42,2019-01-17 13:11:23
Abuelita's Studio,Mariposa,8,90,2019-01-17 13:11:23
Kitchen,Pig,0,6,2019-01-17 13:11:23
Room,Culebra,0,79,2019-01-17 13:11:23
Den,Chupacabra,8,47,2019-01-17 13:11:23
Kitchen,Mule,8,89,2019-01-17 13:11:23
Room,Cat,0,11,2019-01-17 13:11:23
Patio,Tiburon,0,7,2019-01-17 13:11:23
Abuelita's Studio,Dog,0,48,2019-01-17 13:11:23
Patio,Dog,8,48,2019-01-17 13:11:23
Kitchen,Chupacabra,0,2,2019-01-17 13:11:23
Room,Rana,0,79,2019-01-17 13:11:23
Dog House,Dog,0,72,2019-01-17 13:11:23
Abuelita's Studio,Iguana,8,16,2019-01-17 13:11:23
Dining Room,Pig,0,26,2019-01-17 13:11:23
Dining Room,Cat,8,83,2019-01-17 13:11:23
Tree House,Mariposa,0,0,2019-01-17 13:11:23
Kitchen,Dog,0,7,2019-01-17 13:11:23
Closet,Horse,0,62,2019-01-17 13:11:23
Coat Room,Dog,8,60,2019-01-17 13:11:23
Closet,Pig,8,64,2019-01-17 13:11:23
Abuelita's Studio,Dog,0,82,2019-01-17 13:11:23
Shower,Cat,8,49,2019-01-17 13:11:23
Coat Room,Culebra,8,74,2019-01-17 13:11:23
Dining Room,Pig,0,31,2019-01-17 13:11:23
Sauna,Mule,8,74,2019-01-17 13:11:23
Patio,Tiburon,0,67,2019-01-17 13:11:23
Dining Room,Cat,0,5,2019-01-17 13:11:23
Room,Rana,0,46,2019-01-17 13:11:23
Sauna,Weasle,8,53,2019-01-17 13:11:23
Abuelita's Studio,Tiburon,0,87,2019-01-17 13:11:23
Coat Room,Mariposa,8,63,2019-01-17 13:11:23
Avery,Iguana,8,24,2019-01-17 13:11:23
Den,Iguana,8,90,2019-01-17 13:11:23
Closet,Chupacabra,0,3,2019-01-17 13:11:23
