Facility,Description,Result,Minutes_elapsed,Time_stamp
Patio,Dog,0,4,2019-01-22 19:52:47
Patio,Weasle,8,19,2019-01-22 19:52:47
Club House,Aardvark,0,13,2019-01-22 19:52:47
Avery,Chupacabra,8,87,2019-01-22 19:52:47
Club House,Mariposa,0,45,2019-01-22 19:52:47
Room,Culebra,8,79,2019-01-22 19:52:47
Tree House,Dog,8,22,2019-01-22 19:52:47
Abuelita's Studio,Chupacabra,0,50,2019-01-22 19:52:47
Dining Room,Mariposa,8,43,2019-01-22 19:52:47
Patio,Mule,0,77,2019-01-22 19:52:47
Club House,Aardvark,8,0,2019-01-22 19:52:47
Den,Mule,0,29,2019-01-22 19:52:47
Kitchen,Tiburon,8,28,2019-01-22 19:52:47
Abuelita's Studio,Cat,0,31,2019-01-22 19:52:47
Avery,Dog,0,89,2019-01-22 19:52:47
Dog House,Chupacabra,0,39,2019-01-22 19:52:47
Shower,Iguana,8,73,2019-01-22 19:52:47
Dining Room,Rana,0,3,2019-01-22 19:52:47
Club House,Cat,8,25,2019-01-22 19:52:47
Sauna,Pig,8,9,2019-01-22 19:52:47
Shower,Iguana,0,90,2019-01-22 19:52:47
Patio,Weasle,0,56,2019-01-22 19:52:47
Home Gym,Cat,8,68,2019-01-22 19:52:47
Home Gym,Weasle,8,1,2019-01-22 19:52:47
Closet,Culebra,0,22,2019-01-22 19:52:47
Coat Room,Iguana,8,40,2019-01-22 19:52:47
Tree House,Pig,8,65,2019-01-22 19:52:47
Home Gym,Weasle,8,83,2019-01-22 19:52:47
Dog House,Chupacabra,8,26,2019-01-22 19:52:47
Home Gym,Pig,0,64,2019-01-22 19:52:47
Shower,Dog,8,83,2019-01-22 19:52:47
Den,Rana,8,39,2019-01-22 19:52:47
Patio,Mariposa,0,23,2019-01-22 19:52:47
Kitchen,Mariposa,8,61,2019-01-22 19:52:47
Shower,Rana,0,39,2019-01-22 19:52:47
Dog House,Horse,0,25,2019-01-22 19:52:47
Closet,Culebra,0,69,2019-01-22 19:52:47
Abuelita's Studio,Iguana,8,50,2019-01-22 19:52:47
Dining Room,Tiburon,0,25,2019-01-22 19:52:47
Abuelita's Studio,Horse,0,48,2019-01-22 19:52:47
Club House,Iguana,8,65,2019-01-22 19:52:47
Avery,Cat,8,73,2019-01-22 19:52:47
Avery,Chupacabra,8,73,2019-01-22 19:52:47
Patio,Mariposa,0,45,2019-01-22 19:52:47
Shower,Tiburon,0,25,2019-01-22 19:52:47
Patio,Mariposa,8,90,2019-01-22 19:52:47
Sauna,Culebra,0,74,2019-01-22 19:52:47
Kitchen,Dog,8,22,2019-01-22 19:52:47
Club House,Aardvark,8,44,2019-01-22 19:52:47
Avery,Tiburon,0,78,2019-01-22 19:52:47
Sauna,Rana,8,25,2019-01-22 19:52:47
Avery,Mariposa,8,44,2019-01-22 19:52:47
Sauna,Rana,8,40,2019-01-22 19:52:47
Kitchen,Aardvark,8,43,2019-01-22 19:52:47
Room,Pig,8,43,2019-01-22 19:52:47
Den,Chupacabra,0,27,2019-01-22 19:52:47
Den,Culebra,8,12,2019-01-22 19:52:47
Coat Room,Weasle,8,39,2019-01-22 19:52:47
Kitchen,Culebra,8,90,2019-01-22 19:52:47
Shower,Pig,8,59,2019-01-22 19:52:47
Club House,Rana,8,98,2019-01-22 19:52:47
Abuelita's Studio,Culebra,8,90,2019-01-22 19:52:47
Dining Room,Weasle,0,26,2019-01-22 19:52:47
Dining Room,Aardvark,0,16,2019-01-22 19:52:47
Dog House,Weasle,0,23,2019-01-22 19:52:47
Coat Room,Cat,8,5,2019-01-22 19:52:47
Closet,Pig,0,18,2019-01-22 19:52:47
Shower,Aardvark,8,39,2019-01-22 19:52:47
Room,Iguana,8,72,2019-01-22 19:52:47
Patio,Mule,0,95,2019-01-22 19:52:47
Room,Mariposa,0,0,2019-01-22 19:52:47
Shower,Horse,8,32,2019-01-22 19:52:47
Club House,Dog,0,98,2019-01-22 19:52:47
Abuelita's Studio,Cat,0,61,2019-01-22 19:52:47
Patio,Tiburon,0,34,2019-01-22 19:52:47
Club House,Aardvark,8,3,2019-01-22 19:52:47
Coat Room,Horse,8,56,2019-01-22 19:52:47
Dog House,Tiburon,8,95,2019-01-22 19:52:47
Sauna,Cat,0,99,2019-01-22 19:52:47
Room,Weasle,8,2,2019-01-22 19:52:47
Shower,Horse,8,36,2019-01-22 19:52:47
Sauna,Culebra,0,1,2019-01-22 19:52:47
Coat Room,Tiburon,8,65,2019-01-22 19:52:47
Club House,Rana,8,34,2019-01-22 19:52:47
Dining Room,Horse,8,53,2019-01-22 19:52:47
Coat Room,Rana,8,80,2019-01-22 19:52:47
Shower,Tiburon,8,16,2019-01-22 19:52:47
Coat Room,Culebra,0,69,2019-01-22 19:52:47
Avery,Rana,0,39,2019-01-22 19:52:47
Tree House,Rana,8,99,2019-01-22 19:52:47
Den,Dog,0,58,2019-01-22 19:52:47
Patio,Dog,0,83,2019-01-22 19:52:47
Patio,Mariposa,8,24,2019-01-22 19:52:47
Club House,Weasle,0,74,2019-01-22 19:52:47
Shower,Culebra,8,77,2019-01-22 19:52:47
Club House,Culebra,8,73,2019-01-22 19:52:47
Home Gym,Aardvark,0,94,2019-01-22 19:52:47
Kitchen,Dog,8,61,2019-01-22 19:52:47
Shower,Weasle,8,93,2019-01-22 19:52:47
Home Gym,Mule,8,25,2019-01-22 19:52:47
Patio,Aardvark,0,94,2019-01-22 19:52:47
Coat Room,Aardvark,8,72,2019-01-22 19:52:47
Shower,Rana,8,61,2019-01-22 19:52:47
Home Gym,Weasle,0,65,2019-01-22 19:52:47
Club House,Mule,8,53,2019-01-22 19:52:47
Club House,Mule,0,63,2019-01-22 19:52:47
Dog House,Pig,8,25,2019-01-22 19:52:47
Sauna,Horse,8,71,2019-01-22 19:52:47
Dining Room,Mule,8,38,2019-01-22 19:52:47
Den,Cat,8,36,2019-01-22 19:52:47
Patio,Horse,0,0,2019-01-22 19:52:47
Patio,Weasle,8,10,2019-01-22 19:52:47
Tree House,Iguana,8,68,2019-01-22 19:52:47
Kitchen,Iguana,0,41,2019-01-22 19:52:47
Kitchen,Chupacabra,0,19,2019-01-22 19:52:47
Abuelita's Studio,Chupacabra,8,95,2019-01-22 19:52:47
Kitchen,Rana,8,95,2019-01-22 19:52:47
Home Gym,Pig,0,61,2019-01-22 19:52:47
Home Gym,Rana,8,77,2019-01-22 19:52:47
Dining Room,Mule,8,26,2019-01-22 19:52:47
Dog House,Dog,8,12,2019-01-22 19:52:47
Room,Mariposa,0,29,2019-01-22 19:52:47
Den,Mariposa,0,42,2019-01-22 19:52:47
Club House,Culebra,0,11,2019-01-22 19:52:47
Sauna,Horse,8,29,2019-01-22 19:52:47
Dining Room,Iguana,8,27,2019-01-22 19:52:47
Avery,Mule,8,9,2019-01-22 19:52:47
Avery,Tiburon,0,68,2019-01-22 19:52:47
Home Gym,Culebra,8,35,2019-01-22 19:52:47
Club House,Culebra,0,1,2019-01-22 19:52:47
Club House,Dog,8,39,2019-01-22 19:52:47
Tree House,Mule,0,87,2019-01-22 19:52:47
Club House,Weasle,0,52,2019-01-22 19:52:47
Sauna,Rana,0,6,2019-01-22 19:52:47
Tree House,Rana,8,52,2019-01-22 19:52:47
Coat Room,Aardvark,8,78,2019-01-22 19:52:47
Patio,Cat,0,89,2019-01-22 19:52:47
Coat Room,Horse,8,50,2019-01-22 19:52:47
Club House,Mule,8,95,2019-01-22 19:52:47
Home Gym,Mule,8,86,2019-01-22 19:52:47
Room,Tiburon,0,59,2019-01-22 19:52:47
Room,Cat,8,38,2019-01-22 19:52:47
Sauna,Dog,0,7,2019-01-22 19:52:47
Coat Room,Dog,0,98,2019-01-22 19:52:47
Closet,Tiburon,8,9,2019-01-22 19:52:47
Closet,Culebra,8,27,2019-01-22 19:52:47
Dog House,Rana,8,32,2019-01-22 19:52:47
Abuelita's Studio,Dog,0,46,2019-01-22 19:52:47
Den,Weasle,8,57,2019-01-22 19:52:47
Sauna,Pig,0,38,2019-01-22 19:52:47
Sauna,Rana,0,73,2019-01-22 19:52:47
Patio,Pig,8,4,2019-01-22 19:52:47
Room,Horse,8,65,2019-01-22 19:52:47
Tree House,Aardvark,8,19,2019-01-22 19:52:47
Den,Mule,0,86,2019-01-22 19:52:47
Dog House,Rana,8,47,2019-01-22 19:52:47
Sauna,Tiburon,8,47,2019-01-22 19:52:47
Kitchen,Dog,8,6,2019-01-22 19:52:47
Room,Tiburon,8,26,2019-01-22 19:52:47
Kitchen,Mariposa,8,54,2019-01-22 19:52:47
Room,Culebra,8,49,2019-01-22 19:52:47
Kitchen,Mule,0,70,2019-01-22 19:52:47
Abuelita's Studio,Mariposa,0,17,2019-01-22 19:52:47
Coat Room,Culebra,0,58,2019-01-22 19:52:47
Shower,Weasle,0,50,2019-01-22 19:52:47
Patio,Culebra,0,44,2019-01-22 19:52:47
Avery,Weasle,0,22,2019-01-22 19:52:47
Kitchen,Weasle,0,36,2019-01-22 19:52:47
Club House,Culebra,0,18,2019-01-22 19:52:47
Kitchen,Aardvark,8,87,2019-01-22 19:52:47
Kitchen,Culebra,8,44,2019-01-22 19:52:47
Avery,Aardvark,0,9,2019-01-22 19:52:47
Shower,Tiburon,0,10,2019-01-22 19:52:47
Dog House,Horse,0,58,2019-01-22 19:52:47
Den,Pig,0,34,2019-01-22 19:52:47
Dining Room,Rana,8,19,2019-01-22 19:52:47
Coat Room,Dog,0,49,2019-01-22 19:52:47
Dining Room,Weasle,0,52,2019-01-22 19:52:47
Avery,Tiburon,8,17,2019-01-22 19:52:47
Patio,Mule,8,14,2019-01-22 19:52:47
Abuelita's Studio,Aardvark,0,76,2019-01-22 19:52:47
Avery,Mariposa,8,63,2019-01-22 19:52:47
Tree House,Dog,8,12,2019-01-22 19:52:47
Den,Mule,8,37,2019-01-22 19:52:47
Dining Room,Chupacabra,8,7,2019-01-22 19:52:47
Dog House,Chupacabra,8,55,2019-01-22 19:52:47
Sauna,Dog,0,21,2019-01-22 19:52:47
Dog House,Weasle,0,85,2019-01-22 19:52:47
Shower,Cat,0,46,2019-01-22 19:52:47
Tree House,Horse,0,86,2019-01-22 19:52:47
Shower,Pig,0,60,2019-01-22 19:52:47
Abuelita's Studio,Cat,8,33,2019-01-22 19:52:47
Patio,Chupacabra,0,16,2019-01-22 19:52:47
Room,Mariposa,0,3,2019-01-22 19:52:47
Closet,Mariposa,8,7,2019-01-22 19:52:47
Shower,Mariposa,0,94,2019-01-22 19:52:47
Room,Rana,0,62,2019-01-22 19:52:47
Den,Iguana,8,97,2019-01-22 19:52:47
Tree House,Chupacabra,0,34,2019-01-22 19:52:47
