Facility,Description,Result,Minutes_elapsed,Time_stamp
Room,Aardvark,0,67,2019-01-16 13:38:20
Sauna,Aardvark,0,24,2019-01-16 13:38:20
Dog House,Chupacabra,8,53,2019-01-16 13:38:20
Closet,Rana,0,29,2019-01-16 13:38:20
Closet,Rana,8,10,2019-01-16 13:38:20
Kitchen,Horse,8,68,2019-01-16 13:38:20
Patio,Tiburon,8,1,2019-01-16 13:38:20
Patio,Chupacabra,0,91,2019-01-16 13:38:20
Kitchen,Aardvark,0,84,2019-01-16 13:38:20
Coat Room,Horse,8,37,2019-01-16 13:38:20
Tree House,Iguana,0,41,2019-01-16 13:38:20
Closet,Rana,0,24,2019-01-16 13:38:20
Avery,Culebra,8,83,2019-01-16 13:38:20
Den,Pig,8,0,2019-01-16 13:38:20
Closet,Dog,0,75,2019-01-16 13:38:20
Kitchen,Weasle,0,60,2019-01-16 13:38:20
Club House,Rana,0,42,2019-01-16 13:38:20
Club House,Mule,0,48,2019-01-16 13:38:20
Dining Room,Aardvark,8,9,2019-01-16 13:38:20
Coat Room,Culebra,8,10,2019-01-16 13:38:20
Tree House,Culebra,0,98,2019-01-16 13:38:20
Home Gym,Mule,8,25,2019-01-16 13:38:20
Sauna,Tiburon,8,29,2019-01-16 13:38:20
Room,Weasle,8,7,2019-01-16 13:38:20
Sauna,Weasle,0,93,2019-01-16 13:38:20
Tree House,Tiburon,0,93,2019-01-16 13:38:20
Sauna,Horse,8,95,2019-01-16 13:38:20
Patio,Mariposa,8,6,2019-01-16 13:38:20
Patio,Aardvark,8,37,2019-01-16 13:38:20
Den,Iguana,8,91,2019-01-16 13:38:20
Dining Room,Chupacabra,8,76,2019-01-16 13:38:20
Shower,Mariposa,8,68,2019-01-16 13:38:20
Avery,Mule,8,70,2019-01-16 13:38:20
Closet,Horse,8,59,2019-01-16 13:38:20
Sauna,Tiburon,0,70,2019-01-16 13:38:20
Room,Rana,8,34,2019-01-16 13:38:20
Abuelita's Studio,Pig,0,57,2019-01-16 13:38:20
Dining Room,Chupacabra,8,82,2019-01-16 13:38:20
Sauna,Culebra,8,9,2019-01-16 13:38:20
Room,Chupacabra,0,28,2019-01-16 13:38:20
Tree House,Pig,0,11,2019-01-16 13:38:20
Closet,Weasle,0,78,2019-01-16 13:38:20
Tree House,Dog,8,68,2019-01-16 13:38:20
Club House,Dog,0,72,2019-01-16 13:38:20
Closet,Tiburon,0,19,2019-01-16 13:38:20
Coat Room,Rana,8,74,2019-01-16 13:38:20
Sauna,Weasle,0,52,2019-01-16 13:38:20
Tree House,Iguana,8,24,2019-01-16 13:38:20
Shower,Horse,8,90,2019-01-16 13:38:20
Dog House,Rana,8,10,2019-01-16 13:38:20
Club House,Weasle,0,29,2019-01-16 13:38:20
Closet,Mule,0,22,2019-01-16 13:38:20
Club House,Chupacabra,0,81,2019-01-16 13:38:20
Dining Room,Dog,8,33,2019-01-16 13:38:20
Kitchen,Iguana,8,38,2019-01-16 13:38:20
Sauna,Chupacabra,0,85,2019-01-16 13:38:20
Coat Room,Iguana,0,2,2019-01-16 13:38:20
