Facility,Description,Result,Minutes_elapsed,Time_stamp
Patio,Culebra,0,9,2019-01-22 19:50:02
Patio,Culebra,8,48,2019-01-22 19:50:02
Dog House,Dog,8,11,2019-01-22 19:50:02
Club House,Chupacabra,0,67,2019-01-22 19:50:02
Avery,Cat,0,1,2019-01-22 19:50:02
Tree House,Horse,0,92,2019-01-22 19:50:02
Tree House,Weasle,0,20,2019-01-22 19:50:02
Kitchen,Dog,8,26,2019-01-22 19:50:02
Abuelita's Studio,Chupacabra,8,71,2019-01-22 19:50:02
Kitchen,Weasle,0,68,2019-01-22 19:50:02
Coat Room,Iguana,0,88,2019-01-22 19:50:02
Sauna,Pig,8,5,2019-01-22 19:50:02
Kitchen,Tiburon,8,73,2019-01-22 19:50:02
Club House,Rana,8,74,2019-01-22 19:50:02
Tree House,Aardvark,0,53,2019-01-22 19:50:02
Dining Room,Cat,8,76,2019-01-22 19:50:02
Home Gym,Cat,0,88,2019-01-22 19:50:02
Closet,Rana,8,69,2019-01-22 19:50:02
Club House,Iguana,0,13,2019-01-22 19:50:02
Abuelita's Studio,Mariposa,0,39,2019-01-22 19:50:02
Shower,Rana,8,70,2019-01-22 19:50:02
Club House,Pig,8,79,2019-01-22 19:50:02
Avery,Aardvark,0,78,2019-01-22 19:50:02
Dog House,Mariposa,8,41,2019-01-22 19:50:02
Shower,Tiburon,8,96,2019-01-22 19:50:02
Shower,Weasle,8,52,2019-01-22 19:50:02
Club House,Tiburon,8,38,2019-01-22 19:50:02
Dog House,Dog,0,37,2019-01-22 19:50:02
Dog House,Cat,8,62,2019-01-22 19:50:02
Shower,Rana,8,98,2019-01-22 19:50:02
Room,Rana,8,33,2019-01-22 19:50:02
Abuelita's Studio,Aardvark,8,60,2019-01-22 19:50:02
Shower,Tiburon,0,90,2019-01-22 19:50:02
Patio,Rana,8,62,2019-01-22 19:50:02
Home Gym,Horse,0,68,2019-01-22 19:50:02
Coat Room,Culebra,0,93,2019-01-22 19:50:02
Kitchen,Tiburon,0,65,2019-01-22 19:50:02
Kitchen,Weasle,0,89,2019-01-22 19:50:02
Coat Room,Chupacabra,0,16,2019-01-22 19:50:02
Dog House,Dog,0,62,2019-01-22 19:50:02
Tree House,Chupacabra,8,95,2019-01-22 19:50:02
Abuelita's Studio,Iguana,8,88,2019-01-22 19:50:02
Den,Mule,0,85,2019-01-22 19:50:02
Coat Room,Culebra,0,14,2019-01-22 19:50:02
Room,Culebra,0,0,2019-01-22 19:50:02
Coat Room,Mariposa,8,61,2019-01-22 19:50:02
Club House,Pig,8,81,2019-01-22 19:50:02
Abuelita's Studio,Culebra,0,1,2019-01-22 19:50:02
Avery,Culebra,0,17,2019-01-22 19:50:02
Shower,Cat,0,65,2019-01-22 19:50:02
Abuelita's Studio,Weasle,0,90,2019-01-22 19:50:02
Club House,Chupacabra,0,95,2019-01-22 19:50:02
Shower,Horse,8,38,2019-01-22 19:50:02
Den,Aardvark,8,45,2019-01-22 19:50:02
Club House,Rana,0,30,2019-01-22 19:50:02
Shower,Pig,8,82,2019-01-22 19:50:02
Tree House,Cat,0,50,2019-01-22 19:50:02
Tree House,Cat,0,61,2019-01-22 19:50:02
Coat Room,Pig,0,48,2019-01-22 19:50:02
Club House,Horse,8,71,2019-01-22 19:50:02
Shower,Weasle,8,58,2019-01-22 19:50:02
Kitchen,Chupacabra,8,12,2019-01-22 19:50:02
Abuelita's Studio,Horse,8,39,2019-01-22 19:50:02
Room,Weasle,0,48,2019-01-22 19:50:02
Club House,Mule,8,41,2019-01-22 19:50:02
Den,Weasle,8,9,2019-01-22 19:50:02
Avery,Tiburon,0,70,2019-01-22 19:50:02
Home Gym,Culebra,8,69,2019-01-22 19:50:02
Den,Iguana,0,7,2019-01-22 19:50:02
Room,Mariposa,0,59,2019-01-22 19:50:02
Avery,Dog,0,78,2019-01-22 19:50:02
Room,Cat,0,31,2019-01-22 19:50:02
Dog House,Cat,0,55,2019-01-22 19:50:02
Shower,Cat,0,66,2019-01-22 19:50:02
Room,Horse,8,1,2019-01-22 19:50:02
Coat Room,Chupacabra,8,25,2019-01-22 19:50:02
Coat Room,Weasle,0,37,2019-01-22 19:50:02
Abuelita's Studio,Tiburon,8,98,2019-01-22 19:50:02
Den,Culebra,0,47,2019-01-22 19:50:02
Club House,Cat,8,44,2019-01-22 19:50:02
Abuelita's Studio,Horse,8,34,2019-01-22 19:50:02
Den,Culebra,0,33,2019-01-22 19:50:02
Shower,Iguana,8,46,2019-01-22 19:50:02
Den,Chupacabra,8,24,2019-01-22 19:50:02
Room,Rana,0,69,2019-01-22 19:50:02
Den,Culebra,8,32,2019-01-22 19:50:02
Room,Tiburon,0,8,2019-01-22 19:50:02
Tree House,Mule,0,99,2019-01-22 19:50:02
Club House,Horse,8,56,2019-01-22 19:50:02
Dining Room,Pig,8,33,2019-01-22 19:50:02
Avery,Aardvark,0,65,2019-01-22 19:50:02
Avery,Tiburon,8,34,2019-01-22 19:50:02
Room,Horse,0,9,2019-01-22 19:50:02
Patio,Rana,0,34,2019-01-22 19:50:02
Shower,Chupacabra,0,26,2019-01-22 19:50:02
Coat Room,Mule,8,56,2019-01-22 19:50:02
Kitchen,Mariposa,0,77,2019-01-22 19:50:02
Dog House,Mule,8,21,2019-01-22 19:50:02
Coat Room,Aardvark,0,26,2019-01-22 19:50:02
Shower,Mariposa,8,20,2019-01-22 19:50:02
Home Gym,Iguana,8,94,2019-01-22 19:50:02
Patio,Tiburon,0,14,2019-01-22 19:50:02
Tree House,Tiburon,0,63,2019-01-22 19:50:02
Kitchen,Iguana,0,39,2019-01-22 19:50:02
Sauna,Mariposa,0,71,2019-01-22 19:50:02
Home Gym,Horse,0,79,2019-01-22 19:50:02
Abuelita's Studio,Weasle,0,37,2019-01-22 19:50:02
Tree House,Cat,8,55,2019-01-22 19:50:02
Coat Room,Culebra,0,51,2019-01-22 19:50:02
Abuelita's Studio,Tiburon,8,84,2019-01-22 19:50:02
Sauna,Cat,0,57,2019-01-22 19:50:02
Patio,Rana,8,37,2019-01-22 19:50:02
Tree House,Chupacabra,8,9,2019-01-22 19:50:02
Dining Room,Tiburon,8,23,2019-01-22 19:50:02
Coat Room,Weasle,0,33,2019-01-22 19:50:02
Patio,Aardvark,0,25,2019-01-22 19:50:02
Sauna,Chupacabra,0,47,2019-01-22 19:50:02
Closet,Horse,0,82,2019-01-22 19:50:02
Home Gym,Pig,0,92,2019-01-22 19:50:02
Shower,Pig,0,13,2019-01-22 19:50:02
Coat Room,Cat,0,93,2019-01-22 19:50:02
Room,Aardvark,8,92,2019-01-22 19:50:02
Dining Room,Aardvark,0,15,2019-01-22 19:50:02
Shower,Horse,0,6,2019-01-22 19:50:02
Sauna,Cat,8,26,2019-01-22 19:50:02
Tree House,Cat,8,39,2019-01-22 19:50:02
Coat Room,Horse,8,15,2019-01-22 19:50:02
Abuelita's Studio,Tiburon,0,60,2019-01-22 19:50:02
Shower,Mariposa,0,49,2019-01-22 19:50:02
Avery,Tiburon,0,15,2019-01-22 19:50:02
Patio,Chupacabra,0,28,2019-01-22 19:50:02
Closet,Cat,0,92,2019-01-22 19:50:02
Abuelita's Studio,Dog,8,94,2019-01-22 19:50:02
Club House,Iguana,0,87,2019-01-22 19:50:02
Sauna,Aardvark,0,89,2019-01-22 19:50:02
Room,Cat,0,87,2019-01-22 19:50:02
Dog House,Culebra,8,36,2019-01-22 19:50:02
Sauna,Aardvark,8,94,2019-01-22 19:50:02
Shower,Chupacabra,8,51,2019-01-22 19:50:02
Patio,Mule,0,46,2019-01-22 19:50:02
Tree House,Horse,8,72,2019-01-22 19:50:02
Tree House,Pig,8,65,2019-01-22 19:50:02
Closet,Chupacabra,8,15,2019-01-22 19:50:02
Abuelita's Studio,Iguana,8,79,2019-01-22 19:50:02
Tree House,Mariposa,8,25,2019-01-22 19:50:02
Sauna,Rana,0,74,2019-01-22 19:50:02
Patio,Chupacabra,0,84,2019-01-22 19:50:02
Den,Horse,8,7,2019-01-22 19:50:02
Kitchen,Aardvark,8,77,2019-01-22 19:50:02
Kitchen,Iguana,0,24,2019-01-22 19:50:02
Tree House,Weasle,8,65,2019-01-22 19:50:02
Kitchen,Culebra,0,72,2019-01-22 19:50:02
Avery,Mariposa,0,22,2019-01-22 19:50:02
Home Gym,Culebra,8,91,2019-01-22 19:50:02
Avery,Tiburon,0,21,2019-01-22 19:50:02
Kitchen,Mariposa,0,34,2019-01-22 19:50:02
Closet,Mariposa,8,0,2019-01-22 19:50:02
Coat Room,Iguana,0,31,2019-01-22 19:50:02
Tree House,Chupacabra,0,16,2019-01-22 19:50:02
Tree House,Dog,8,38,2019-01-22 19:50:02
Kitchen,Pig,8,79,2019-01-22 19:50:02
Tree House,Weasle,8,6,2019-01-22 19:50:02
Room,Mule,0,85,2019-01-22 19:50:02
Patio,Chupacabra,0,94,2019-01-22 19:50:02
Dining Room,Dog,0,18,2019-01-22 19:50:02
Home Gym,Tiburon,0,74,2019-01-22 19:50:02
Room,Culebra,8,42,2019-01-22 19:50:02
Kitchen,Aardvark,8,54,2019-01-22 19:50:02
Home Gym,Dog,0,90,2019-01-22 19:50:02
Patio,Iguana,0,68,2019-01-22 19:50:02
Sauna,Dog,0,82,2019-01-22 19:50:02
Coat Room,Iguana,0,15,2019-01-22 19:50:02
Patio,Aardvark,8,23,2019-01-22 19:50:02
Abuelita's Studio,Chupacabra,8,5,2019-01-22 19:50:02
Dining Room,Pig,0,95,2019-01-22 19:50:02
Sauna,Mule,8,90,2019-01-22 19:50:02
Club House,Mariposa,0,90,2019-01-22 19:50:02
Den,Mule,0,79,2019-01-22 19:50:02
Avery,Iguana,0,34,2019-01-22 19:50:02
Closet,Culebra,8,66,2019-01-22 19:50:02
Patio,Dog,8,49,2019-01-22 19:50:02
Patio,Horse,8,43,2019-01-22 19:50:02
Dog House,Chupacabra,0,14,2019-01-22 19:50:02
Sauna,Aardvark,0,83,2019-01-22 19:50:02
Sauna,Tiburon,8,57,2019-01-22 19:50:02
Den,Iguana,0,60,2019-01-22 19:50:02
Sauna,Cat,0,5,2019-01-22 19:50:02
Club House,Iguana,0,25,2019-01-22 19:50:02
Tree House,Mule,8,83,2019-01-22 19:50:02
Home Gym,Horse,8,90,2019-01-22 19:50:02
Patio,Aardvark,0,49,2019-01-22 19:50:02
Dog House,Iguana,0,52,2019-01-22 19:50:02
Abuelita's Studio,Rana,8,33,2019-01-22 19:50:02
Kitchen,Weasle,8,58,2019-01-22 19:50:02
Abuelita's Studio,Dog,0,65,2019-01-22 19:50:02
Dining Room,Iguana,0,55,2019-01-22 19:50:02
Home Gym,Mule,8,43,2019-01-22 19:50:02
Avery,Cat,8,11,2019-01-22 19:50:02
Patio,Cat,8,25,2019-01-22 19:50:02
Room,Cat,8,52,2019-01-22 19:50:02
Shower,Chupacabra,8,16,2019-01-22 19:50:02
Den,Culebra,0,9,2019-01-22 19:50:02
Home Gym,Horse,8,61,2019-01-22 19:50:02
Room,Pig,0,76,2019-01-22 19:50:02
Kitchen,Culebra,0,41,2019-01-22 19:50:02
Dog House,Iguana,0,35,2019-01-22 19:50:02
Club House,Culebra,8,44,2019-01-22 19:50:02
Den,Mule,0,88,2019-01-22 19:50:02
Dining Room,Horse,0,98,2019-01-22 19:50:02
Avery,Rana,0,83,2019-01-22 19:50:02
Avery,Tiburon,0,32,2019-01-22 19:50:02
Home Gym,Dog,8,25,2019-01-22 19:50:02
Club House,Horse,8,56,2019-01-22 19:50:02
Tree House,Tiburon,0,93,2019-01-22 19:50:02
Patio,Tiburon,8,27,2019-01-22 19:50:02
Dining Room,Culebra,8,26,2019-01-22 19:50:02
Home Gym,Dog,0,6,2019-01-22 19:50:02
Shower,Dog,0,11,2019-01-22 19:50:02
Den,Mariposa,0,49,2019-01-22 19:50:02
