Facility,Description,Result,Minutes_elapsed,Time_stamp
Dog House,Weasle,8,71,2019-01-16 13:27:24
Sauna,Culebra,8,12,2019-01-16 13:27:24
Abuelita's Studio,Tiburon,8,46,2019-01-16 13:27:24
Den,Aardvark,0,33,2019-01-16 13:27:24
Dining Room,Aardvark,8,57,2019-01-16 13:27:24
Club House,Culebra,0,46,2019-01-16 13:27:24
Coat Room,Chupacabra,0,10,2019-01-16 13:27:24
Sauna,Chupacabra,0,55,2019-01-16 13:27:24
Room,Pig,0,52,2019-01-16 13:27:24
Abuelita's Studio,Mariposa,0,46,2019-01-16 13:27:24
Coat Room,Aardvark,0,11,2019-01-16 13:27:24
Den,Iguana,0,72,2019-01-16 13:27:24
Room,Aardvark,0,97,2019-01-16 13:27:24
Home Gym,Dog,0,85,2019-01-16 13:27:24
Kitchen,Culebra,8,6,2019-01-16 13:27:24
Tree House,Rana,0,56,2019-01-16 13:27:24
Club House,Horse,8,78,2019-01-16 13:27:24
Patio,Tiburon,8,91,2019-01-16 13:27:24
Sauna,Aardvark,8,12,2019-01-16 13:27:24
Dog House,Tiburon,8,24,2019-01-16 13:27:24
Avery,Chupacabra,0,51,2019-01-16 13:27:24
Room,Tiburon,8,16,2019-01-16 13:27:24
Patio,Horse,0,50,2019-01-16 13:27:24
Avery,Mule,0,66,2019-01-16 13:27:24
Shower,Weasle,0,37,2019-01-16 13:27:24
Home Gym,Weasle,0,54,2019-01-16 13:27:24
Shower,Chupacabra,0,47,2019-01-16 13:27:24
Closet,Rana,0,56,2019-01-16 13:27:24
Den,Culebra,8,49,2019-01-16 13:27:24
Shower,Cat,0,79,2019-01-16 13:27:24
Dining Room,Mariposa,0,36,2019-01-16 13:27:24
Kitchen,Horse,0,64,2019-01-16 13:27:24
Sauna,Iguana,8,96,2019-01-16 13:27:24
Closet,Pig,0,61,2019-01-16 13:27:24
Dining Room,Weasle,8,48,2019-01-16 13:27:24
Kitchen,Culebra,8,41,2019-01-16 13:27:24
Club House,Dog,8,20,2019-01-16 13:27:24
Coat Room,Chupacabra,0,12,2019-01-16 13:27:24
Den,Dog,8,34,2019-01-16 13:27:24
Patio,Rana,0,91,2019-01-16 13:27:24
Closet,Mariposa,0,12,2019-01-16 13:27:24
Dog House,Dog,0,17,2019-01-16 13:27:24
Home Gym,Iguana,8,9,2019-01-16 13:27:24
Abuelita's Studio,Horse,8,91,2019-01-16 13:27:24
Room,Horse,0,30,2019-01-16 13:27:24
Den,Iguana,8,63,2019-01-16 13:27:24
Closet,Dog,8,70,2019-01-16 13:27:24
Kitchen,Aardvark,8,14,2019-01-16 13:27:24
Club House,Aardvark,8,11,2019-01-16 13:27:24
Coat Room,Chupacabra,0,3,2019-01-16 13:27:24
Shower,Weasle,8,45,2019-01-16 13:27:24
Sauna,Rana,8,15,2019-01-16 13:27:24
Patio,Mariposa,8,44,2019-01-16 13:27:24
Den,Horse,8,41,2019-01-16 13:27:24
Abuelita's Studio,Pig,0,52,2019-01-16 13:27:24
Closet,Cat,0,71,2019-01-16 13:27:24
Coat Room,Culebra,8,5,2019-01-16 13:27:24
Patio,Rana,8,69,2019-01-16 13:27:24
Dog House,Culebra,0,47,2019-01-16 13:27:24
Closet,Cat,0,61,2019-01-16 13:27:24
Patio,Iguana,8,85,2019-01-16 13:27:24
Shower,Chupacabra,8,61,2019-01-16 13:27:24
Shower,Cat,8,75,2019-01-16 13:27:24
Den,Mule,8,16,2019-01-16 13:27:24
Shower,Iguana,8,3,2019-01-16 13:27:24
Sauna,Rana,0,17,2019-01-16 13:27:24
Home Gym,Rana,0,62,2019-01-16 13:27:24
Dog House,Horse,8,74,2019-01-16 13:27:24
Kitchen,Chupacabra,0,93,2019-01-16 13:27:24
Coat Room,Weasle,8,92,2019-01-16 13:27:24
Dining Room,Mule,0,94,2019-01-16 13:27:24
Home Gym,Tiburon,8,16,2019-01-16 13:27:24
Dog House,Iguana,8,79,2019-01-16 13:27:24
Room,Chupacabra,8,13,2019-01-16 13:27:24
Avery,Tiburon,8,92,2019-01-16 13:27:24
Closet,Horse,8,13,2019-01-16 13:27:24
Tree House,Chupacabra,8,76,2019-01-16 13:27:24
Tree House,Aardvark,0,76,2019-01-16 13:27:24
Room,Weasle,8,60,2019-01-16 13:27:24
Dog House,Iguana,0,86,2019-01-16 13:27:24
Patio,Culebra,0,34,2019-01-16 13:27:24
Dining Room,Culebra,8,64,2019-01-16 13:27:24
Shower,Chupacabra,0,63,2019-01-16 13:27:24
Tree House,Tiburon,0,63,2019-01-16 13:27:24
Tree House,Culebra,0,85,2019-01-16 13:27:24
Room,Horse,8,57,2019-01-16 13:27:24
Den,Cat,0,98,2019-01-16 13:27:24
Home Gym,Cat,0,95,2019-01-16 13:27:24
Patio,Horse,0,3,2019-01-16 13:27:24
Room,Dog,0,55,2019-01-16 13:27:24
Coat Room,Dog,0,11,2019-01-16 13:27:24
Coat Room,Iguana,0,77,2019-01-16 13:27:24
Tree House,Culebra,8,80,2019-01-16 13:27:24
Coat Room,Chupacabra,8,8,2019-01-16 13:27:24
Shower,Aardvark,0,8,2019-01-16 13:27:24
Den,Tiburon,8,37,2019-01-16 13:27:24
Home Gym,Mule,8,3,2019-01-16 13:27:24
Den,Culebra,0,60,2019-01-16 13:27:24
Tree House,Rana,8,39,2019-01-16 13:27:24
Kitchen,Weasle,0,65,2019-01-16 13:27:24
Patio,Iguana,8,9,2019-01-16 13:27:24
Den,Weasle,8,36,2019-01-16 13:27:24
Sauna,Cat,8,65,2019-01-16 13:27:24
Coat Room,Cat,0,87,2019-01-16 13:27:24
Avery,Rana,8,36,2019-01-16 13:27:24
Coat Room,Weasle,0,55,2019-01-16 13:27:24
Closet,Mule,8,18,2019-01-16 13:27:24
Coat Room,Mule,8,95,2019-01-16 13:27:24
Patio,Weasle,8,34,2019-01-16 13:27:24
Kitchen,Dog,0,32,2019-01-16 13:27:24
Club House,Iguana,0,96,2019-01-16 13:27:24
Den,Aardvark,0,0,2019-01-16 13:27:24
Dining Room,Iguana,8,86,2019-01-16 13:27:24
Dog House,Aardvark,8,86,2019-01-16 13:27:24
Kitchen,Mariposa,0,27,2019-01-16 13:27:24
Dog House,Rana,0,13,2019-01-16 13:27:24
Sauna,Chupacabra,8,46,2019-01-16 13:27:24
Coat Room,Aardvark,8,46,2019-01-16 13:27:24
Dog House,Culebra,8,46,2019-01-16 13:27:24
Tree House,Mule,0,53,2019-01-16 13:27:24
Room,Tiburon,0,4,2019-01-16 13:27:24
Closet,Horse,8,63,2019-01-16 13:27:24
Club House,Chupacabra,0,13,2019-01-16 13:27:24
Abuelita's Studio,Mariposa,8,24,2019-01-16 13:27:24
Dog House,Horse,8,79,2019-01-16 13:27:24
Abuelita's Studio,Tiburon,8,32,2019-01-16 13:27:24
Sauna,Chupacabra,8,72,2019-01-16 13:27:24
Patio,Mariposa,8,5,2019-01-16 13:27:24
Abuelita's Studio,Aardvark,8,4,2019-01-16 13:27:24
Kitchen,Pig,8,79,2019-01-16 13:27:24
Dining Room,Culebra,8,15,2019-01-16 13:27:24
Kitchen,Mariposa,0,48,2019-01-16 13:27:24
Sauna,Dog,8,9,2019-01-16 13:27:24
Home Gym,Dog,8,61,2019-01-16 13:27:24
Club House,Chupacabra,8,57,2019-01-16 13:27:24
Room,Pig,0,14,2019-01-16 13:27:24
Den,Aardvark,0,52,2019-01-16 13:27:24
Shower,Aardvark,0,17,2019-01-16 13:27:24
Room,Culebra,8,4,2019-01-16 13:27:24
Dog House,Aardvark,0,17,2019-01-16 13:27:24
Coat Room,Pig,0,99,2019-01-16 13:27:24
Abuelita's Studio,Rana,8,0,2019-01-16 13:27:24
Dog House,Rana,0,64,2019-01-16 13:27:24
Closet,Mariposa,8,98,2019-01-16 13:27:24
Closet,Mule,0,90,2019-01-16 13:27:24
Club House,Aardvark,8,50,2019-01-16 13:27:24
Shower,Dog,8,73,2019-01-16 13:27:24
Shower,Tiburon,8,7,2019-01-16 13:27:24
Dining Room,Culebra,0,5,2019-01-16 13:27:24
Sauna,Rana,0,43,2019-01-16 13:27:24
Avery,Mule,8,10,2019-01-16 13:27:24
Coat Room,Rana,0,34,2019-01-16 13:27:24
Coat Room,Cat,8,13,2019-01-16 13:27:24
Kitchen,Tiburon,8,93,2019-01-16 13:27:24
Kitchen,Aardvark,0,24,2019-01-16 13:27:24
Dog House,Mule,8,61,2019-01-16 13:27:24
Room,Culebra,0,5,2019-01-16 13:27:24
Shower,Horse,8,3,2019-01-16 13:27:24
Closet,Mule,0,28,2019-01-16 13:27:24
Coat Room,Aardvark,8,90,2019-01-16 13:27:24
Tree House,Rana,0,47,2019-01-16 13:27:24
Dog House,Aardvark,0,90,2019-01-16 13:27:24
Dining Room,Mule,8,33,2019-01-16 13:27:24
Sauna,Weasle,8,30,2019-01-16 13:27:24
Shower,Pig,8,7,2019-01-16 13:27:24
Shower,Cat,8,31,2019-01-16 13:27:24
Tree House,Iguana,0,81,2019-01-16 13:27:24
Room,Rana,0,60,2019-01-16 13:27:24
Room,Horse,0,26,2019-01-16 13:27:24
Coat Room,Iguana,8,1,2019-01-16 13:27:24
Dining Room,Rana,0,45,2019-01-16 13:27:24
Dog House,Cat,0,47,2019-01-16 13:27:24
Shower,Cat,0,23,2019-01-16 13:27:24
Club House,Cat,8,1,2019-01-16 13:27:24
Dining Room,Mariposa,0,39,2019-01-16 13:27:24
Room,Mariposa,8,86,2019-01-16 13:27:24
Closet,Iguana,8,28,2019-01-16 13:27:24
Kitchen,Pig,8,55,2019-01-16 13:27:24
Closet,Mule,0,47,2019-01-16 13:27:24
Abuelita's Studio,Pig,0,36,2019-01-16 13:27:24
Coat Room,Dog,0,97,2019-01-16 13:27:24
Kitchen,Mule,0,65,2019-01-16 13:27:24
Avery,Cat,8,53,2019-01-16 13:27:24
Club House,Tiburon,0,11,2019-01-16 13:27:24
Club House,Horse,0,38,2019-01-16 13:27:24
Tree House,Culebra,8,73,2019-01-16 13:27:24
Shower,Mariposa,0,66,2019-01-16 13:27:24
Coat Room,Tiburon,0,48,2019-01-16 13:27:24
Closet,Horse,0,6,2019-01-16 13:27:24
Den,Aardvark,8,95,2019-01-16 13:27:24
Room,Dog,0,59,2019-01-16 13:27:24
Dining Room,Culebra,0,12,2019-01-16 13:27:24
Tree House,Weasle,0,86,2019-01-16 13:27:24
Sauna,Dog,8,20,2019-01-16 13:27:24
Home Gym,Iguana,8,80,2019-01-16 13:27:24
Closet,Iguana,0,11,2019-01-16 13:27:24
Shower,Chupacabra,0,86,2019-01-16 13:27:24
Dog House,Tiburon,8,16,2019-01-16 13:27:24
Club House,Mariposa,0,65,2019-01-16 13:27:24
Sauna,Tiburon,8,31,2019-01-16 13:27:24
Dining Room,Horse,8,56,2019-01-16 13:27:24
Home Gym,Horse,8,57,2019-01-16 13:27:24
Closet,Iguana,8,8,2019-01-16 13:27:24
Tree House,Weasle,0,24,2019-01-16 13:27:24
Dog House,Rana,0,25,2019-01-16 13:27:24
Tree House,Mule,0,88,2019-01-16 13:27:24
Club House,Culebra,0,9,2019-01-16 13:27:24
Room,Dog,8,31,2019-01-16 13:27:24
Coat Room,Mule,0,67,2019-01-16 13:27:24
Dining Room,Mariposa,8,97,2019-01-16 13:27:24
Shower,Tiburon,0,71,2019-01-16 13:27:24
Room,Iguana,0,32,2019-01-16 13:27:24
Avery,Aardvark,8,39,2019-01-16 13:27:24
Tree House,Rana,0,82,2019-01-16 13:27:24
Shower,Rana,8,28,2019-01-16 13:27:24
Den,Dog,0,24,2019-01-16 13:27:24
Abuelita's Studio,Pig,0,41,2019-01-16 13:27:24
Home Gym,Iguana,8,78,2019-01-16 13:27:24
Avery,Horse,0,32,2019-01-16 13:27:24
Home Gym,Iguana,0,80,2019-01-16 13:27:24
Den,Culebra,8,75,2019-01-16 13:27:24
Closet,Tiburon,8,21,2019-01-16 13:27:24
Dog House,Weasle,8,52,2019-01-16 13:27:24
Closet,Pig,8,98,2019-01-16 13:27:24
Shower,Cat,0,90,2019-01-16 13:27:24
Sauna,Culebra,0,9,2019-01-16 13:27:24
Kitchen,Rana,8,33,2019-01-16 13:27:24
Home Gym,Mariposa,8,25,2019-01-16 13:27:24
Tree House,Pig,8,10,2019-01-16 13:27:24
Dog House,Chupacabra,8,5,2019-01-16 13:27:24
Patio,Mariposa,0,75,2019-01-16 13:27:24
Club House,Pig,8,35,2019-01-16 13:27:24
Avery,Weasle,8,62,2019-01-16 13:27:24
Patio,Tiburon,8,83,2019-01-16 13:27:24
Room,Cat,8,73,2019-01-16 13:27:24
Coat Room,Cat,8,54,2019-01-16 13:27:24
Dog House,Pig,8,55,2019-01-16 13:27:24
Abuelita's Studio,Iguana,0,81,2019-01-16 13:27:24
