Facility,Description,Result,Minutes_elapsed,Time_stamp
Closet,Chupacabra,8,47,2019-01-18 15:08:38
Avery,Weasle,8,55,2019-01-18 15:08:38
Patio,Dog,0,84,2019-01-18 15:08:38
Home Gym,Horse,0,53,2019-01-18 15:08:38
Closet,Pig,8,98,2019-01-18 15:08:38
Avery,Culebra,8,87,2019-01-18 15:08:38
Shower,Aardvark,0,70,2019-01-18 15:08:38
Sauna,Mule,0,37,2019-01-18 15:08:38
Patio,Mariposa,8,29,2019-01-18 15:08:38
Patio,Weasle,8,79,2019-01-18 15:08:38
Shower,Culebra,0,63,2019-01-18 15:08:38
Dining Room,Chupacabra,8,17,2019-01-18 15:08:38
Closet,Chupacabra,8,38,2019-01-18 15:08:38
Den,Culebra,8,30,2019-01-18 15:08:38
Avery,Mule,0,4,2019-01-18 15:08:38
Coat Room,Weasle,0,94,2019-01-18 15:08:38
Den,Aardvark,8,17,2019-01-18 15:08:38
Home Gym,Chupacabra,0,3,2019-01-18 15:08:38
Dog House,Cat,8,27,2019-01-18 15:08:38
Abuelita's Studio,Weasle,0,17,2019-01-18 15:08:38
Den,Iguana,8,91,2019-01-18 15:08:38
Kitchen,Mule,8,68,2019-01-18 15:08:38
Coat Room,Chupacabra,8,86,2019-01-18 15:08:38
Kitchen,Iguana,0,59,2019-01-18 15:08:38
Dining Room,Iguana,0,25,2019-01-18 15:08:38
Kitchen,Dog,8,64,2019-01-18 15:08:38
Room,Horse,0,93,2019-01-18 15:08:38
Sauna,Cat,0,13,2019-01-18 15:08:38
Avery,Mule,8,88,2019-01-18 15:08:38
Dog House,Dog,0,95,2019-01-18 15:08:38
Closet,Mule,0,25,2019-01-18 15:08:38
Coat Room,Culebra,0,59,2019-01-18 15:08:38
Dog House,Weasle,0,6,2019-01-18 15:08:38
Coat Room,Weasle,8,82,2019-01-18 15:08:38
Den,Aardvark,0,38,2019-01-18 15:08:38
Closet,Iguana,8,56,2019-01-18 15:08:38
Dog House,Mariposa,8,48,2019-01-18 15:08:38
Home Gym,Pig,8,74,2019-01-18 15:08:38
Home Gym,Dog,0,41,2019-01-18 15:08:38
Avery,Aardvark,0,1,2019-01-18 15:08:38
Abuelita's Studio,Cat,8,89,2019-01-18 15:08:38
Avery,Culebra,8,56,2019-01-18 15:08:38
Den,Dog,8,32,2019-01-18 15:08:38
Avery,Chupacabra,0,63,2019-01-18 15:08:38
Room,Mariposa,0,53,2019-01-18 15:08:38
Room,Horse,8,80,2019-01-18 15:08:38
Closet,Horse,8,91,2019-01-18 15:08:38
Dining Room,Pig,8,75,2019-01-18 15:08:38
Coat Room,Pig,8,10,2019-01-18 15:08:38
Sauna,Iguana,8,99,2019-01-18 15:08:38
Dining Room,Weasle,0,20,2019-01-18 15:08:38
Club House,Pig,0,23,2019-01-18 15:08:38
Kitchen,Horse,0,91,2019-01-18 15:08:38
Home Gym,Weasle,0,2,2019-01-18 15:08:38
Den,Horse,8,56,2019-01-18 15:08:38
Dining Room,Chupacabra,8,64,2019-01-18 15:08:38
Home Gym,Pig,0,36,2019-01-18 15:08:38
Tree House,Culebra,0,85,2019-01-18 15:08:38
Coat Room,Aardvark,8,58,2019-01-18 15:08:38
Room,Horse,0,97,2019-01-18 15:08:38
Abuelita's Studio,Horse,0,95,2019-01-18 15:08:38
Abuelita's Studio,Tiburon,8,80,2019-01-18 15:08:38
Club House,Dog,0,54,2019-01-18 15:08:38
Home Gym,Horse,8,12,2019-01-18 15:08:38
Coat Room,Mule,8,15,2019-01-18 15:08:38
Kitchen,Cat,8,58,2019-01-18 15:08:38
Coat Room,Cat,8,59,2019-01-18 15:08:38
Den,Dog,8,3,2019-01-18 15:08:38
Tree House,Culebra,8,50,2019-01-18 15:08:38
Tree House,Aardvark,8,39,2019-01-18 15:08:38
Sauna,Chupacabra,0,67,2019-01-18 15:08:38
Abuelita's Studio,Horse,8,33,2019-01-18 15:08:38
Abuelita's Studio,Mariposa,0,90,2019-01-18 15:08:38
Sauna,Horse,0,37,2019-01-18 15:08:38
Dog House,Culebra,0,59,2019-01-18 15:08:38
Coat Room,Mariposa,8,7,2019-01-18 15:08:38
Coat Room,Rana,8,96,2019-01-18 15:08:38
Sauna,Rana,8,33,2019-01-18 15:08:38
Avery,Pig,0,75,2019-01-18 15:08:38
Abuelita's Studio,Cat,8,67,2019-01-18 15:08:38
Coat Room,Pig,8,98,2019-01-18 15:08:38
Patio,Iguana,0,0,2019-01-18 15:08:38
Avery,Tiburon,0,79,2019-01-18 15:08:38
Closet,Rana,8,78,2019-01-18 15:08:38
Shower,Cat,0,48,2019-01-18 15:08:38
Den,Horse,0,71,2019-01-18 15:08:38
Dog House,Pig,0,93,2019-01-18 15:08:38
Closet,Rana,0,54,2019-01-18 15:08:38
Shower,Iguana,8,55,2019-01-18 15:08:38
Den,Dog,0,54,2019-01-18 15:08:38
Closet,Chupacabra,8,43,2019-01-18 15:08:38
Shower,Mule,0,18,2019-01-18 15:08:38
Home Gym,Weasle,0,63,2019-01-18 15:08:38
Kitchen,Cat,0,60,2019-01-18 15:08:38
Den,Culebra,8,17,2019-01-18 15:08:38
Den,Mule,0,45,2019-01-18 15:08:38
Shower,Aardvark,0,37,2019-01-18 15:08:38
Patio,Rana,8,66,2019-01-18 15:08:38
Kitchen,Tiburon,8,46,2019-01-18 15:08:38
Dining Room,Horse,8,16,2019-01-18 15:08:38
Abuelita's Studio,Tiburon,0,29,2019-01-18 15:08:38
Club House,Horse,0,98,2019-01-18 15:08:38
Shower,Culebra,8,93,2019-01-18 15:08:38
Abuelita's Studio,Horse,8,81,2019-01-18 15:08:38
Den,Dog,8,3,2019-01-18 15:08:38
Avery,Rana,8,26,2019-01-18 15:08:38
Club House,Horse,8,64,2019-01-18 15:08:38
Home Gym,Tiburon,8,62,2019-01-18 15:08:38
Dog House,Pig,0,12,2019-01-18 15:08:38
Closet,Aardvark,0,74,2019-01-18 15:08:38
Kitchen,Weasle,0,7,2019-01-18 15:08:38
Room,Chupacabra,8,90,2019-01-18 15:08:38
Avery,Mariposa,8,37,2019-01-18 15:08:38
Club House,Cat,8,90,2019-01-18 15:08:38
Abuelita's Studio,Mule,8,17,2019-01-18 15:08:38
Dog House,Cat,8,36,2019-01-18 15:08:38
Coat Room,Pig,8,55,2019-01-18 15:08:38
Shower,Dog,8,95,2019-01-18 15:08:38
Room,Cat,8,55,2019-01-18 15:08:38
Patio,Iguana,8,27,2019-01-18 15:08:38
Club House,Mariposa,0,8,2019-01-18 15:08:38
Shower,Weasle,8,80,2019-01-18 15:08:38
Den,Aardvark,8,91,2019-01-18 15:08:38
Room,Iguana,8,20,2019-01-18 15:08:38
Tree House,Mule,8,39,2019-01-18 15:08:38
Sauna,Culebra,8,63,2019-01-18 15:08:38
Shower,Iguana,8,54,2019-01-18 15:08:38
Tree House,Horse,8,31,2019-01-18 15:08:38
Tree House,Cat,8,10,2019-01-18 15:08:38
Sauna,Rana,0,48,2019-01-18 15:08:38
Kitchen,Horse,8,3,2019-01-18 15:08:38
Abuelita's Studio,Mule,8,24,2019-01-18 15:08:38
Shower,Iguana,0,92,2019-01-18 15:08:38
Sauna,Tiburon,8,44,2019-01-18 15:08:38
Coat Room,Cat,8,43,2019-01-18 15:08:38
Patio,Aardvark,0,17,2019-01-18 15:08:38
Club House,Horse,0,95,2019-01-18 15:08:38
Sauna,Rana,8,53,2019-01-18 15:08:38
Shower,Mule,8,78,2019-01-18 15:08:38
Den,Mariposa,8,40,2019-01-18 15:08:38
Coat Room,Culebra,0,73,2019-01-18 15:08:38
Dog House,Weasle,0,72,2019-01-18 15:08:38
Club House,Weasle,0,7,2019-01-18 15:08:38
Sauna,Aardvark,8,21,2019-01-18 15:08:38
Coat Room,Horse,8,9,2019-01-18 15:08:38
Dog House,Tiburon,8,44,2019-01-18 15:08:38
Dining Room,Mariposa,0,98,2019-01-18 15:08:38
Avery,Rana,8,60,2019-01-18 15:08:38
Avery,Tiburon,0,41,2019-01-18 15:08:38
Patio,Tiburon,0,12,2019-01-18 15:08:38
Closet,Horse,0,21,2019-01-18 15:08:38
Shower,Weasle,0,80,2019-01-18 15:08:38
Tree House,Iguana,8,62,2019-01-18 15:08:38
Dining Room,Chupacabra,8,14,2019-01-18 15:08:38
Club House,Rana,8,48,2019-01-18 15:08:38
Dining Room,Weasle,0,94,2019-01-18 15:08:38
Kitchen,Rana,8,29,2019-01-18 15:08:38
Avery,Tiburon,0,3,2019-01-18 15:08:38
Tree House,Chupacabra,0,81,2019-01-18 15:08:38
Room,Culebra,0,48,2019-01-18 15:08:38
Sauna,Mariposa,8,95,2019-01-18 15:08:38
Avery,Mule,0,66,2019-01-18 15:08:38
Dog House,Pig,0,46,2019-01-18 15:08:38
Dining Room,Horse,0,56,2019-01-18 15:08:38
Sauna,Rana,0,20,2019-01-18 15:08:38
Kitchen,Mule,8,30,2019-01-18 15:08:38
Patio,Culebra,0,59,2019-01-18 15:08:38
Shower,Pig,0,82,2019-01-18 15:08:38
Dining Room,Dog,0,65,2019-01-18 15:08:38
Dining Room,Weasle,0,68,2019-01-18 15:08:38
Kitchen,Chupacabra,8,31,2019-01-18 15:08:38
Club House,Iguana,0,60,2019-01-18 15:08:38
Club House,Chupacabra,0,31,2019-01-18 15:08:38
Patio,Pig,8,52,2019-01-18 15:08:38
Tree House,Horse,8,23,2019-01-18 15:08:38
Dining Room,Cat,8,52,2019-01-18 15:08:38
Dog House,Cat,8,36,2019-01-18 15:08:38
Abuelita's Studio,Culebra,0,59,2019-01-18 15:08:38
Tree House,Mariposa,8,48,2019-01-18 15:08:38
Den,Weasle,0,24,2019-01-18 15:08:38
Avery,Aardvark,8,63,2019-01-18 15:08:38
Avery,Mariposa,0,73,2019-01-18 15:08:38
Club House,Mariposa,0,63,2019-01-18 15:08:38
Shower,Iguana,8,7,2019-01-18 15:08:38
Coat Room,Rana,8,84,2019-01-18 15:08:38
Sauna,Horse,8,14,2019-01-18 15:08:38
Tree House,Culebra,8,91,2019-01-18 15:08:38
Club House,Dog,0,43,2019-01-18 15:08:38
Room,Weasle,0,44,2019-01-18 15:08:38
Tree House,Tiburon,8,16,2019-01-18 15:08:38
Tree House,Rana,0,83,2019-01-18 15:08:38
Abuelita's Studio,Horse,0,98,2019-01-18 15:08:38
Club House,Dog,8,40,2019-01-18 15:08:38
Dining Room,Chupacabra,0,55,2019-01-18 15:08:38
Shower,Dog,8,25,2019-01-18 15:08:38
Den,Iguana,8,56,2019-01-18 15:08:38
Avery,Rana,0,40,2019-01-18 15:08:38
Kitchen,Iguana,8,24,2019-01-18 15:08:38
Dog House,Mariposa,8,43,2019-01-18 15:08:38
Home Gym,Horse,0,4,2019-01-18 15:08:38
Coat Room,Pig,0,62,2019-01-18 15:08:38
Shower,Weasle,8,38,2019-01-18 15:08:38
Dining Room,Mule,0,98,2019-01-18 15:08:38
Home Gym,Culebra,8,81,2019-01-18 15:08:38
Tree House,Iguana,8,21,2019-01-18 15:08:38
Patio,Mule,8,18,2019-01-18 15:08:38
Patio,Dog,0,10,2019-01-18 15:08:38
Patio,Aardvark,0,21,2019-01-18 15:08:38
Dog House,Aardvark,0,57,2019-01-18 15:08:38
Abuelita's Studio,Cat,0,68,2019-01-18 15:08:38
Avery,Dog,8,4,2019-01-18 15:08:38
Shower,Culebra,0,50,2019-01-18 15:08:38
Shower,Mule,8,72,2019-01-18 15:08:38
Den,Iguana,0,16,2019-01-18 15:08:38
Shower,Aardvark,8,72,2019-01-18 15:08:38
Abuelita's Studio,Pig,8,84,2019-01-18 15:08:38
Dog House,Weasle,8,64,2019-01-18 15:08:38
Dining Room,Chupacabra,0,22,2019-01-18 15:08:38
Dog House,Iguana,8,47,2019-01-18 15:08:38
Patio,Mule,8,14,2019-01-18 15:08:38
Club House,Pig,8,3,2019-01-18 15:08:38
Shower,Horse,8,24,2019-01-18 15:08:38
Shower,Rana,8,30,2019-01-18 15:08:38
Home Gym,Cat,8,33,2019-01-18 15:08:38
Shower,Mule,0,32,2019-01-18 15:08:38
Coat Room,Dog,8,91,2019-01-18 15:08:38
Closet,Horse,0,49,2019-01-18 15:08:38
Avery,Chupacabra,8,13,2019-01-18 15:08:38
Shower,Mule,0,36,2019-01-18 15:08:38
Sauna,Pig,8,71,2019-01-18 15:08:38
Coat Room,Weasle,8,38,2019-01-18 15:08:38
Shower,Mule,0,55,2019-01-18 15:08:38
Dog House,Horse,0,45,2019-01-18 15:08:38
Avery,Chupacabra,0,11,2019-01-18 15:08:38
Tree House,Culebra,0,94,2019-01-18 15:08:38
Coat Room,Mariposa,0,4,2019-01-18 15:08:38
Tree House,Aardvark,8,62,2019-01-18 15:08:38
Den,Culebra,0,81,2019-01-18 15:08:38
Room,Horse,8,28,2019-01-18 15:08:38
Kitchen,Iguana,8,41,2019-01-18 15:08:38
Patio,Tiburon,0,11,2019-01-18 15:08:38
Tree House,Mule,0,34,2019-01-18 15:08:38
Room,Mule,0,0,2019-01-18 15:08:38
Patio,Dog,0,57,2019-01-18 15:08:38
Dog House,Dog,0,43,2019-01-18 15:08:38
Sauna,Pig,0,62,2019-01-18 15:08:38
Patio,Tiburon,8,33,2019-01-18 15:08:38
Dog House,Dog,0,35,2019-01-18 15:08:38
Kitchen,Pig,8,35,2019-01-18 15:08:38
Closet,Mariposa,0,10,2019-01-18 15:08:38
Shower,Weasle,8,39,2019-01-18 15:08:38
Closet,Weasle,0,37,2019-01-18 15:08:38
Kitchen,Mule,0,36,2019-01-18 15:08:38
Closet,Cat,8,81,2019-01-18 15:08:38
Coat Room,Mule,0,56,2019-01-18 15:08:38
Room,Aardvark,0,89,2019-01-18 15:08:38
Closet,Mariposa,0,97,2019-01-18 15:08:38
Avery,Mariposa,0,24,2019-01-18 15:08:38
Dog House,Pig,8,66,2019-01-18 15:08:38
Sauna,Horse,0,36,2019-01-18 15:08:38
