Facility,Test_group,Test_number,Description,Result,Execution_time,Information,Output
Shower,695,262,Pig,0,349,Maroon,
Shower,51,263,Pig,8,91,Purple,
Kitchen,977,264,Pig,8,976,Maroon,
Room,275,265,Horse,8,152,Red,
Patio,331,266,Cat,0,93,Purple,
Room,336,267,Cat,8,365,Blue,
Den,887,268,Pig,0,848,Brown,
Room,277,269,Horse,8,722,Brown,
Shower,246,270,Dog,0,607,Red,
Den,704,271,Pig,0,969,Blue,
Room,93,272,Horse,8,254,Maroon,
Shower,811,273,Horse,0,794,Brown,
Kitchen,25,274,Mule,0,101,Blue,
Den,905,275,Mule,8,725,Purple,
Den,943,276,Cat,0,529,Blue,
Shower,229,277,Pig,0,505,Maroon,
Kitchen,361,278,Pig,0,1,Maroon,
Den,779,279,Mule,8,881,Red,
Shower,145,280,Pig,0,939,Maroon,
Kitchen,849,281,Mule,0,464,Blue,
Den,247,282,Pig,0,49,Maroon,
Shower,348,283,Horse,8,96,Maroon,
Patio,828,284,Horse,0,569,Blue,
Den,684,285,Mule,8,149,Purple,
Kitchen,797,286,Mule,8,512,Purple,
Patio,302,287,Cat,8,565,Red,
Patio,705,288,Cat,8,860,Maroon,
Den,376,289,Pig,8,528,Red,
Den,496,290,Horse,0,665,Maroon,
Patio,552,291,Cat,8,218,Maroon,
Room,441,292,Mule,8,592,Red,
Den,263,293,Cat,0,323,Red,
Shower,862,294,Mule,0,636,Blue,
Kitchen,851,295,Cat,8,208,Maroon,
Shower,472,296,Mule,0,561,Maroon,
Room,488,297,Pig,8,737,Blue,
Shower,673,298,Pig,8,497,Blue,
Den,175,299,Horse,0,892,Red,
