Facility,Description,Result,Minutes_elapsed,Time_stamp
Sauna,Horse,8,66,2019-01-16 13:42:22
Shower,Chupacabra,8,41,2019-01-16 13:42:22
Dining Room,Horse,8,66,2019-01-16 13:42:22
Avery,Iguana,0,79,2019-01-16 13:42:22
Den,Rana,0,87,2019-01-16 13:42:22
Closet,Pig,0,21,2019-01-16 13:42:22
Kitchen,Mule,8,71,2019-01-16 13:42:22
Shower,Mariposa,8,10,2019-01-16 13:42:22
Dog House,Iguana,8,46,2019-01-16 13:42:22
Shower,Tiburon,8,96,2019-01-16 13:42:22
Dining Room,Mule,0,14,2019-01-16 13:42:22
Closet,Pig,0,26,2019-01-16 13:42:22
Abuelita's Studio,Chupacabra,8,56,2019-01-16 13:42:22
Shower,Cat,0,25,2019-01-16 13:42:22
Tree House,Weasle,8,4,2019-01-16 13:42:22
Sauna,Horse,0,78,2019-01-16 13:42:22
Dog House,Tiburon,8,1,2019-01-16 13:42:22
Closet,Mariposa,8,51,2019-01-16 13:42:22
Shower,Dog,8,68,2019-01-16 13:42:22
Coat Room,Weasle,0,47,2019-01-16 13:42:22
Den,Iguana,0,8,2019-01-16 13:42:22
Room,Culebra,0,56,2019-01-16 13:42:22
Dining Room,Horse,8,34,2019-01-16 13:42:22
Kitchen,Aardvark,0,80,2019-01-16 13:42:22
Patio,Tiburon,0,23,2019-01-16 13:42:22
Patio,Tiburon,0,80,2019-01-16 13:42:22
Den,Chupacabra,0,22,2019-01-16 13:42:22
Tree House,Mariposa,8,5,2019-01-16 13:42:22
Dining Room,Culebra,8,46,2019-01-16 13:42:22
Tree House,Tiburon,8,60,2019-01-16 13:42:22
Kitchen,Horse,0,5,2019-01-16 13:42:22
Shower,Tiburon,8,58,2019-01-16 13:42:22
Sauna,Chupacabra,8,63,2019-01-16 13:42:22
Shower,Iguana,8,96,2019-01-16 13:42:22
Closet,Tiburon,8,19,2019-01-16 13:42:22
Patio,Horse,0,30,2019-01-16 13:42:22
Dining Room,Iguana,0,50,2019-01-16 13:42:22
Sauna,Culebra,8,10,2019-01-16 13:42:22
Dog House,Mariposa,8,71,2019-01-16 13:42:22
Sauna,Weasle,8,44,2019-01-16 13:42:22
Tree House,Aardvark,8,41,2019-01-16 13:42:22
Sauna,Cat,8,87,2019-01-16 13:42:22
Tree House,Cat,8,22,2019-01-16 13:42:22
Shower,Cat,0,6,2019-01-16 13:42:22
Den,Culebra,8,52,2019-01-16 13:42:22
Dining Room,Dog,0,17,2019-01-16 13:42:22
Shower,Pig,0,79,2019-01-16 13:42:22
Avery,Weasle,0,6,2019-01-16 13:42:22
Dining Room,Weasle,0,77,2019-01-16 13:42:22
Tree House,Weasle,8,94,2019-01-16 13:42:22
Sauna,Iguana,0,59,2019-01-16 13:42:22
Room,Pig,0,15,2019-01-16 13:42:22
Patio,Mariposa,0,74,2019-01-16 13:42:22
Kitchen,Pig,0,54,2019-01-16 13:42:22
Avery,Rana,8,99,2019-01-16 13:42:22
Tree House,Horse,8,13,2019-01-16 13:42:22
Coat Room,Iguana,8,17,2019-01-16 13:42:22
Dining Room,Pig,8,79,2019-01-16 13:42:22
Dog House,Culebra,8,23,2019-01-16 13:42:22
Kitchen,Tiburon,8,32,2019-01-16 13:42:22
Abuelita's Studio,Chupacabra,0,99,2019-01-16 13:42:22
Den,Tiburon,0,73,2019-01-16 13:42:22
Dog House,Weasle,8,87,2019-01-16 13:42:22
Coat Room,Cat,0,22,2019-01-16 13:42:22
Dog House,Pig,0,84,2019-01-16 13:42:22
Club House,Iguana,8,54,2019-01-16 13:42:22
Dog House,Chupacabra,8,86,2019-01-16 13:42:22
Room,Aardvark,8,85,2019-01-16 13:42:22
Closet,Aardvark,8,73,2019-01-16 13:42:22
Den,Cat,0,91,2019-01-16 13:42:22
Kitchen,Tiburon,8,4,2019-01-16 13:42:22
Coat Room,Pig,8,52,2019-01-16 13:42:22
Room,Pig,8,40,2019-01-16 13:42:22
Dog House,Rana,8,44,2019-01-16 13:42:22
Dining Room,Dog,0,36,2019-01-16 13:42:22
Patio,Chupacabra,8,7,2019-01-16 13:42:22
Closet,Chupacabra,0,25,2019-01-16 13:42:22
Kitchen,Cat,8,9,2019-01-16 13:42:22
Club House,Aardvark,8,53,2019-01-16 13:42:22
Room,Horse,8,1,2019-01-16 13:42:22
Shower,Culebra,8,43,2019-01-16 13:42:22
Sauna,Dog,0,5,2019-01-16 13:42:22
Dining Room,Mariposa,0,81,2019-01-16 13:42:22
Dining Room,Pig,8,60,2019-01-16 13:42:22
Dining Room,Mule,8,86,2019-01-16 13:42:22
Dining Room,Mule,0,82,2019-01-16 13:42:22
Dog House,Pig,0,77,2019-01-16 13:42:22
Coat Room,Weasle,0,8,2019-01-16 13:42:22
Dining Room,Weasle,8,63,2019-01-16 13:42:22
Coat Room,Mariposa,0,34,2019-01-16 13:42:22
Tree House,Tiburon,8,68,2019-01-16 13:42:22
Sauna,Mariposa,0,45,2019-01-16 13:42:22
Club House,Culebra,8,62,2019-01-16 13:42:22
Dog House,Iguana,0,51,2019-01-16 13:42:22
Coat Room,Dog,8,94,2019-01-16 13:42:22
Home Gym,Cat,0,92,2019-01-16 13:42:22
Dining Room,Chupacabra,8,34,2019-01-16 13:42:22
Den,Tiburon,0,13,2019-01-16 13:42:22
Closet,Iguana,8,66,2019-01-16 13:42:22
Home Gym,Aardvark,8,0,2019-01-16 13:42:22
Abuelita's Studio,Culebra,0,90,2019-01-16 13:42:22
Tree House,Weasle,0,64,2019-01-16 13:42:22
Avery,Chupacabra,8,42,2019-01-16 13:42:22
Kitchen,Cat,0,56,2019-01-16 13:42:22
Tree House,Pig,0,2,2019-01-16 13:42:22
Dog House,Dog,0,50,2019-01-16 13:42:22
Tree House,Chupacabra,8,40,2019-01-16 13:42:22
Dining Room,Rana,0,8,2019-01-16 13:42:22
Den,Cat,0,26,2019-01-16 13:42:22
Kitchen,Weasle,8,37,2019-01-16 13:42:22
Shower,Culebra,0,72,2019-01-16 13:42:22
Coat Room,Cat,8,33,2019-01-16 13:42:22
Sauna,Weasle,0,82,2019-01-16 13:42:22
Shower,Dog,0,72,2019-01-16 13:42:22
Coat Room,Culebra,8,21,2019-01-16 13:42:22
Dining Room,Rana,0,42,2019-01-16 13:42:22
Avery,Tiburon,0,3,2019-01-16 13:42:22
Dog House,Horse,8,39,2019-01-16 13:42:22
Home Gym,Chupacabra,8,9,2019-01-16 13:42:22
Abuelita's Studio,Dog,0,11,2019-01-16 13:42:22
Dining Room,Horse,8,60,2019-01-16 13:42:22
Club House,Mule,0,10,2019-01-16 13:42:22
Home Gym,Horse,0,43,2019-01-16 13:42:22
Patio,Aardvark,0,94,2019-01-16 13:42:22
Abuelita's Studio,Iguana,0,67,2019-01-16 13:42:22
Shower,Aardvark,8,85,2019-01-16 13:42:22
Abuelita's Studio,Weasle,8,88,2019-01-16 13:42:22
Sauna,Iguana,8,75,2019-01-16 13:42:22
Sauna,Horse,0,88,2019-01-16 13:42:22
Tree House,Horse,8,33,2019-01-16 13:42:22
Dining Room,Pig,8,99,2019-01-16 13:42:22
Sauna,Culebra,0,27,2019-01-16 13:42:22
Room,Tiburon,8,36,2019-01-16 13:42:22
Coat Room,Dog,0,23,2019-01-16 13:42:22
Sauna,Mariposa,0,83,2019-01-16 13:42:22
Dog House,Cat,0,57,2019-01-16 13:42:22
Abuelita's Studio,Aardvark,0,51,2019-01-16 13:42:22
Club House,Pig,8,96,2019-01-16 13:42:22
Dog House,Aardvark,0,56,2019-01-16 13:42:22
Dog House,Iguana,8,48,2019-01-16 13:42:22
Coat Room,Chupacabra,0,7,2019-01-16 13:42:22
Room,Cat,0,86,2019-01-16 13:42:22
Abuelita's Studio,Weasle,8,91,2019-01-16 13:42:22
Kitchen,Horse,8,48,2019-01-16 13:42:22
Avery,Iguana,8,49,2019-01-16 13:42:22
Room,Mariposa,0,45,2019-01-16 13:42:22
Club House,Horse,8,91,2019-01-16 13:42:22
Kitchen,Pig,0,4,2019-01-16 13:42:22
Kitchen,Horse,0,64,2019-01-16 13:42:22
Avery,Dog,8,7,2019-01-16 13:42:22
Shower,Cat,0,66,2019-01-16 13:42:22
Sauna,Horse,8,56,2019-01-16 13:42:22
Avery,Iguana,0,79,2019-01-16 13:42:22
Home Gym,Mule,8,64,2019-01-16 13:42:22
Home Gym,Tiburon,0,28,2019-01-16 13:42:22
Tree House,Aardvark,0,77,2019-01-16 13:42:22
Sauna,Chupacabra,0,97,2019-01-16 13:42:22
Coat Room,Horse,0,81,2019-01-16 13:42:22
Sauna,Dog,0,24,2019-01-16 13:42:22
Home Gym,Iguana,8,92,2019-01-16 13:42:22
Room,Horse,0,32,2019-01-16 13:42:22
Kitchen,Chupacabra,8,49,2019-01-16 13:42:22
Dog House,Mariposa,0,16,2019-01-16 13:42:22
Kitchen,Chupacabra,8,0,2019-01-16 13:42:22
Den,Horse,8,0,2019-01-16 13:42:22
Den,Iguana,0,31,2019-01-16 13:42:22
Home Gym,Rana,8,82,2019-01-16 13:42:22
Sauna,Weasle,8,69,2019-01-16 13:42:22
Den,Weasle,0,56,2019-01-16 13:42:22
Shower,Rana,0,32,2019-01-16 13:42:22
Patio,Chupacabra,8,70,2019-01-16 13:42:22
Tree House,Tiburon,8,53,2019-01-16 13:42:22
Patio,Iguana,0,16,2019-01-16 13:42:22
Abuelita's Studio,Iguana,0,57,2019-01-16 13:42:22
Home Gym,Weasle,0,42,2019-01-16 13:42:22
Den,Tiburon,0,64,2019-01-16 13:42:22
Home Gym,Weasle,0,96,2019-01-16 13:42:22
Club House,Culebra,0,35,2019-01-16 13:42:22
Dining Room,Tiburon,8,10,2019-01-16 13:42:22
Sauna,Aardvark,8,85,2019-01-16 13:42:22
Coat Room,Tiburon,0,11,2019-01-16 13:42:22
Avery,Mariposa,8,10,2019-01-16 13:42:22
Tree House,Mule,8,28,2019-01-16 13:42:22
Sauna,Mariposa,8,85,2019-01-16 13:42:22
Coat Room,Mule,8,42,2019-01-16 13:42:22
Avery,Cat,8,37,2019-01-16 13:42:22
Closet,Dog,0,60,2019-01-16 13:42:22
Patio,Pig,0,12,2019-01-16 13:42:22
Kitchen,Weasle,8,12,2019-01-16 13:42:22
Avery,Dog,0,34,2019-01-16 13:42:22
Shower,Mule,8,18,2019-01-16 13:42:22
Room,Chupacabra,8,48,2019-01-16 13:42:22
Coat Room,Pig,8,98,2019-01-16 13:42:22
Home Gym,Horse,0,29,2019-01-16 13:42:22
Patio,Mariposa,0,86,2019-01-16 13:42:22
Coat Room,Pig,8,84,2019-01-16 13:42:22
Kitchen,Dog,8,78,2019-01-16 13:42:22
Abuelita's Studio,Cat,0,54,2019-01-16 13:42:22
Avery,Horse,8,28,2019-01-16 13:42:22
Abuelita's Studio,Tiburon,0,58,2019-01-16 13:42:22
Den,Culebra,0,89,2019-01-16 13:42:22
Dining Room,Tiburon,0,35,2019-01-16 13:42:22
Closet,Rana,0,36,2019-01-16 13:42:22
Coat Room,Rana,0,46,2019-01-16 13:42:22
Sauna,Mariposa,8,87,2019-01-16 13:42:22
Club House,Chupacabra,0,21,2019-01-16 13:42:22
Tree House,Culebra,8,53,2019-01-16 13:42:22
Club House,Culebra,0,12,2019-01-16 13:42:22
Den,Chupacabra,0,72,2019-01-16 13:42:22
Sauna,Culebra,0,31,2019-01-16 13:42:22
Sauna,Horse,8,99,2019-01-16 13:42:22
Sauna,Dog,0,75,2019-01-16 13:42:22
Dog House,Iguana,8,65,2019-01-16 13:42:22
Sauna,Culebra,8,86,2019-01-16 13:42:22
Kitchen,Rana,0,16,2019-01-16 13:42:22
Coat Room,Culebra,8,92,2019-01-16 13:42:22
Room,Iguana,0,94,2019-01-16 13:42:22
Patio,Pig,8,49,2019-01-16 13:42:22
Tree House,Chupacabra,8,86,2019-01-16 13:42:22
Coat Room,Dog,8,1,2019-01-16 13:42:22
Shower,Horse,0,82,2019-01-16 13:42:22
Room,Iguana,0,92,2019-01-16 13:42:22
Club House,Dog,8,93,2019-01-16 13:42:22
Patio,Culebra,0,93,2019-01-16 13:42:22
Coat Room,Rana,8,82,2019-01-16 13:42:22
Room,Cat,8,2,2019-01-16 13:42:22
Abuelita's Studio,Mariposa,8,66,2019-01-16 13:42:22
Home Gym,Pig,8,69,2019-01-16 13:42:22
Sauna,Dog,0,47,2019-01-16 13:42:22
Room,Tiburon,8,28,2019-01-16 13:42:22
Tree House,Weasle,8,7,2019-01-16 13:42:22
Coat Room,Tiburon,8,70,2019-01-16 13:42:22
Abuelita's Studio,Chupacabra,0,99,2019-01-16 13:42:22
Patio,Aardvark,8,57,2019-01-16 13:42:22
Dog House,Rana,8,45,2019-01-16 13:42:22
Avery,Culebra,8,31,2019-01-16 13:42:22
Home Gym,Chupacabra,8,99,2019-01-16 13:42:22
Room,Pig,8,50,2019-01-16 13:42:22
Room,Horse,0,14,2019-01-16 13:42:22
Home Gym,Mule,0,16,2019-01-16 13:42:22
Sauna,Horse,0,8,2019-01-16 13:42:22
Room,Pig,8,96,2019-01-16 13:42:22
Coat Room,Iguana,0,5,2019-01-16 13:42:22
Shower,Aardvark,0,22,2019-01-16 13:42:22
Home Gym,Mariposa,0,36,2019-01-16 13:42:22
Coat Room,Mariposa,0,57,2019-01-16 13:42:22
Room,Mule,0,91,2019-01-16 13:42:22
Dining Room,Dog,8,85,2019-01-16 13:42:22
